,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1197,K03465,5363.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.386,0.014,288.561626949,46.5361247091,kmag,allsky,smemp
1198,K03471,5506.0,60,4.7,1,-0.31,0.12,0.12,-99,0,11.024,0.021,297.169963493,50.1474523537,kmag,allsky,smemp
1199,K03473,5060.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.821,0.019,298.075903387,45.1890782557,kmag,allsky,smemp
1200,K03496,6402.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.471,0.018,288.421189217,43.1797729532,kmag,allsky,smemp
1201,K03500,5921.0,60,4.7,1,0.22,0.12,0.12,-99,0,11.826,0.018,296.354609283,41.335569817,kmag,allsky,smemp
1202,K03503,6041.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.483,0.026,293.150765448,41.7291532166,kmag,allsky,smemp
1203,K03506,6559.0,60,4.7,1,-0.39,0.12,0.12,-99,0,11.712,0.018,301.146063723,44.8696507423,kmag,allsky,smemp
1204,K03515,6100.0,60,4.7,1,-0.51,0.12,0.12,-99,0,10.943,0.025,292.713118523,38.3695924205,kmag,allsky,smemp
1205,K03522,6694.0,60,4.7,1,-0.28,0.12,0.12,-99,0,10.348,0.017,295.910815408,50.4097052215,kmag,allsky,smemp
1206,K03527,6195.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.474,0.028,282.000931229,44.9607392161,kmag,allsky,smemp
1207,K03541,6116.0,60,4.7,1,-0.38,0.12,0.12,-99,0,12.315,0.024,284.257235595,45.1186668504,kmag,allsky,smemp
1208,K03545,5962.0,60,4.7,1,-0.05,0.12,0.12,-99,0,13.356,0.033,295.506102685,44.1104830923,kmag,allsky,smemp
1209,K03546,4170.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.194,0.021,293.463542539,42.8841027943,kmag,allsky,smemp
1210,K03550,5248.0,60,4.7,1,-0.35,0.12,0.12,-99,0,13.354,0.033,289.252813762,42.5625961328,kmag,allsky,smemp
1211,K03557,6403.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.946,0.021,292.260423973,40.7036894568,kmag,allsky,smemp
1212,K03560,6240.0,60,4.7,1,-0.05,0.12,0.12,-99,0,10.599,0.018,295.217455368,39.9099768694,kmag,allsky,smemp
1213,K03573,5963.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.287,0.018,289.264142925,47.0059662147,kmag,allsky,smemp
1214,K03583,6450.0,60,4.7,1,-0.23,0.12,0.12,-99,0,11.516,0.018,299.219454987,40.2122738526,kmag,allsky,smemp
1215,K03602,5887.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.265,0.024,283.552462104,48.2228358707,kmag,allsky,smemp
1216,K03605,5294.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.139,0.018,295.83832829,41.4272852784,kmag,allsky,smemp
1217,K03606,6582.0,60,4.7,1,-0.31,0.12,0.12,-99,0,12.884,0.031,292.267653544,47.3947162537,kmag,allsky,smemp
1218,K03608,5849.0,60,4.7,1,-0.12,0.12,0.12,-99,0,12.034,0.022,284.815344878,47.3926011214,kmag,allsky,smemp
1219,K03641,6053.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.438,0.025,288.32781979,38.6276139777,kmag,allsky,smemp
1220,K03650,4836.0,60,4.7,1,-0.21,0.12,0.12,-99,0,13.301,0.031,297.758444438,41.5136055825,kmag,allsky,smemp
1221,K03663,5671.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.116,0.022,289.763621154,51.9626830402,kmag,allsky,smemp
1222,K03678,5438.0,60,4.7,1,0.14,0.12,0.12,-99,0,11.309,0.02,289.791756103,39.2852655309,kmag,allsky,smemp
1223,K03680,5576.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.101,0.039,293.281526584,45.3096572134,kmag,allsky,smemp
1224,K03681,6073.0,60,4.7,1,0.05,0.12,0.12,-99,0,10.688,0.018,292.627494341,37.8601653211,kmag,allsky,smemp
1225,K03683,6166.0,60,4.7,1,-0.22,0.12,0.12,-99,0,10.886,0.023,290.973905713,48.1782058667,kmag,allsky,smemp
1226,K03689,5988.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.627,0.019,285.971767551,42.5456242622,kmag,allsky,smemp
1227,K03720,6391.0,60,4.7,1,-0.2,0.12,0.12,-99,0,12.21,0.022,293.490555053,48.0952874388,kmag,allsky,smemp
1228,K03721,5998.0,60,4.7,1,-0.55,0.12,0.12,-99,0,12.637,0.022,295.154867864,43.4442919276,kmag,allsky,smemp
1229,K03728,6538.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.303,0.014,287.807211505,43.1888008219,kmag,allsky,smemp
1230,K03741,6479.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.058,0.023,300.332340429,44.9861064697,kmag,allsky,smemp
1231,K03744,6294.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.688,0.05,295.061486302,49.0465430112,kmag,allsky,smemp
1232,K03749,4009.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.972,0.036,285.007617459,49.5039634286,kmag,allsky,smemp
1233,K03764,6520.0,60,4.7,1,-0.08,0.12,0.12,-99,0,13.222,0.034,292.002396201,38.4351486944,kmag,allsky,smemp
1234,K03770,6010.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.835,0.03,290.936659529,40.1248510181,kmag,allsky,smemp
1235,K03780,6173.0,60,4.7,1,-0.39,0.12,0.12,-99,0,12.787,0.023,291.38677228,42.2604771076,kmag,allsky,smemp
1236,K03782,4927.0,60,4.7,1,0.14,0.12,0.12,-99,0,11.351,0.018,295.087198512,49.1700716335,kmag,allsky,smemp
1237,K03783,6574.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.009,0.02,294.673745965,46.1226344542,kmag,allsky,smemp
1238,K03787,5553.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.363,0.015,288.439133735,43.5052806929,kmag,allsky,smemp
1239,K03792,4321.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.813,0.03,289.348718878,50.4829410873,kmag,allsky,smemp
1240,K03794,4454.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.319,0.035,290.966210169,51.5047656452,kmag,allsky,smemp
1241,K03801,5449.0,60,4.7,1,0.35,0.12,0.12,-99,0,14.188,0.064,295.206923172,45.0981409225,kmag,allsky,smemp
1242,K03811,5678.0,60,4.7,1,-0.3,0.12,0.12,-99,0,12.166,0.022,286.153104392,39.7149634089,kmag,allsky,smemp
1243,K03818,6696.0,60,4.7,1,-0.3,0.12,0.12,-99,0,11.307,0.013,289.739138225,41.9652107224,kmag,allsky,smemp
1244,K03823,5471.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.382,0.022,286.77142616,39.9838117738,kmag,allsky,smemp
1245,K03835,4917.0,60,4.7,1,0.04,0.12,0.12,-99,0,10.84,0.029,292.690377907,37.8350549266,kmag,allsky,smemp
1246,K03837,6126.0,60,4.7,1,-0.36,0.12,0.12,-99,0,12.823,0.024,287.371747869,46.5647991971,kmag,allsky,smemp
1247,K03853,4914.0,60,4.7,1,-0.1,0.12,0.12,-99,0,8.511,0.018,287.468085883,37.9666637433,kmag,allsky,smemp
1248,K03864,4937.0,60,4.7,1,0.1,0.12,0.12,-99,0,10.915,0.018,293.345018106,39.2577469335,kmag,allsky,smemp
1249,K03867,5482.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.182,0.029,296.05407048,45.8270446501,kmag,allsky,smemp
1250,K03875,6489.0,60,4.7,1,-0.49,0.12,0.12,-99,0,11.954,0.024,290.149101543,50.2391296484,kmag,allsky,smemp
1251,K03876,5625.0,60,4.7,1,0.04,0.12,0.12,-99,0,11.107,0.019,290.440629424,38.5235720764,kmag,allsky,smemp
1252,K03880,6314.0,60,4.7,1,0.08,0.12,0.12,-99,0,9.549,0.017,288.867430698,39.264917955,kmag,allsky,smemp
1253,K03889,5714.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.1,0.023,292.619519122,48.0814532591,kmag,allsky,smemp
1254,K03890,4799.0,60,4.7,1,-0.04,0.12,0.12,-99,0,10.889,0.016,293.772136204,44.6384798242,kmag,allsky,smemp
1255,K03892,5573.0,60,4.7,1,0.32,0.12,0.12,-99,0,11.193,0.026,290.559447872,49.9428629202,kmag,allsky,smemp
1256,K03893,4412.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.208,0.03,285.119726586,38.8664618238,kmag,allsky,smemp
1257,K03907,6354.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.178,0.018,296.997732175,42.6533125703,kmag,allsky,smemp
1258,K03908,5793.0,60,4.7,1,0.08,0.12,0.12,-99,0,10.453,0.02,299.583336157,47.4481244058,kmag,allsky,smemp
1259,K03913,5768.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.462,0.038,294.612514163,47.3432356951,kmag,allsky,smemp
1260,K03923,4377.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.99,0.032,293.075448005,40.1222737729,kmag,allsky,smemp
1261,K03925,5373.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.3,0.025,288.162439592,48.1651529591,kmag,allsky,smemp
1262,K03936,4950.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.289,0.018,297.577145043,40.0276767999,kmag,allsky,smemp
1263,K03943,6070.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.33,0.011,290.872306103,43.3330103974,kmag,allsky,smemp
1264,K03946,6128.0,60,4.7,1,-0.46,0.12,0.12,-99,0,11.926,0.018,295.975564531,44.7133739266,kmag,allsky,smemp
1265,K03970,4104.0,60,4.7,1,0.24,0.12,0.12,-99,0,11.797,0.014,295.115072115,45.966559889,kmag,allsky,smemp
1266,K03975,4282.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.55,0.026,291.585255434,45.7158742329,kmag,allsky,smemp
1267,K03980,5611.0,60,4.7,1,0.15,0.12,0.12,-99,0,13.083,0.029,281.24309538,42.2549383065,kmag,allsky,smemp
1268,K04002,5103.0,60,4.7,1,0.23,0.12,0.12,-99,0,13.149,0.032,285.33149026,41.0638434768,kmag,allsky,smemp
1269,K04004,5729.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.106,0.02,283.995085035,39.9170121412,kmag,allsky,smemp
1270,K04005,5407.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.919,0.024,280.801518782,44.0339733054,kmag,allsky,smemp
1271,K04011,5898.0,60,4.7,1,0.19,0.12,0.12,-99,0,11.141,0.018,295.053287981,50.347763731,kmag,allsky,smemp
1272,K04014,5899.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.352,0.019,286.949737565,45.3537626406,kmag,allsky,smemp
1273,K04016,4295.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.519,0.023,283.344555505,41.2017543714,kmag,allsky,smemp
1274,K04018,5367.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.077,0.033,293.350982977,40.0596752204,kmag,allsky,smemp
1275,K04022,5904.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.888,0.021,283.128598386,43.4568422193,kmag,allsky,smemp
1276,K04024,5189.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.927,0.018,283.78708754,48.0296019369,kmag,allsky,smemp
1277,K04032,5569.0,60,4.7,1,0.09,0.12,0.12,-99,0,10.989,0.019,285.728475684,42.6544651153,kmag,allsky,smemp
1278,K04036,4742.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.903,0.018,297.285216823,49.2124526365,kmag,allsky,smemp
1279,K04037,6089.0,60,4.7,1,-0.14,0.12,0.12,-99,0,11.625,0.019,300.94572281,44.1647099442,kmag,allsky,smemp
1280,K04050,4521.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.623,0.045,294.787618949,43.7389401058,kmag,allsky,smemp
1281,K04051,5132.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.139,0.028,298.898831255,47.4630695899,kmag,allsky,smemp
1282,K04053,5902.0,60,4.7,1,-0.13,0.12,0.12,-99,0,11.436,0.018,290.919326502,37.2871676883,kmag,allsky,smemp
1283,K04054,5226.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.743,0.026,286.608862479,41.8892986002,kmag,allsky,smemp
1284,K04060,5733.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.295,0.018,290.833881072,45.4356100217,kmag,allsky,smemp
1285,K04062,5939.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.755,0.029,288.908882165,50.1628018215,kmag,allsky,smemp
1286,K04066,6190.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.201,0.019,290.730014071,44.8361280289,kmag,allsky,smemp
1287,K04067,5968.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.817,0.027,290.658392206,40.7785382853,kmag,allsky,smemp
1288,K04069,,60,4.7,1,,0.12,0.12,-99,0,12.494,0.024,299.351891989,41.1957285092,kmag,allsky,smemp
1289,K04070,4856.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.423,0.019,281.440635647,47.2463793848,kmag,allsky,smemp
1290,K04072,5750.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.996,0.02,283.764039586,42.222099152,kmag,allsky,smemp
1291,K04077,4199.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.299,0.012,294.531622378,43.3984589826,kmag,allsky,smemp
1292,K04087,3882.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.121,0.021,285.350066402,41.4523694945,kmag,allsky,smemp
1293,K04089,5100.0,60,4.7,1,-0.52,0.12,0.12,-99,0,13.042,0.031,296.346203007,50.3907677795,kmag,allsky,smemp
1294,K04097,4339.0,60,4.7,1,0.13,0.12,0.12,-99,0,10.841,0.02,285.689931218,40.9946659391,kmag,allsky,smemp
1295,K04103,5177.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.881,0.03,291.676866878,38.8749151976,kmag,allsky,smemp
1296,K04109,4831.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.369,0.023,297.083206912,43.6800304969,kmag,allsky,smemp
1297,K04121,5218.0,60,4.7,1,-0.49,0.12,0.12,-99,0,13.814,0.046,286.576016045,41.7415762151,kmag,allsky,smemp
1298,K04123,6002.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.098,0.018,296.356559304,41.4553434669,kmag,allsky,smemp
1299,K04129,5031.0,60,4.7,1,0.19,0.12,0.12,-99,0,11.58,0.016,295.529440774,50.370376555,kmag,allsky,smemp
1300,K04131,6604.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.328,0.022,293.718069053,41.4309104651,kmag,allsky,smemp
1301,K04136,5635.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.416,0.015,281.823176732,42.8111978683,kmag,allsky,smemp
1302,K04144,5904.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.969,0.029,290.337185877,38.2049733347,kmag,allsky,smemp
1303,K04146,4982.0,60,4.7,1,0.25,0.12,0.12,-99,0,11.657,0.017,286.819434895,46.9117837218,kmag,allsky,smemp
1304,K04152,6308.0,60,4.7,1,-0.09,0.12,0.12,-99,0,11.888,0.016,291.385998638,42.7091159405,kmag,allsky,smemp
1305,K04156,5697.0,60,4.7,1,0.24,0.12,0.12,-99,0,12.252,0.023,293.318297601,41.1166696684,kmag,allsky,smemp
1306,K04157,6146.0,60,4.7,1,-0.08,0.12,0.12,-99,0,11.473,0.017,287.409990526,39.6586266994,kmag,allsky,smemp
1307,K04159,5162.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.634,0.025,292.286656477,42.0725947845,kmag,allsky,smemp
1308,K04160,5598.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.868,0.021,292.78460125,43.2160100051,kmag,allsky,smemp
1309,K04188,5799.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.504,0.017,296.104031263,42.3425818189,kmag,allsky,smemp
1310,K04198,6086.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.356,0.017,283.852959042,45.4852791978,kmag,allsky,smemp
1311,K04199,5050.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.435,0.028,283.58754586,40.5749018105,kmag,allsky,smemp
1312,K04204,5765.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.618,0.023,289.182680756,47.873330144,kmag,allsky,smemp
1313,K04207,4162.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.664,0.022,287.804967788,46.0010827405,kmag,allsky,smemp
1314,K04212,6123.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.59,0.026,292.204674798,37.2212064863,kmag,allsky,smemp
1315,K04215,5416.0,60,4.7,1,-0.37,0.12,0.12,-99,0,11.997,0.021,299.861784216,45.8274232264,kmag,allsky,smemp
1316,K04222,5446.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.044,0.026,300.935406653,45.5964836026,kmag,allsky,smemp
1317,K04226,5663.0,60,4.7,1,0.31,0.12,0.12,-99,0,11.197,0.02,300.562384331,46.0377588104,kmag,allsky,smemp
1318,K04230,5948.0,60,4.7,1,-0.42,0.12,0.12,-99,0,12.365,0.018,281.897334148,46.7227060654,kmag,allsky,smemp
1319,K04235,6240.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.055,0.019,290.922667656,48.1802675986,kmag,allsky,smemp
1320,K04245,5994.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.159,0.026,290.480111427,51.9649453091,kmag,allsky,smemp
1321,K04246,5414.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.8,0.022,289.073964081,40.3660238735,kmag,allsky,smemp
1322,K04251,5392.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.123,0.018,286.353411807,44.9611786018,kmag,allsky,smemp
1323,K04252,3912.0,60,4.7,1,0.22,0.12,0.12,-99,0,10.871,0.011,287.36408042,47.7853043394,kmag,allsky,smemp
1324,K04255,4689.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.862,0.031,292.955270442,47.5730432698,kmag,allsky,smemp
1325,K04257,5429.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.643,0.014,295.133284794,43.6313987517,kmag,allsky,smemp
1326,K04269,4916.0,60,4.7,1,0.16,0.12,0.12,-99,0,11.136,0.015,293.796854849,45.1607260741,kmag,allsky,smemp
1327,K04276,6133.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.254,0.019,285.968709863,41.3635263538,kmag,allsky,smemp
1328,K04288,5955.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.025,0.018,287.371319856,39.6036224542,kmag,allsky,smemp
1329,K04292,5529.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.279,0.012,286.386933499,47.0165187977,kmag,allsky,smemp
1330,K04296,5744.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.559,0.011,282.636190308,43.3663109364,kmag,allsky,smemp
1331,K04298,6041.0,60,4.7,1,-0.58,0.12,0.12,-99,0,12.159,0.023,291.543445929,38.0487391083,kmag,allsky,smemp
1332,K04301,6031.0,60,4.7,1,-0.31,0.12,0.12,-99,0,11.643,0.019,298.202623643,44.9258585094,kmag,allsky,smemp
1333,K04302,6085.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.336,0.023,293.681213196,41.6119623809,kmag,allsky,smemp
1334,K04304,5873.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.632,0.027,292.67772942,49.6638666357,kmag,allsky,smemp
1335,K04312,5709.0,60,4.7,1,-0.35,0.12,0.12,-99,0,12.383,0.029,288.232723216,48.0021967321,kmag,allsky,smemp
1336,K04318,6386.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.46,0.016,293.93834131,45.7190452797,kmag,allsky,smemp
1337,K04323,6128.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.136,0.026,297.581948091,40.5312933837,kmag,allsky,smemp
1338,K04329,6088.0,60,4.7,1,0.08,0.12,0.12,-99,0,10.806,0.021,289.011782333,51.3760725256,kmag,allsky,smemp
1339,K04332,4750.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.164,0.038,291.985719163,45.2114332525,kmag,allsky,smemp
1340,K04334,4561.0,60,4.7,1,-0.43,0.12,0.12,-99,0,13.618,0.043,291.518210612,47.1392539802,kmag,allsky,smemp
1341,K04335,5758.0,60,4.7,1,-0.39,0.12,0.12,-99,0,12.693,0.027,291.407914121,48.0178915495,kmag,allsky,smemp
1342,K04341,6561.0,60,4.7,1,-0.13,0.12,0.12,-99,0,12.032,0.018,295.962589896,42.2002293481,kmag,allsky,smemp
1343,K04356,4603.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.452,0.044,300.488201761,44.460669827,kmag,allsky,smemp
1344,K04366,5270.0,60,4.7,1,-0.14,0.12,0.12,-99,0,13.732,0.054,282.914015053,47.9701986986,kmag,allsky,smemp
1345,K04367,6142.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.687,0.024,298.033068304,39.883165283,kmag,allsky,smemp
1346,K04368,6028.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.544,0.021,297.665036986,40.6819575922,kmag,allsky,smemp
1347,K04372,4646.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.163,0.029,287.968099529,46.4705959264,kmag,allsky,smemp
1348,K04374,5410.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.461,0.027,298.183480873,48.443746322,kmag,allsky,smemp
1349,K04377,6530.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.1,0.021,297.160864971,40.0428212404,kmag,allsky,smemp
1350,K04382,6166.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.927,0.024,288.163968658,42.4810124293,kmag,allsky,smemp
1351,K04383,5685.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.42,0.02,288.469106992,46.7836464272,kmag,allsky,smemp
1352,K04385,5052.0,60,4.7,1,0.18,0.12,0.12,-99,0,13.896,0.062,291.399380183,38.7877562531,kmag,allsky,smemp
1353,K04399,5382.0,60,4.7,1,-0.12,0.12,0.12,-99,0,10.353,0.011,282.12884957,44.3029439174,kmag,allsky,smemp
1354,K04400,5789.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.216,0.022,285.512949565,38.0798390275,kmag,allsky,smemp
1355,K04407,6183.0,60,4.7,1,-0.35,0.12,0.12,-99,0,9.778,0.016,301.156552936,44.3793797598,kmag,allsky,smemp
1356,K04409,5824.0,60,4.7,1,0.21,0.12,0.12,-99,0,11.08,0.02,299.534760292,40.4777528374,kmag,allsky,smemp
1357,K04411,6002.0,60,4.7,1,-0.29,0.12,0.12,-99,0,12.06,0.021,293.580860705,40.4275396284,kmag,allsky,smemp
1358,K04419,4000.0,60,4.7,1,-0.41,0.12,0.12,-99,0,12.272,0.015,281.116264582,43.2823199427,kmag,allsky,smemp
1359,K04421,6025.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.409,0.016,294.124916086,46.6728753068,kmag,allsky,smemp
1360,K04423,6189.0,60,4.7,1,-0.29,0.12,0.12,-99,0,11.868,0.023,295.502125071,38.9835104081,kmag,allsky,smemp
1361,K04427,3786.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.499,0.026,295.1174448,39.2741593005,kmag,allsky,smemp
1362,K04430,5012.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.636,0.038,288.596800253,46.3260168231,kmag,allsky,smemp
1363,K04431,6186.0,60,4.7,1,-0.24,0.12,0.12,-99,0,11.228,0.018,283.724258689,46.8790581155,kmag,allsky,smemp
1364,K04435,5987.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.221,0.023,281.955689184,44.2614945595,kmag,allsky,smemp
1365,K04441,4772.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.821,0.026,285.410654929,44.4122318082,kmag,allsky,smemp
1366,K04443,6163.0,60,4.7,1,-0.25,0.12,0.12,-99,0,12.561,0.021,288.56731859,41.0901460722,kmag,allsky,smemp
1367,K04444,4041.0,60,4.7,1,-0.47,0.12,0.12,-99,0,12.848,0.029,294.62085064,49.8942190014,kmag,allsky,smemp
1368,K04446,5167.0,60,4.7,1,-0.38,0.12,0.12,-99,0,10.587,0.011,287.134940533,47.4886250546,kmag,allsky,smemp
1369,K04447,4720.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.613,0.028,293.711435997,47.887446692,kmag,allsky,smemp
1370,K04452,5751.0,60,4.7,1,-0.38,0.12,0.12,-99,0,12.248,0.021,294.300925237,39.519001204,kmag,allsky,smemp
1371,K04457,6087.0,60,4.7,1,-0.24,0.12,0.12,-99,0,12.444,0.025,290.512473716,50.6492677379,kmag,allsky,smemp
1372,K04464,4223.0,60,4.7,1,-0.25,0.12,0.12,-99,0,12.438,0.022,295.306609321,49.179710257,kmag,allsky,smemp
1373,K04469,4815.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.185,0.017,289.756418232,46.9528952448,kmag,allsky,smemp
1374,K04473,5900.0,60,4.7,1,0.01,0.12,0.12,-99,0,12.218,0.021,296.059868484,42.6560582287,kmag,allsky,smemp
1375,K04482,6033.0,60,4.7,1,-0.17,0.12,0.12,-99,0,11.347,0.02,299.09535939,43.4390776442,kmag,allsky,smemp
1376,K04493,4726.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.867,0.029,291.199930786,39.0537330405,kmag,allsky,smemp
1377,K04505,6062.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.361,0.017,291.099387169,44.5456786687,kmag,allsky,smemp
1378,K04509,4237.0,60,4.7,1,-0.22,0.12,0.12,-99,0,13.111,0.037,291.695138033,49.1879236654,kmag,allsky,smemp
1379,K04517,5707.0,60,4.7,1,-0.08,0.12,0.12,-99,0,11.72,0.019,291.542038977,48.991098402,kmag,allsky,smemp
1380,K04546,5950.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.022,0.021,297.273255934,40.1367150692,kmag,allsky,smemp
1381,K04556,5460.0,60,4.7,1,-0.16,0.12,0.12,-99,0,10.352,0.011,289.618629839,47.5580846519,kmag,allsky,smemp
1382,K04557,5988.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.294,0.022,283.704719661,47.3853110216,kmag,allsky,smemp
1383,K04561,6025.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.653,0.022,289.875006561,43.4209318414,kmag,allsky,smemp
1384,K04567,6196.0,60,4.7,1,-0.26,0.12,0.12,-99,0,12.33,0.023,301.5627535,44.2404349148,kmag,allsky,smemp
1385,K04575,6163.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.816,0.023,292.936349979,46.7529801879,kmag,allsky,smemp
1386,K04580,5899.0,60,4.7,1,-0.3,0.12,0.12,-99,0,11.426,0.026,293.373725474,44.7279812134,kmag,allsky,smemp
1387,K04581,5748.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.092,0.021,290.608080681,37.8019340941,kmag,allsky,smemp
1388,K04582,5720.0,60,4.7,1,-0.26,0.12,0.12,-99,0,10.224,0.012,296.336700935,43.600164466,kmag,allsky,smemp
1389,K04585,6192.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.228,0.018,286.543669109,45.3048716396,kmag,allsky,smemp
1390,K04588,6144.0,60,4.7,1,-0.27,0.12,0.12,-99,0,11.909,0.016,286.513543444,45.0380534186,kmag,allsky,smemp
1391,K04594,3982.0,60,4.7,1,-0.38,0.12,0.12,-99,0,11.884,0.021,289.073725583,40.9774652519,kmag,allsky,smemp
1392,K04595,4856.0,60,4.7,1,-0.12,0.12,0.12,-99,0,13.399,0.042,295.414891079,50.9789911912,kmag,allsky,smemp
1393,K04601,6041.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.434,0.021,298.434791608,48.7061315472,kmag,allsky,smemp
