,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1018,KIC9279354,4691.0,60,-99,-99,0.12,0.12,-99,-99,12.985,0.027000000000000003,291.22438289008704,45.77809929411345,kmag,green19,smemp
1019,KIC9280239,4282.0,60,-99,-99,0.0,0.12,-99,-99,12.55,0.026,291.58525543402527,45.7158742328889,kmag,green19,smemp
1020,KIC9286088,6345.0,60,-99,-99,-0.06,0.12,-99,-99,11.46,0.016,293.9383413101662,45.719045279661245,kmag,green19,smemp
1021,KIC9288237,6075.0,60,-99,-99,0.24,0.12,-99,-99,10.964,0.015,294.71677688025574,45.78126878633525,kmag,green19,smemp
1022,KIC9288786,4358.0,60,-99,-99,0.17,0.12,-99,-99,12.962,0.029,294.91585170162654,45.783804174135284,kmag,green19,smemp
1023,KIC9300066,4769.0,60,-99,-99,-0.03,0.12,-99,-99,13.159,0.031,298.3861953628543,45.76424847301506,kmag,green19,smemp
1024,KIC9334289,5493.0,60,-99,-99,-0.19,0.12,-99,-99,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,green19,smemp
1025,KIC9334893,5066.0,60,-99,-99,-0.12,0.12,-99,-99,11.735,0.019,288.4561183171917,45.80222576769965,kmag,green19,smemp
1026,KIC9347899,6054.0,60,-99,-99,-0.08,0.12,-99,-99,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,green19,smemp
1027,KIC9351316,4293.0,60,-99,-99,0.1,0.12,-99,-99,12.941,0.028,295.2511869636589,45.84295365501008,kmag,green19,smemp
1028,KIC9353742,5487.0,60,-99,-99,0.11,0.12,-99,-99,13.182,0.029,296.05407047959636,45.82704465005099,kmag,green19,smemp
1029,KIC9364290,5619.0,60,-99,-99,0.11,0.12,-99,-99,12.89,0.03,299.13624352387563,45.86995824378066,kmag,green19,smemp
1030,KIC9364609,5242.0,60,-99,-99,-0.25,0.12,-99,-99,11.944,0.019,299.2370530996152,45.83477805041195,kmag,green19,smemp
1031,KIC9366617,5418.0,60,-99,-99,-0.36,0.12,-99,-99,11.997,0.021,299.8617842159986,45.82742322641453,kmag,green19,smemp
1032,KIC9366886,4315.0,60,-99,-99,0.06,0.12,-99,-99,12.389,0.025,299.93927094322635,45.83319675851604,kmag,green19,smemp
1033,KIC9386171,4685.0,60,-99,-99,-0.12,0.12,-99,-99,13.74,0.044,282.24752302925134,45.930764303364754,kmag,green19,smemp
1034,KIC9389245,5882.0,60,-99,-99,-0.49,0.12,-99,-99,10.114,0.016,284.1408166199012,45.94447888541934,kmag,green19,smemp
1035,KIC9390653,3506.0,60,-99,-99,-0.32,0.12,-99,-99,11.155,0.027000000000000003,284.92196077628444,45.97232651720985,kmag,green19,smemp
1036,KIC9391817,5978.0,60,-99,-99,0.11,0.12,-99,-99,11.794,0.022,285.6067644850545,45.99027405441715,kmag,green19,smemp
1037,KIC9411166,5688.0,60,-99,-99,-0.01,0.12,-99,-99,13.728,0.047,294.6136890026309,45.9846264576234,kmag,green19,smemp
1038,KIC9411412,4258.0,60,-99,-99,0.04,0.12,-99,-99,12.384,0.022,294.709468845484,45.96955331301886,kmag,green19,smemp
1039,KIC9412445,4104.0,60,-99,-99,0.24,0.12,-99,-99,11.797,0.013999999999999999,295.1150721148308,45.96655988901944,kmag,green19,smemp
1040,KIC9412623,6252.0,60,-99,-99,-0.22,0.12,-99,-99,12.473,0.022,295.1753618681613,45.93085935557721,kmag,green19,smemp
1041,KIC9414417,6168.0,60,-99,-99,-0.21,0.12,-99,-99,8.407,0.012,295.8028718996762,45.98796628706118,kmag,green19,smemp
1042,KIC9419020,3850.0,60,-99,-99,0.44,0.12,-99,-99,12.507,0.022,297.29063983695414,45.955133534643366,kmag,green19,smemp
1043,KIC9425139,5503.0,60,-99,-99,0.36,0.12,-99,-99,11.689,0.018,298.99515096939683,45.90943418072683,kmag,green19,smemp
1044,KIC9427402,3974.0,60,-99,-99,-0.33,0.12,-99,-99,12.427,0.033,299.67778383657503,45.97233588105032,kmag,green19,smemp
1045,KIC9447166,4673.0,60,-99,-99,0.13,0.12,-99,-99,12.384,0.015,282.42294007989915,46.013976057859146,kmag,green19,smemp
1046,KIC9450647,6128.0,60,-99,-99,-0.27,0.12,-99,-99,11.456,0.017,284.55578527626164,46.06388645414878,kmag,green19,smemp
1047,KIC9451706,5967.0,60,-99,-99,0.26,0.12,-99,-99,10.234,0.019,285.18994385154554,46.02805955786796,kmag,green19,smemp
1048,KIC9452897,4327.0,60,-99,-99,-0.22,0.12,-99,-99,13.219,0.033,285.84392313110334,46.015950555442934,kmag,green19,smemp
1049,KIC9455325,5363.0,60,-99,-99,0.04,0.12,-99,-99,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,green19,smemp
1050,KIC9455556,5410.0,60,-99,-99,0.05,0.12,-99,-99,14.172,0.055,287.39203924889387,46.059257803541776,kmag,green19,smemp
1051,KIC9456281,4162.0,60,-99,-99,-0.02,0.12,-99,-99,12.664000000000001,0.022,287.80496778837374,46.00108274052052,kmag,green19,smemp
1052,KIC9457728,6142.0,60,-99,-99,-0.38,0.12,-99,-99,9.227,0.011,288.5996272688565,46.031785967193755,kmag,green19,smemp
1053,KIC9458343,5694.0,60,-99,-99,-0.34,0.12,-99,-99,12.66,0.023,288.9240901344238,46.05758653009056,kmag,green19,smemp
1054,KIC9458613,5890.0,60,-99,-99,0.16,0.12,-99,-99,12.591,0.022,289.0775348160577,46.005169634546405,kmag,green19,smemp
1055,KIC9466429,6171.0,60,-99,-99,-0.33,0.12,-99,-99,12.563,0.027000000000000003,292.4779427958059,46.0228209634146,kmag,green19,smemp
1056,KIC9466668,5504.0,60,-99,-99,0.26,0.12,-99,-99,13.424,0.043,292.5804199734752,46.09735880489289,kmag,green19,smemp
1057,KIC9467404,5979.0,60,-99,-99,-0.05,0.12,-99,-99,11.122,0.018,292.87225145995984,46.09872895503361,kmag,green19,smemp
1058,KIC9471268,5029.0,60,-99,-99,0.18,0.12,-99,-99,11.673,0.019,294.3255898028233,46.0022645793865,kmag,green19,smemp
1059,KIC9472000,5728.0,60,-99,-99,0.26,0.12,-99,-99,12.686,0.024,294.5668576597752,46.075731239526654,kmag,green19,smemp
1060,KIC9473078,5320.0,60,-99,-99,0.36,0.12,-99,-99,11.213,0.018,294.97892525332287,46.00567410082639,kmag,green19,smemp
1061,KIC9474485,6254.0,60,-99,-99,0.0,0.12,-99,-99,12.43,0.022,295.4646760975793,46.01704489675253,kmag,green19,smemp
1062,KIC9475552,4528.0,60,-99,-99,0.18,0.12,-99,-99,12.684,0.031,295.82156778409365,46.05305622250097,kmag,green19,smemp
1063,KIC9480398,5735.0,60,-99,-99,0.01,0.12,-99,-99,11.156,0.015,297.3742524540722,46.054749764921134,kmag,green19,smemp
1064,KIC9489524,5147.0,60,-99,-99,-0.19,0.12,-99,-99,11.132,0.022,299.89662367375445,46.0519022473693,kmag,green19,smemp
1065,KIC9491832,5663.0,60,-99,-99,0.32,0.12,-99,-99,11.197,0.02,300.5623843312631,46.03775881039547,kmag,green19,smemp
1066,KIC9512981,4610.0,60,-99,-99,0.14,0.12,-99,-99,13.945,0.067,284.84989043910497,46.1388903711703,kmag,green19,smemp
1067,KIC9517393,5646.0,60,-99,-99,0.18,0.12,-99,-99,13.890999999999998,0.046,287.477635891754,46.14116851142354,kmag,green19,smemp
1068,KIC9518318,5399.0,60,-99,-99,0.05,0.12,-99,-99,13.582,0.036,288.0119248272729,46.117600335362226,kmag,green19,smemp
1069,KIC9520668,4181.0,60,-99,-99,-0.5,0.12,-99,-99,12.777,0.019,289.32093016187997,46.13411755087364,kmag,green19,smemp
1070,KIC9527334,5844.0,60,-99,-99,-0.08,0.12,-99,-99,11.917,0.019,292.24905630936564,46.16479087972642,kmag,green19,smemp
1071,KIC9527915,5096.0,60,-99,-99,-0.36,0.12,-99,-99,12.005,0.022,292.48700627031593,46.196187015130775,kmag,green19,smemp
1072,KIC9529744,6032.0,60,-99,-99,-0.23,0.12,-99,-99,12.307,0.03,293.21351552469145,46.175145671526394,kmag,green19,smemp
1073,KIC9530945,6091.0,60,-99,-99,-0.18,0.12,-99,-99,12.620999999999999,0.021,293.7280694704941,46.12911385309906,kmag,green19,smemp
1074,KIC9532052,5139.0,60,-99,-99,0.04,0.12,-99,-99,14.155,0.065,294.15335045403845,46.166397574263065,kmag,green19,smemp
1075,KIC9534832,4512.0,60,-99,-99,0.11,0.12,-99,-99,13.454,0.042,295.1808644131813,46.17925857083658,kmag,green19,smemp
1076,KIC9541295,5982.0,60,-99,-99,0.27,0.12,-99,-99,11.244000000000002,0.018,297.32970477064487,46.13609738828485,kmag,green19,smemp
1077,KIC9549648,6013.0,60,-99,-99,-0.02,0.12,-99,-99,10.915999999999999,0.02,299.6604865199309,46.19846785112147,kmag,green19,smemp
1078,KIC9569711,5735.0,60,-99,-99,0.0,0.12,-99,-99,10.799,0.011,282.1178210766145,46.22395473257053,kmag,green19,smemp
1079,KIC9571186,4688.0,60,-99,-99,0.11,0.12,-99,-99,12.598,0.025,283.0476360461536,46.265510476499955,kmag,green19,smemp
1080,KIC9573539,5456.0,60,-99,-99,-0.04,0.12,-99,-99,11.482,0.017,284.3942844348015,46.24911091015931,kmag,green19,smemp
1081,KIC9573685,3906.0,60,-99,-99,-0.17,0.12,-99,-99,12.073,0.022,284.4766868921361,46.25267810242217,kmag,green19,smemp
1082,KIC9578686,5302.0,60,-99,-99,-0.25,0.12,-99,-99,12.27,0.018,287.3327283508086,46.20343663060596,kmag,green19,smemp
1083,KIC9579208,6177.0,60,-99,-99,-0.37,0.12,-99,-99,9.191,0.011,287.6374855435408,46.20444309171769,kmag,green19,smemp
1084,KIC9579499,4750.0,60,-99,-99,0.01,0.12,-99,-99,13.536,0.039,287.8045912085456,46.238898250379975,kmag,green19,smemp
1085,KIC9579641,5871.0,60,-99,-99,-0.12,0.12,-99,-99,11.503,0.013,287.8872376158347,46.27612243193635,kmag,green19,smemp
1086,KIC9580167,4698.0,60,-99,-99,-0.28,0.12,-99,-99,12.658,0.027000000000000003,288.18188101022974,46.24606057739421,kmag,green19,smemp
1087,KIC9590976,6409.0,60,-99,-99,-0.06,0.12,-99,-99,12.103,0.024,293.03773305047474,46.277522268821386,kmag,green19,smemp
1088,KIC9592705,6090.0,60,-99,-99,0.27,0.12,-99,-99,9.705,0.013999999999999999,293.7164655087855,46.22668776508746,kmag,green19,smemp
1089,KIC9597058,5346.0,60,-99,-99,0.01,0.12,-99,-99,11.904000000000002,0.019,295.31319059880906,46.237502375851186,kmag,green19,smemp
1090,KIC9597345,5430.0,60,-99,-99,0.41,0.12,-99,-99,12.311,0.022,295.41287845048043,46.26658014277916,kmag,green19,smemp
1091,KIC9602613,5433.0,60,-99,-99,0.38,0.12,-99,-99,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,green19,smemp
1092,KIC9605552,4209.0,60,-99,-99,0.08,0.12,-99,-99,13.104,0.029,297.96058614031966,46.22790329349176,kmag,green19,smemp
1093,KIC9631995,5764.0,60,-99,-99,0.18,0.12,-99,-99,12.040999999999999,0.011,282.6296333838012,46.323280686358174,kmag,green19,smemp
1094,KIC9634821,4751.0,60,-99,-99,0.15,0.12,-99,-99,13.015999999999998,0.032,284.3427250044163,46.31659068687092,kmag,green19,smemp
1095,KIC9635606,4867.0,60,-99,-99,0.12,0.12,-99,-99,12.776,0.03,284.74788342043234,46.373541503087644,kmag,green19,smemp
1096,KIC9642018,5014.0,60,-99,-99,0.1,0.12,-99,-99,13.636,0.038,288.59680025255784,46.32601682308961,kmag,green19,smemp
1097,KIC9649706,6009.0,60,-99,-99,0.1,0.12,-99,-99,12.566,0.028,292.0443891018698,46.328972349514025,kmag,green19,smemp
1098,KIC9650808,5421.0,60,-99,-99,0.06,0.12,-99,-99,13.66,0.054,292.4996100654787,46.32434059460174,kmag,green19,smemp
1099,KIC9651234,5097.0,60,-99,-99,-0.29,0.12,-99,-99,12.15,0.021,292.6724709888902,46.377277580938795,kmag,green19,smemp
1100,KIC9652649,5794.0,60,-99,-99,0.04,0.12,-99,-99,12.470999999999998,0.031,293.2581164445256,46.305694669096496,kmag,green19,smemp
1101,KIC9656252,5509.0,60,-99,-99,0.16,0.12,-99,-99,14.161,0.065,294.6481707791457,46.39231734563864,kmag,green19,smemp
1102,KIC9659022,5663.0,60,-99,-99,-0.08,0.12,-99,-99,13.935,0.049,295.6947959472709,46.31925069440614,kmag,green19,smemp
1103,KIC9662811,5460.0,60,-99,-99,-0.03,0.12,-99,-99,11.83,0.018,296.95885656785657,46.39406608404101,kmag,green19,smemp
1104,KIC9663113,6041.0,60,-99,-99,0.25,0.12,-99,-99,12.502,0.023,297.0454037363428,46.328665308092795,kmag,green19,smemp
1105,KIC9665922,5857.0,60,-99,-99,-0.1,0.12,-99,-99,12.027999999999999,0.021,297.86021376177086,46.386333277618256,kmag,green19,smemp
1106,KIC9674320,5432.0,60,-99,-99,-0.56,0.12,-99,-99,12.79,0.034,300.3452588429396,46.33981588046408,kmag,green19,smemp
1107,KIC9674608,4420.0,60,-99,-99,-0.39,0.12,-99,-99,12.995,0.037,300.4172512366217,46.33601174627777,kmag,green19,smemp
1108,KIC9674789,4947.0,60,-99,-99,-0.42,0.12,-99,-99,11.409,0.023,300.474197191812,46.3319450643202,kmag,green19,smemp
1109,KIC9692128,5967.0,60,-99,-99,0.04,0.12,-99,-99,12.164000000000001,0.023,282.0125338378841,46.428228222815285,kmag,green19,smemp
1110,KIC9692557,5854.0,60,-99,-99,0.02,0.12,-99,-99,11.052,0.011,282.31346046058184,46.419407021121366,kmag,green19,smemp
1111,KIC9693006,5640.0,60,-99,-99,0.35,0.12,-99,-99,11.361,0.011,282.6313559263212,46.481022029087754,kmag,green19,smemp
1112,KIC9696358,5966.0,60,-99,-99,0.12,0.12,-99,-99,10.454,0.016,284.59368582552065,46.44973641571437,kmag,green19,smemp
1113,KIC9697131,6254.0,60,-99,-99,0.11,0.12,-99,-99,9.109,0.019,285.0775880806762,46.41965513707333,kmag,green19,smemp
1114,KIC9701962,5841.0,60,-99,-99,-0.15,0.12,-99,-99,12.323,0.015,287.937174689108,46.41847811110976,kmag,green19,smemp
1115,KIC9702006,4646.0,60,-99,-99,0.14,0.12,-99,-99,13.163,0.029,287.96809952942846,46.4705959264425,kmag,green19,smemp
1116,KIC9702072,5340.0,60,-99,-99,0.06,0.12,-99,-99,11.737,0.013999999999999999,288.00808989560744,46.4736108308236,kmag,green19,smemp
1117,KIC9702945,5926.0,60,-99,-99,0.05,0.12,-99,-99,12.046,0.016,288.50700641984264,46.406704854153936,kmag,green19,smemp
1118,KIC9704384,5419.0,60,-99,-99,0.17,0.12,-99,-99,11.664000000000001,0.016,289.29622529393777,46.45798893787871,kmag,green19,smemp
1119,KIC9710326,3761.0,60,-99,-99,-0.12,0.12,-99,-99,12.097000000000001,0.023,291.8629793307112,46.429161382349996,kmag,green19,smemp
1120,KIC9715631,5584.0,60,-99,-99,0.19,0.12,-99,-99,14.231,0.07,294.0575681213981,46.44098438534105,kmag,green19,smemp
1121,KIC9717943,5854.0,60,-99,-99,0.19,0.12,-99,-99,11.409,0.018,294.91158740069056,46.4914717991224,kmag,green19,smemp
1122,KIC9718066,4619.0,60,-99,-99,0.09,0.12,-99,-99,10.201,0.017,294.9489696750622,46.43886726535211,kmag,green19,smemp
1123,KIC9724993,5617.0,60,-99,-99,0.09,0.12,-99,-99,10.905,0.015,297.31319573741297,46.448186006652925,kmag,green19,smemp
1124,KIC9729691,5043.0,60,-99,-99,-0.11,0.12,-99,-99,12.519,0.024,298.60791283748387,46.45365995533484,kmag,green19,smemp
1125,KIC9752982,5162.0,60,-99,-99,0.03,0.12,-99,-99,10.202,0.011,282.1985265140333,46.52033453444204,kmag,green19,smemp
1126,KIC9757613,4055.0,60,-99,-99,-0.17,0.12,-99,-99,12.63,0.025,284.94106267987627,46.566450455199956,kmag,green19,smemp
1127,KIC9758089,4444.0,60,-99,-99,0.19,0.12,-99,-99,12.53,0.029,285.2537554750902,46.58221827117325,kmag,green19,smemp
1128,KIC9761199,4122.0,60,-99,-99,0.17,0.12,-99,-99,12.782,0.023,287.14302379157243,46.508021827349616,kmag,green19,smemp
1129,KIC9763348,6155.0,60,-99,-99,-0.41,0.12,-99,-99,11.895,0.011,288.41768032003927,46.59045312362925,kmag,green19,smemp
1130,KIC9763612,5362.0,60,-99,-99,0.04,0.12,-99,-99,11.386,0.013999999999999999,288.5616269486671,46.536124709074365,kmag,green19,smemp
1131,KIC9772531,3831.0,60,-99,-99,-0.09,0.12,-99,-99,12.753,0.029,292.65705273223244,46.537468069728824,kmag,green19,smemp
1132,KIC9775938,4689.0,60,-99,-99,0.13,0.12,-99,-99,12.956,0.026,294.0684115740678,46.57913566212695,kmag,green19,smemp
1133,KIC9782691,5902.0,60,-99,-99,-0.02,0.12,-99,-99,13.218,0.03,296.49859508976186,46.577248403082905,kmag,green19,smemp
1134,KIC9787239,3855.0,60,-99,-99,0.1,0.12,-99,-99,12.757,0.024,297.8423072830826,46.57435950627034,kmag,green19,smemp
1135,KIC9790806,5358.0,60,-99,-99,-0.01,0.12,-99,-99,11.362,0.02,298.866620951212,46.50223254322586,kmag,green19,smemp
1136,KIC9818381,5784.0,60,-99,-99,0.33,0.12,-99,-99,12.549,0.03,285.240828806911,46.668241074956796,kmag,green19,smemp
1137,KIC9821428,5402.0,60,-99,-99,-0.03,0.12,-99,-99,13.017,0.024,287.0261418834182,46.68625224139162,kmag,green19,smemp
1138,KIC9821454,5854.0,60,-99,-99,-0.24,0.12,-99,-99,12.928,0.024,287.03949317176324,46.64016769593853,kmag,green19,smemp
1139,KIC9823457,5448.0,60,-99,-99,-0.18,0.12,-99,-99,13.555,0.029,288.2119706511098,46.61504612289785,kmag,green19,smemp
1140,KIC9824928,4255.0,60,-99,-99,-0.26,0.12,-99,-99,13.235,0.031,289.0528898562318,46.675849175246704,kmag,green19,smemp
1141,KIC9832208,4977.0,60,-99,-99,0.21,0.12,-99,-99,13.663,0.051,292.3074314563973,46.6265789948767,kmag,green19,smemp
1142,KIC9836149,5743.0,60,-99,-99,-0.04,0.12,-99,-99,13.620999999999999,0.045,293.9815377862497,46.6877279641653,kmag,green19,smemp
1143,KIC9836563,6027.0,60,-99,-99,0.05,0.12,-99,-99,11.409,0.016,294.12491608593416,46.6728753068195,kmag,green19,smemp
1144,KIC9836959,5814.0,60,-99,-99,-0.29,0.12,-99,-99,11.475,0.017,294.27723425490103,46.67523512864773,kmag,green19,smemp
1145,KIC9838468,5683.0,60,-99,-99,0.35,0.12,-99,-99,12.366,0.018,294.83097488128084,46.659576755660964,kmag,green19,smemp
1146,KIC9838949,4683.0,60,-99,-99,0.13,0.12,-99,-99,12.62,0.023,295.0217193308039,46.619201114496285,kmag,green19,smemp
1147,KIC9839821,5510.0,60,-99,-99,0.02,0.12,-99,-99,13.305,0.034,295.3427300366674,46.6022134150852,kmag,green19,smemp
1148,KIC9846348,6068.0,60,-99,-99,0.14,0.12,-99,-99,12.209000000000001,0.018,297.49212894777384,46.69451474305875,kmag,green19,smemp
1149,KIC9872283,4641.0,60,-99,-99,0.11,0.12,-99,-99,11.618,0.011,281.4572216750757,46.74655376203822,kmag,green19,smemp
1150,KIC9872292,6158.0,60,-99,-99,-0.23,0.12,-99,-99,10.514,0.011,281.46178559832697,46.7899282595691,kmag,green19,smemp
1151,KIC9872831,5941.0,60,-99,-99,-0.42,0.12,-99,-99,12.365,0.018,281.8973341482815,46.722706065438736,kmag,green19,smemp
1152,KIC9873254,5501.0,60,-99,-99,0.36,0.12,-99,-99,11.793,0.011,282.21304467062987,46.71778975785823,kmag,green19,smemp
1153,KIC9875711,4490.0,60,-99,-99,0.07,0.12,-99,-99,12.817,0.032,283.8659676308882,46.78965223367013,kmag,green19,smemp
1154,KIC9881077,4373.0,60,-99,-99,0.01,0.12,-99,-99,13.294,0.034,287.0091175652842,46.79612293395861,kmag,green19,smemp
1155,KIC9881662,5976.0,60,-99,-99,-0.04,0.12,-99,-99,11.709000000000001,0.015,287.3694055908857,46.76814728133778,kmag,green19,smemp
1156,KIC9883606,5682.0,60,-99,-99,-0.03,0.12,-99,-99,12.42,0.02,288.46910699245046,46.783646427230025,kmag,green19,smemp
1157,KIC9884104,5755.0,60,-99,-99,0.34,0.12,-99,-99,12.389,0.02,288.73894808891947,46.76259293495327,kmag,green19,smemp
1158,KIC9885417,4680.0,60,-99,-99,0.14,0.12,-99,-99,10.204,0.013999999999999999,289.4240356862107,46.726082289422855,kmag,green19,smemp
1159,KIC9886361,5966.0,60,-99,-99,0.0,0.12,-99,-99,11.537,0.015,289.9214256216925,46.74452672017125,kmag,green19,smemp
1160,KIC9886661,5393.0,60,-99,-99,0.08,0.12,-99,-99,12.264,0.02,290.05114676308165,46.71340769490945,kmag,green19,smemp
1161,KIC9892816,6048.0,60,-99,-99,0.04,0.12,-99,-99,11.957,0.021,292.67804876928375,46.72668125168384,kmag,green19,smemp
1162,KIC9893468,6165.0,60,-99,-99,-0.01,0.12,-99,-99,11.816,0.023,292.9363499785026,46.75298018785531,kmag,green19,smemp
1163,KIC9895004,5804.0,60,-99,-99,-0.14,0.12,-99,-99,11.224,0.012,293.5763339694547,46.775498763441966,kmag,green19,smemp
1164,KIC9898447,5533.0,60,-99,-99,0.14,0.12,-99,-99,10.642,0.018,294.8669239514346,46.79048161702795,kmag,green19,smemp
1165,KIC9899141,5498.0,60,-99,-99,0.33,0.12,-99,-99,10.880999999999998,0.012,295.13468000632776,46.769640501221396,kmag,green19,smemp
1166,KIC9904006,5960.0,60,-99,-99,-0.03,0.12,-99,-99,12.198,0.02,296.80341457885305,46.74110106561965,kmag,green19,smemp
1167,KIC9904059,4865.0,60,-99,-99,0.08,0.12,-99,-99,11.382,0.025,296.81774583345964,46.78151470224828,kmag,green19,smemp
1168,KIC9909735,5630.0,60,-99,-99,0.25,0.12,-99,-99,11.765999999999998,0.018,298.48283374237997,46.793635683100774,kmag,green19,smemp
1169,KIC9936080,6179.0,60,-99,-99,-0.25,0.12,-99,-99,11.228,0.018,283.72425868929014,46.87905811550518,kmag,green19,smemp
1170,KIC9941066,4156.0,60,-99,-99,-0.1,0.12,-99,-99,13.187,0.031,286.585411604567,46.87088766478532,kmag,green19,smemp
1171,KIC9941859,5315.0,60,-99,-99,-0.09,0.12,-99,-99,12.899,0.024,287.10102748605374,46.896403278446925,kmag,green19,smemp
1172,KIC9947653,5026.0,60,-99,-99,0.27,0.12,-99,-99,11.765999999999998,0.013,290.25930482807274,46.88508703732489,kmag,green19,smemp
1173,KIC9950612,4542.0,60,-99,-99,0.08,0.12,-99,-99,10.55,0.013999999999999999,291.5060431642898,46.89562615320883,kmag,green19,smemp
1174,KIC9955598,5412.0,60,-99,-99,0.13,0.12,-99,-99,7.768,0.022,293.6792057996139,46.85273373546158,kmag,green19,smemp
1175,KIC9958387,5891.0,60,-99,-99,-0.05,0.12,-99,-99,12.137,0.016,294.75770521116164,46.83105559738561,kmag,green19,smemp
1176,KIC9962455,5439.0,60,-99,-99,-0.18,0.12,-99,-99,12.366,0.02,296.27765868688124,46.89980056735179,kmag,green19,smemp
1177,KIC9963524,5183.0,60,-99,-99,-0.02,0.12,-99,-99,11.9,0.019,296.6547477075489,46.835224169021004,kmag,green19,smemp
1178,KIC9964801,5739.0,60,-99,-99,0.12,0.12,-99,-99,12.158,0.024,297.0683931436418,46.834249737895405,kmag,green19,smemp
1179,KIC9965439,6075.0,60,-99,-99,-0.2,0.12,-99,-99,12.214,0.02,297.2590663550586,46.84316499272622,kmag,green19,smemp
1180,KIC9991621,5354.0,60,-99,-99,0.16,0.12,-99,-99,12.085,0.015,281.1801182805735,46.92997013891132,kmag,green19,smemp
1181,KIC9992325,4667.0,60,-99,-99,-0.09,0.12,-99,-99,13.297,0.027000000000000003,281.6940529429551,46.94652096137992,kmag,green19,smemp
1182,KIC9993529,4560.0,60,-99,-99,0.16,0.12,-99,-99,12.606,0.023,282.40591297435225,46.90449789731201,kmag,green19,smemp
1183,KIC9995402,4982.0,60,-99,-99,0.13,0.12,-99,-99,11.98,0.022,283.5653602939432,46.9042277881896,kmag,green19,smemp
1184,KIC10000162,4859.0,60,-99,-99,0.23,0.12,-99,-99,12.83,0.026,286.33543138691005,46.91781416338136,kmag,green19,smemp
1185,KIC10000941,4985.0,60,-99,-99,0.25,0.12,-99,-99,11.657,0.017,286.8194348954495,46.9117837217785,kmag,green19,smemp
1186,KIC10001368,5850.0,60,-99,-99,0.02,0.12,-99,-99,12.633,0.021,287.0862798546338,46.94579975969646,kmag,green19,smemp
1187,KIC10002866,5160.0,60,-99,-99,0.32,0.12,-99,-99,13.235,0.03,287.90608846747415,46.937747924929,kmag,green19,smemp
1188,KIC10004738,5358.0,60,-99,-99,-0.26,0.12,-99,-99,12.626,0.02,288.8392779833967,46.986747170637074,kmag,green19,smemp
1189,KIC10005758,5845.0,60,-99,-99,0.09,0.12,-99,-99,12.620999999999999,0.02,289.3414628610862,46.98815502643151,kmag,green19,smemp
1190,KIC10005788,4237.0,60,-99,-99,-0.16,0.12,-99,-99,12.821,0.022,289.35205951018435,46.973634509125716,kmag,green19,smemp
1191,KIC10006641,4793.0,60,-99,-99,0.04,0.12,-99,-99,12.185,0.017,289.75641823154075,46.95289524477997,kmag,green19,smemp
1192,KIC10019399,5982.0,60,-99,-99,-0.03,0.12,-99,-99,11.084000000000001,0.016,294.91607226482193,46.9449540104159,kmag,green19,smemp
