,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
942,K02597,5834.0,60,4.7,1,-0.47,0.12,0.0009690128143,2.13142075441e-05,13.384,0.042,296.30197921,50.6723114978,kmag,green18,smemp
943,K02603,6132.0,60,4.7,1,-0.21,0.12,0.00136300340073,2.51683631149e-05,11.359,0.018,291.457516847,37.7429108407,kmag,green18,smemp
944,K02604,4718.0,60,4.7,1,-0.09,0.12,0.00177779641285,2.57403595966e-05,13.128,0.024,290.824322594,45.3549398371,kmag,green18,smemp
945,K02607,5644.0,60,4.7,1,0.18,0.12,0.00123539992824,2.10353689655e-05,12.995,0.03,290.684671095,40.2553867641,kmag,green18,smemp
946,K02612,5435.0,60,4.7,1,0.37,0.12,0.00415665757711,2.46901437783e-05,10.185,0.014,297.148794146,46.2969247477,kmag,green18,smemp
947,K02623,5969.0,60,4.7,1,0.0,0.12,0.00099676657661,1.38216354843e-05,12.075,0.024,290.025878316,48.3359227184,kmag,green18,smemp
948,K02631,5955.0,60,4.7,1,-0.49,0.12,0.00117954678748,1.54144169945e-05,12.039,0.013,282.239718521,43.2440853631,kmag,green18,smemp
949,K02632,6153.0,60,4.7,1,-0.18,0.12,0.00186205508799,2.26263684574e-05,10.149,0.018,284.422753474,49.1061906604,kmag,green18,smemp
950,K02635,6079.0,60,4.7,1,-0.19,0.12,0.00131147762975,2.35031218137e-05,11.383,0.018,289.03305316,40.0869182184,kmag,green18,smemp
951,K02636,5814.0,60,4.7,1,0.03,0.12,0.00336987554909,2.04716568976e-05,10.666,0.018,289.686765278,41.5889177562,kmag,green18,smemp
952,K02639,5641.0,60,4.7,1,0.01,0.12,0.000419411675589,2.65694770124e-05,14.017,0.056,285.365207068,49.2015548912,kmag,green18,smemp
953,K02641,5887.0,60,4.7,1,0.07,0.12,0.00103866117683,1.82466138846e-05,12.306,0.025,294.995879078,45.1195937421,kmag,green18,smemp
954,K02644,4560.0,60,4.7,1,0.16,0.12,0.00272473311322,2.35566486862e-05,12.606,0.023,282.405912974,46.9044978973,kmag,green18,smemp
955,K02650,3976.0,60,4.7,1,-0.01,0.12,0.00239854917656,4.51971568732e-05,12.948,0.029,293.511188948,45.1366251855,kmag,green18,smemp
956,K02659,4899.0,60,4.7,1,0.24,0.12,0.000958946661055,1.91489065232e-05,10.91,0.017,284.796918818,45.0990745585,kmag,green18,smemp
957,K02668,5371.0,60,4.7,1,-0.08,0.12,0.00178121915586,2.04624542502e-05,12.436,0.021,283.920023646,40.7400418995,kmag,green18,smemp
958,K02672,5427.0,60,4.7,1,0.08,0.12,0.00449364407816,3.56279235895e-05,10.285,0.017,296.132813541,48.9773095428,kmag,green18,smemp
959,K02674,5667.0,60,4.7,1,0.06,0.12,0.00117857430117,1.75506079681e-05,11.825,0.013,289.651259739,43.8244444887,kmag,green18,smemp
960,K02675,5655.0,60,4.7,1,0.07,0.12,0.00336766017026,2.5374429943e-05,10.907,0.019,292.971280118,41.035749411,kmag,green18,smemp
961,K02676,6159.0,60,4.7,1,-0.17,0.12,0.00076203380086,1.9721530274e-05,11.928,0.021,298.980362962,40.8720396274,kmag,green18,smemp
962,K02677,5896.0,60,4.7,1,-0.06,0.12,0.00099486274045,1.67351355946e-05,12.137,0.016,294.757705211,46.8310555974,kmag,green18,smemp
963,K02678,5347.0,60,4.7,1,0.07,0.12,0.0057635956469,2.33464682171e-05,10.088,0.016,292.388582026,42.2332766916,kmag,green18,smemp
964,K02679,6279.0,60,4.7,1,-0.04,0.12,0.0013157093172,1.87066792002e-05,12.113,0.02,297.841307772,42.1182128124,kmag,green18,smemp
965,K02686,4588.0,60,4.7,1,0.04,0.12,0.00367131667682,1.25518603026e-05,11.559,0.02,293.29837332,43.5558025024,kmag,green18,smemp
966,K02687,5735.0,60,4.7,1,-0.01,0.12,0.00887174916659,2.26067159071e-05,8.693,0.015,292.614995795,42.7643437636,kmag,green18,smemp
967,K02690,5369.0,60,4.7,1,0.07,0.12,0.00247989018015,1.63655485336e-05,11.758,0.021,293.933507646,40.5907039697,kmag,green18,smemp
968,K02691,4602.0,60,4.7,1,0.09,0.12,0.00220618818308,2.75639741366e-05,12.69,0.028,289.10993483,39.6854003254,kmag,green18,smemp
969,K02693,4373.0,60,4.7,1,-0.1,0.12,0.00566250474153,1.6918587064e-05,10.794,0.018,291.468852384,40.3437001371,kmag,green18,smemp
970,K02694,4529.0,60,4.7,1,0.18,0.12,0.00210404294691,2.45624355139e-05,12.684,0.031,295.821567784,46.0530562225,kmag,green18,smemp
971,K02696,6471.0,60,4.7,1,-0.08,0.12,0.00108530501514,2.1012904289e-05,11.95,0.022,284.415942442,48.6579903175,kmag,green18,smemp
972,K02698,5842.0,60,4.7,1,0.11,0.12,0.0012729430116,1.51923777789e-05,12.442,0.022,298.83582768,40.2930714045,kmag,green18,smemp
973,K02703,4483.0,60,4.7,1,0.05,0.12,0.00212863452808,2.52089363102e-05,12.767,0.042,290.376324609,41.1507928449,kmag,green18,smemp
974,K02706,6266.0,60,4.7,1,0.12,0.12,0.00338253729425,2.6810916472e-05,9.109,0.019,285.077588081,46.4196551371,kmag,green18,smemp
975,K02708,4600.0,60,4.7,1,0.04,0.12,0.00156963661033,3.53298400958e-05,13.658,0.049,288.433597681,40.3808518563,kmag,green18,smemp
976,K02712,6183.0,60,4.7,1,0.25,0.12,0.00244447130309,3.04830464293e-05,9.948,0.017,297.747202366,48.6941832409,kmag,green18,smemp
977,K02713,4687.0,60,4.7,1,-0.03,0.12,0.00219728195278,2.38562200844e-05,12.786,0.029,290.285035141,40.6893267484,kmag,green18,smemp
978,K02714,5928.0,60,4.7,1,-0.08,0.12,0.00105991112347,1.76159108931e-05,11.987,0.021,290.082749382,50.863436128,kmag,green18,smemp
979,K02717,5979.0,60,4.7,1,-0.06,0.12,0.00217296320116,2.21271474654e-05,11.122,0.018,292.87225146,46.098728955,kmag,green18,smemp
980,K02719,4566.0,60,4.7,1,0.1,0.12,0.00210068940966,2.7171647623e-05,12.834,0.028,291.184950331,40.3112023039,kmag,green18,smemp
981,K02720,5984.0,60,4.7,1,-0.14,0.12,0.00470228752261,2.67414674295e-05,8.996,0.014,295.439670614,44.0390118598,kmag,green18,smemp
982,K02722,6047.0,60,4.7,1,-0.18,0.12,0.00162340826499,1.8527820201e-05,11.993,0.018,288.370197646,43.3546109488,kmag,green18,smemp
983,K02728,6283.0,60,4.7,1,-0.07,0.12,0.00145728533894,3.30324899435e-05,11.7,0.017,296.222199046,39.2689419573,kmag,green18,smemp
984,K02730,5604.0,60,4.7,1,-0.02,0.12,0.00125341559145,1.63003827053e-05,12.305,0.023,284.675385735,44.4177224699,kmag,green18,smemp
985,K02732,5966.0,60,4.7,1,0.01,0.12,0.001214535939,2.25601840737e-05,11.537,0.015,289.921425622,46.7445267202,kmag,green18,smemp
986,K02736,4411.0,60,4.7,1,0.04,0.12,0.0017254447019,3.42730992631e-05,13.435,0.044,281.647643661,48.2709523498,kmag,green18,smemp
987,K02737,5541.0,60,4.7,1,0.38,0.12,0.00196483557208,2.00893603663e-05,10.867,0.014,294.253346921,42.0623813249,kmag,green18,smemp
988,K02740,6063.0,60,4.7,1,-0.34,0.12,0.00085714322772,2.08334508571e-05,12.143,0.022,289.955845615,38.4637097625,kmag,green18,smemp
989,K02741,5783.0,60,4.7,1,0.03,0.12,0.00217767810875,1.89782233307e-05,11.58,0.018,284.369034391,40.7185418587,kmag,green18,smemp
990,K02742,4176.0,60,4.7,1,-0.09,0.12,0.00315723724386,2.52580436134e-05,12.318,0.021,297.073792829,41.2244613297,kmag,green18,smemp
991,K02743,5435.0,60,4.7,1,-0.11,0.12,0.00191565721468,1.49449669165e-05,12.122,0.019,291.028641052,43.9137054673,kmag,green18,smemp
992,K02748,5438.0,60,4.7,1,-0.18,0.12,0.000912003859675,1.78519994026e-05,12.366,0.02,296.277658687,46.8998005674,kmag,green18,smemp
993,K02749,6177.0,60,4.7,1,-0.11,0.12,0.0018450825989,2.95609120147e-05,10.024,0.014,291.002868625,44.8994262614,kmag,green18,smemp
994,K02750,6039.0,60,4.7,1,-0.06,0.12,0.000307562975364,3.9085773436e-05,14.57,0.096,295.6691322,38.7958165206,kmag,green18,smemp
995,K02751,4373.0,60,4.7,1,0.01,0.12,0.00168692282015,3.16362045065e-05,13.294,0.034,287.009117565,46.796122934,kmag,green18,smemp
996,K02753,5727.0,60,4.7,1,0.2,0.12,0.00135186310364,1.87822241291e-05,12.106,0.021,284.042270067,41.6990348274,kmag,green18,smemp
997,K02754,5859.0,60,4.7,1,-0.15,0.12,0.00272094211302,5.72744842067e-05,10.627,0.014,283.745769527,48.3734690198,kmag,green18,smemp
998,K02755,5798.0,60,4.7,1,-0.17,0.12,0.00342415500999,1.99862983652e-05,10.706,0.019,291.574166339,38.6559432695,kmag,green18,smemp
999,K02756,5835.0,60,4.7,1,0.06,0.12,0.00104341311791,2.44904503246e-05,13.24,0.028,296.23280987,42.4727965096,kmag,green18,smemp
1000,K02758,5030.0,60,4.7,1,0.33,0.12,0.00148525363054,2.35200373353e-05,9.839,0.014,296.723613854,44.8532454947,kmag,green18,smemp
1001,K02759,4765.0,60,4.7,1,0.0,0.12,0.00256766237685,2.15202237063e-05,12.228,0.024,287.725650494,48.6513091402,kmag,green18,smemp
1002,K02762,4399.0,60,4.7,1,0.22,0.12,0.00212094326811,2.15996409646e-05,12.636,0.018,280.511681301,44.1593503249,kmag,green18,smemp
1003,K02763,4639.0,60,4.7,1,0.05,0.12,0.00173852757482,2.67309144236e-05,13.125,0.027,286.049961625,38.9602025711,kmag,green18,smemp
1004,K02764,4007.0,60,4.7,1,-0.16,0.12,0.00256086551953,2.91640449207e-05,12.87,0.026,291.23161408,47.034111186,kmag,green18,smemp
1005,K02765,5896.0,60,4.7,1,-0.01,0.12,0.000761949010263,1.34526669711e-05,12.453,0.03,290.63737472,48.8831018835,kmag,green18,smemp
1006,K02768,5279.0,60,4.7,1,-0.1,0.12,0.00125512608131,2.16512417612e-05,13.477,0.041,286.398579568,45.3435240997,kmag,green18,smemp
1007,K02769,5974.0,60,4.7,1,0.04,0.12,0.000888060992447,1.33531387534e-05,12.164,0.023,282.012533838,46.4282282228,kmag,green18,smemp
1008,K02770,4288.0,60,4.7,1,-0.19,0.12,0.00198017819274,2.81455957356e-05,13.052,0.032,290.253699383,48.3607968517,kmag,green18,smemp
1009,K02771,6059.0,60,4.7,1,-0.12,0.12,0.00325649501067,2.41621533703e-05,10.462,0.02,292.498051668,49.3290287275,kmag,green18,smemp
1010,K02781,5896.0,60,4.7,1,-0.47,0.12,0.00175552257144,2.90360303179e-05,11.107,0.02,299.057269051,44.0749171437,kmag,green18,smemp
1011,K02783,4107.0,60,4.7,1,-0.1,0.12,0.00373476699489,2.23807159662e-05,11.883,0.022,293.170775369,40.9955013683,kmag,green18,smemp
1012,K02785,5860.0,60,4.7,1,0.03,0.12,0.00119528503796,1.80022397298e-05,12.633,0.021,287.086279855,46.9457997597,kmag,green18,smemp
1013,K02786,6172.0,60,4.7,1,-0.32,0.12,0.000762146212326,1.30743940025e-05,12.563,0.027,292.477942796,46.0228209634,kmag,green18,smemp
1014,K02787,6316.0,60,4.7,1,-0.23,0.12,0.000730233822405,1.72334140959e-05,11.916,0.023,291.685717946,39.4288404521,kmag,green18,smemp
1015,K02792,5865.0,60,4.7,1,0.18,0.12,0.00364323365333,2.46285036809e-05,9.761,0.023,286.338556161,48.7442697311,kmag,green18,smemp
1016,K02796,5673.0,60,4.7,1,-0.02,0.12,0.000937249114702,1.91323171695e-05,13.385,0.043,292.874157682,48.9365456842,kmag,green18,smemp
1017,K02801,6038.0,60,4.7,1,0.0,0.12,0.00387145235604,2.62222789073e-05,9.472,0.018,299.160485914,41.1437963673,kmag,green18,smemp
1018,K02803,5529.0,60,4.7,1,0.15,0.12,0.00352918869712,2.25950365527e-05,10.642,0.018,294.866923951,46.790481617,kmag,green18,smemp
1019,K02805,5878.0,60,4.7,1,-0.32,0.12,0.00151481147108,1.21097241792e-05,11.919,0.027,290.693798845,48.7014417117,kmag,green18,smemp
1020,K02806,4661.0,60,4.7,1,0.14,0.12,0.00171010937982,2.96240275053e-05,13.141,0.028,295.735391123,42.5762317453,kmag,green18,smemp
1021,K02807,6260.0,60,4.7,1,0.1,0.12,0.000976463261908,1.83881871018e-05,12.537,0.035,290.480057023,38.1366975981,kmag,green18,smemp
1022,K02808,6090.0,60,4.7,1,-0.45,0.12,0.000427891289955,7.64280673185e-05,12.075,0.022,285.919436414,38.8717899746,kmag,green18,smemp
1023,K02815,5850.0,60,4.7,1,-0.1,0.12,0.00152209516933,1.76632581556e-05,12.028,0.021,297.860213762,46.3863332776,kmag,green18,smemp
1024,K02828,4546.0,60,4.7,1,0.05,0.12,0.00165153510445,3.70433788637e-05,13.43,0.033,289.538818016,41.8928153916,kmag,green18,smemp
1025,K02829,5957.0,60,4.7,1,0.05,0.12,0.00161888344316,2.23624703812e-05,11.444,0.018,289.364420858,41.5332589496,kmag,green18,smemp
1026,K02830,6264.0,60,4.7,1,-0.11,0.12,0.000683931531229,1.56599130153e-05,12.547,0.031,300.344048237,45.6231825983,kmag,green18,smemp
1027,K02831,5854.0,60,4.7,1,0.03,0.12,0.00129520294612,1.90093559028e-05,11.052,0.011,282.313460461,46.4194070211,kmag,green18,smemp
1028,K02832,4982.0,60,4.7,1,0.13,0.12,0.00259386204123,1.3731260973e-05,11.98,0.022,283.565360294,46.9042277882,kmag,green18,smemp
1029,K02833,6114.0,60,4.7,1,-0.3,0.12,0.00213065329274,2.55858027412e-05,11.123,0.017,298.215077197,45.406830681,kmag,green18,smemp
1030,K02834,4659.0,60,4.7,1,0.08,0.12,0.00139235507971,3.23116180689e-05,13.628,0.041,288.538557355,40.8771275816,kmag,green18,smemp
1031,K02835,4414.0,60,4.7,1,-0.07,0.12,0.00166136728397,3.1812657034e-05,13.439,0.036,287.826456106,40.6965988011,kmag,green18,smemp
1032,K02836,4697.0,60,4.7,1,0.0,0.12,0.00187040027169,2.20571045855e-05,12.959,0.035,296.996487159,49.256322751,kmag,green18,smemp
1033,K02838,5566.0,60,4.7,1,0.15,0.12,0.00121459418487,1.64816505492e-05,11.857,0.021,292.199657312,42.0459943693,kmag,green18,smemp
1034,K02839,4012.0,60,4.7,1,-0.1,0.12,0.00217195847029,4.26453280079e-05,12.961,0.026,285.064884534,41.5548464114,kmag,green18,smemp
1035,K02840,5681.0,60,4.7,1,-0.01,0.12,0.00109128313536,1.74308263261e-05,12.261,0.021,298.353615815,41.8200755349,kmag,green18,smemp
1036,K02841,5189.0,60,4.7,1,-0.19,0.12,0.000971410824908,3.62001578337e-05,13.978,0.06,293.639306542,44.9825446663,kmag,green18,smemp
1037,K02845,4081.0,60,4.7,1,0.2,0.12,0.00251533801431,3.08834453182e-05,12.704,0.022,288.416678556,47.8787308423,kmag,green18,smemp
1038,K02847,4564.0,60,4.7,1,0.18,0.12,0.00145262976729,2.45089597784e-05,13.168,0.041,290.233000432,52.3360988851,kmag,green18,smemp
1039,K02857,5991.0,60,4.7,1,0.19,0.12,0.00102012718307,1.57881833767e-05,12.349,0.02,284.56568966,41.7784780771,kmag,green18,smemp
1040,K02858,4699.0,60,4.7,1,0.1,0.12,0.00145138510294,3.22650305553e-05,13.439,0.035,284.362049548,41.5775438448,kmag,green18,smemp
1041,K02859,5266.0,60,4.7,1,-0.11,0.12,0.00196478848057,2.05028963314e-05,12.052,0.016,288.831425095,47.5519753118,kmag,green18,smemp
1042,K02863,5700.0,60,4.7,1,-0.37,0.12,0.00149268781538,1.4454585441e-05,12.22,0.022,293.077960761,38.3590160703,kmag,green18,smemp
1043,K02864,5823.0,60,4.7,1,-0.16,0.12,0.00235245604882,2.39704992926e-05,11.449,0.033,292.237831952,39.005069366,kmag,green18,smemp
1044,K02866,6000.0,60,4.7,1,0.02,0.12,0.000612562964015,4.16620076741e-05,12.789,0.024,285.752022851,39.2491730605,kmag,green18,smemp
1045,K02867,5028.0,60,4.7,1,-0.5,0.12,0.00389540725941,2.22913851827e-05,10.475,0.012,295.150626968,46.7721821567,kmag,green18,smemp
1046,K02869,6239.0,60,4.7,1,-0.06,0.12,0.000723294301591,1.57272624821e-05,12.362,0.018,296.293517335,43.4032189243,kmag,green18,smemp
1047,K02874,5259.0,60,4.7,1,-0.09,0.12,0.001408740669,2.16116337589e-05,13.183,0.029,289.858863402,45.5037756833,kmag,green18,smemp
1048,K02875,4918.0,60,4.7,1,-0.08,0.12,0.00200706749127,2.706215037e-05,12.807,0.027,296.963827672,50.745415615,kmag,green18,smemp
1049,K02882,4544.0,60,4.7,1,-0.08,0.12,0.00200108682072,2.55445307169e-05,12.971,0.028,297.59082178,40.8149724405,kmag,green18,smemp
1050,K02883,4212.0,60,4.7,1,-0.18,0.12,0.00200064238565,4.78168400809e-05,13.328,0.026,297.37340298,40.3663985502,kmag,green18,smemp
1051,K02884,5797.0,60,4.7,1,0.04,0.12,0.000444895870861,3.1420547179e-05,12.471,0.031,293.258116445,46.3056946691,kmag,green18,smemp
1052,K02885,5572.0,60,4.7,1,-0.45,0.12,0.000928289031358,1.4806812198e-05,12.063,0.028,298.764092524,48.6449101057,kmag,green18,smemp
1053,K02901,4315.0,60,4.7,1,0.06,0.12,0.00274096243659,2.58065100816e-05,12.389,0.025,299.939270943,45.8331967585,kmag,green18,smemp
1054,K02904,5912.0,60,4.7,1,0.24,0.12,0.00138203281076,5.3481588491e-05,11.359,0.018,295.377418226,39.0480364535,kmag,green18,smemp
1055,K02906,6122.0,60,4.7,1,-0.43,0.12,0.000998245350527,2.19553108454e-05,12.319,0.02,297.944771404,42.1918448702,kmag,green18,smemp
1056,K02913,5645.0,60,4.7,1,0.35,0.12,0.00147666927858,3.2629584966e-05,11.361,0.011,282.631355926,46.4810220291,kmag,green18,smemp
1057,K02914,6352.0,60,4.7,1,-0.13,0.12,0.00129985193991,1.8350749288e-05,11.006,0.011,281.691565742,42.3974461809,kmag,green18,smemp
1058,K02915,5519.0,60,4.7,1,-0.07,0.12,0.00208103259586,1.6286913699e-05,11.956,0.02,289.917469123,40.8285425856,kmag,green18,smemp
1059,K02916,4933.0,60,4.7,1,-0.03,0.12,0.00216581489832,1.64609433623e-05,12.402,0.019,287.735812411,42.8233170883,kmag,green18,smemp
1060,K02925,5372.0,60,4.7,1,0.08,0.12,0.00251189738854,1.49808610953e-05,11.729,0.017,298.298094025,42.4343203652,kmag,green18,smemp
1061,K02926,5252.0,60,4.7,1,-0.48,0.12,0.00222849204201,3.60522089899e-05,13.343,0.042,283.336015552,47.174449925,kmag,green18,smemp
1062,K02931,4918.0,60,4.7,1,-0.16,0.12,0.00203594467516,1.88762403357e-05,12.696,0.021,285.717441357,44.7583487235,kmag,green18,smemp
1063,K02933,6498.0,60,4.7,1,-0.31,0.12,0.00128722062233,3.35388479634e-05,13.328,0.038,295.677961697,51.2578003472,kmag,green18,smemp
1064,K02935,6272.0,60,4.7,1,-0.2,0.12,0.000798938014111,2.46037593396e-05,12.367,0.025,299.661078441,44.1123607638,kmag,green18,smemp
1065,K02943,5680.0,60,4.7,1,0.35,0.12,0.000987363971827,1.61531928669e-05,12.366,0.018,294.830974881,46.6595767557,kmag,green18,smemp
1066,K02948,5411.0,60,4.7,1,0.43,0.12,0.00250620445338,2.77149554072e-05,10.322,0.018,289.394552328,41.7822597017,kmag,green18,smemp
1067,K02949,5911.0,60,4.7,1,0.13,0.12,0.00138795324032,1.38879429136e-05,11.903,0.022,285.875724068,41.3323681516,kmag,green18,smemp
1068,K02956,6246.0,60,4.7,1,-0.15,0.12,0.0015858089783,1.96582564296e-05,10.679,0.016,283.453206812,45.0840728969,kmag,green18,smemp
1069,K02957,4712.0,60,4.7,1,-0.23,0.12,0.00241264019593,1.5198730392e-05,12.321,0.024,282.343072621,48.3409337603,kmag,green18,smemp
1070,K02960,5836.0,60,4.7,1,0.06,0.12,0.00164890076078,1.16878774965e-05,11.85,0.017,297.317657693,48.2393587611,kmag,green18,smemp
1071,K02961,6048.0,60,4.7,1,0.13,0.12,0.00205342616222,2.85554289137e-05,11.29,0.019,292.337494482,47.6641732056,kmag,green18,smemp
1072,K02964,6111.0,60,4.7,1,-0.48,0.12,0.000858976072525,1.67972049348e-05,12.468,0.02,299.675881153,47.0758233624,kmag,green18,smemp
1073,K02965,6189.0,60,4.7,1,-0.26,0.12,0.000949412071086,2.42688695004e-05,11.446,0.014,291.307449761,44.4576191352,kmag,green18,smemp
1074,K02968,6214.0,60,4.7,1,-0.24,0.12,0.00178152254661,2.28348290048e-05,10.293,0.012,286.580108041,45.1637801187,kmag,green18,smemp
1075,K02970,6040.0,60,4.7,1,-0.21,0.12,0.00191270858578,2.36011974515e-05,11.566,0.021,292.577820254,40.6679031737,kmag,green18,smemp
1076,K02971,6392.0,60,4.7,1,0.17,0.12,0.00131960116496,2.62354140951e-05,11.438,0.018,297.39371072,39.82906847,kmag,green18,smemp
1077,K02977,5952.0,60,4.7,1,-0.07,0.12,0.00119764155153,1.44966788644e-05,12.355,0.021,294.866107322,48.6389923011,kmag,green18,smemp
1078,K02979,5894.0,60,4.7,1,-0.26,0.12,0.00150593577527,1.6005332344e-05,11.901,0.021,293.070734999,37.9867884004,kmag,green18,smemp
1079,K02983,3677.0,60,4.7,1,-0.13,0.12,0.00439007136173,3.60888567819e-05,12.28,0.024,288.719676251,40.9859935074,kmag,green18,smemp
1080,K02984,5875.0,60,4.7,1,-0.02,0.12,0.00125255629082,1.37520727854e-05,11.637,0.02,299.707016481,43.6226060193,kmag,green18,smemp
1081,K02992,4080.0,60,4.7,1,-0.26,0.12,0.00241474821211,4.59301255797e-05,13.039,0.028,296.737274189,44.5015088389,kmag,green18,smemp
1082,K03000,5590.0,60,4.7,1,-0.51,0.12,0.00102565366127,1.90131278853e-05,12.5,0.022,290.972247152,40.994661847,kmag,green18,smemp
1083,K03008,5965.0,60,4.7,1,-0.13,0.12,0.00189334394343,2.19723254323e-05,10.694,0.011,282.699878282,45.425788361,kmag,green18,smemp
1084,K03009,5018.0,60,4.7,1,0.2,0.12,0.00146339866283,2.01465136061e-05,13.248,0.034,290.084738929,51.208614377,kmag,green18,smemp
1085,K03015,5911.0,60,4.7,1,0.06,0.12,0.00134751572989,1.52264077093e-05,11.774,0.02,292.180153925,49.2024809705,kmag,green18,smemp
1086,K03017,5512.0,60,4.7,1,-0.32,0.12,0.00235832473853,1.30178924047e-05,11.757,0.019,296.859254101,50.5601172773,kmag,green18,smemp
1087,K03021,5739.0,60,4.7,1,0.14,0.12,0.00154607693566,1.64052352507e-05,12.305,0.027,292.977761506,38.4207642618,kmag,green18,smemp
1088,K03023,6117.0,60,4.7,1,-0.22,0.12,0.00151691556838,2.493428141e-05,11.852,0.013,282.251660127,43.4936707575,kmag,green18,smemp
1089,K03032,5228.0,60,4.7,1,0.41,0.12,0.000983225993114,3.56524244177e-05,13.951,0.065,285.156801528,47.8732512287,kmag,green18,smemp
1090,K03034,4036.0,60,4.7,1,0.05,0.12,0.00275640814619,3.25837392138e-05,12.609,0.024,286.980160178,38.1652806198,kmag,green18,smemp
1091,K03039,5741.0,60,4.7,1,-0.36,0.12,0.00103254454045,1.69052664456e-05,12.339,0.023,290.949896567,40.6051969664,kmag,green18,smemp
1092,K03052,5343.0,60,4.7,1,-0.24,0.12,0.00190050001256,1.4119577959e-05,11.767,0.016,295.090240862,45.0811044951,kmag,green18,smemp
1093,K03057,5396.0,60,4.7,1,-0.1,0.12,0.00096463949132,3.64518231628e-05,14.056,0.067,291.409461491,38.3400107284,kmag,green18,smemp
1094,K03060,6063.0,60,4.7,1,-0.22,0.12,0.00130085357136,2.1221590057e-05,11.554,0.022,286.580611523,48.5442311862,kmag,green18,smemp
1095,K03065,5706.0,60,4.7,1,-0.07,0.12,0.00128775871625,2.00509802344e-05,12.99,0.029,298.539651465,40.1835926038,kmag,green18,smemp
1096,K03068,4738.0,60,4.7,1,-0.16,0.12,0.00206315280461,2.27969677774e-05,12.831,0.026,290.260275242,38.3550161858,kmag,green18,smemp
1097,K03075,5454.0,60,4.7,1,-0.46,0.12,0.00279481162829,1.43805787333e-05,11.532,0.021,287.205800853,38.4981902923,kmag,green18,smemp
1098,K03077,4603.0,60,4.7,1,0.12,0.12,0.0014308984016,3.61997417054e-05,13.697,0.049,292.033377651,37.9744551013,kmag,green18,smemp
1099,K03083,5658.0,60,4.7,1,0.29,0.12,0.0021173164806,2.09487852224e-05,11.401,0.011,287.978781872,42.6793154479,kmag,green18,smemp
1100,K03086,5167.0,60,4.7,1,-0.27,0.12,0.00100837651404,2.71010618433e-05,13.913,0.068,297.884568022,48.0014788728,kmag,green18,smemp
1101,K03087,5184.0,60,4.7,1,0.32,0.12,0.00364878664158,2.27406603166e-05,10.978,0.02,300.937414457,45.4900148243,kmag,green18,smemp
1102,K03094,3783.0,60,4.7,1,-0.28,0.12,0.00371644976819,3.07292670733e-05,12.752,0.028,288.874402586,51.1542215377,kmag,green18,smemp
