,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
946,KIC8950853,5934.66081374,100,-99,-99,0.12387293839199999,0.06,0.0010829149259105227,1.5264074382766705e-05,12.25,0.019,291.074683996404,45.24254396771807,kmag,green19,smsyn
947,KIC8953414,4859.60729091,100,-99,-99,0.0817245295637,0.06,0.0015751226302596058,2.5620108166601288e-05,13.164000000000001,0.038,291.98571916346367,45.21143325251399,kmag,green19,smsyn
948,KIC8956206,5165.99557294,100,-99,-99,0.153475903281,0.06,0.0009854415046712049,4.2707509117728196e-05,13.775,0.069,293.0579794295979,45.248747178957615,kmag,green19,smsyn
949,KIC8962094,5705.21676954,100,-99,-99,-0.435719987382,0.06,0.00208181354109676,1.535407114144916e-05,11.995999999999999,0.019,294.9735313093082,45.21368674394022,kmag,green19,smsyn
950,KIC8971044,6124.20004112,100,-99,-99,-0.00566893564702,0.06,0.0006801088623591692,2.585791778484281e-05,13.518,0.033,297.48308747338984,45.2910877681219,kmag,green19,smsyn
951,KIC8972058,6054.61021284,100,-99,-99,-0.010681223050299999,0.06,0.0016278839763721998,1.77225154212726e-05,11.97,0.019,297.71192989191,45.26198496500922,kmag,green19,smsyn
952,KIC8975368,5933.33413581,100,-99,-99,0.031689796808,0.06,0.002732922027053184,3.0703754807145776e-05,10.767,0.016,298.4028970251779,45.29722970471518,kmag,green19,smsyn
953,KIC8978528,4514.86868539,100,-99,-99,-0.23451025560199998,0.06,0.0022991867297323084,3.626612348341641e-05,12.693,0.02,299.2681645894953,45.22728517971355,kmag,green19,smsyn
954,KIC9002278,4862.69003163,100,-99,-99,-0.335834762287,0.06,0.003347735845791888,1.3368357967116408e-05,11.659,0.021,283.21256214630023,45.34969915195774,kmag,green19,smsyn
955,KIC9002538,6119.74675269,100,-99,-99,0.000809294288716,0.06,0.003104414223661053,2.10289674222076e-05,10.276,0.013999999999999999,283.3504074706475,45.33905035741136,kmag,green19,smsyn
956,KIC9003401,6113.80863974,100,-99,-99,-0.0126755288876,0.06,0.0014035742224499008,1.591256997365378e-05,12.079,0.02,283.7547769738195,45.33512496621462,kmag,green19,smsyn
957,KIC9005321,4477.6330969,100,-99,-99,0.0257314062058,0.06,0.0020976379649387806,2.937868011519404e-05,12.997,0.032,284.76753113331824,45.34111688768756,kmag,green19,smsyn
958,KIC9006186,5396.08266629,100,-99,-99,0.17824407172600001,0.06,0.004034890434728445,2.8564964734358537e-05,10.662,0.016,285.20742102107135,45.384333029648026,kmag,green19,smsyn
959,KIC9006449,5285.64777035,100,-99,-99,-0.00931755332456,0.06,0.0006124934149078539,2.422583830134971e-05,12.717,0.028,285.34583826252964,45.36777541381064,kmag,green19,smsyn
960,KIC9008103,4835.81332742,100,-99,-99,-0.0384498467749,0.06,0.001768058897127539,2.409981423445688e-05,13.138,0.053,286.0890733728233,45.36904547298747,kmag,green19,smsyn
961,KIC9008220,5960.45335962,100,-99,-99,0.036348177975099996,0.06,0.0006738175240124201,2.3438418254388428e-05,13.208,0.029,286.15197096288176,45.33257262685779,kmag,green19,smsyn
962,KIC9008737,5328.11030689,100,-99,-99,-0.0332454711169,0.06,0.0012551260813140168,2.1651241761199625e-05,13.477,0.041,286.3985795679149,45.3435240996735,kmag,green19,smsyn
963,KIC9009036,6157.80406413,100,-99,-99,-0.107854027666,0.06,0.0009030169228169514,1.343837533787862e-05,12.228,0.018,286.54366910930287,45.30487163964981,kmag,green19,smsyn
964,KIC9009953,5973.01749526,100,-99,-99,0.0915729793752,0.06,0.0014177636323574458,1.6523115714299583e-05,12.352,0.019,286.9497375647616,45.35376264062201,kmag,green19,smsyn
965,KIC9011825,5912.58350471,100,-99,-99,0.135411333344,0.06,0.0009356193021058335,1.7343830790504743e-05,12.218,0.018,287.80554420938995,45.34053713098036,kmag,green19,smsyn
966,KIC9011877,5056.48790111,100,-99,-99,0.451903947086,0.06,0.002535139040338387,1.4735558872344038e-05,11.761,0.013,287.82668904926925,45.33117983968262,kmag,green19,smsyn
967,KIC9015738,6066.8285942,100,-99,-99,0.182405289557,0.06,0.0032542580972902834,2.1643461374018806e-05,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,green19,smsyn
968,KIC9019191,4788.53396773,100,-99,-99,-0.125851779289,0.06,0.0017777964128473983,2.5740359596587226e-05,13.128,0.024,290.8243225943002,45.3549398370534,kmag,green19,smsyn
969,KIC9022166,5416.49936458,100,-99,-99,0.09859310504280001,0.06,0.0013215447718649034,2.2782245815428132e-05,11.175,0.018,291.88001801625285,45.38784193648378,kmag,green19,smsyn
970,KIC9025662,5792.14986894,100,-99,-99,0.242246315046,0.06,0.0007793647574742,2.787046475318513e-05,13.904000000000002,0.07299999999999998,293.1687866977464,45.38772087828885,kmag,green19,smsyn
971,KIC9025971,5814.48695202,100,-99,-99,0.230049561004,0.06,0.0011094200351616109,2.7285280928201255e-05,13.101,0.039,293.28152658411364,45.30965721343035,kmag,green19,smsyn
972,KIC9026749,6087.3987702,100,-99,-99,-0.13394457447,0.06,0.0006968833874303321,1.5591167102562433e-05,12.602,0.021,293.5738933092775,45.38449194528134,kmag,green19,smsyn
973,KIC9027841,5005.379490300001,100,-99,-99,-0.101006525593,0.06,0.0015516409519958823,0.00014672445341474134,13.245999999999999,0.034,293.9522401386295,45.31822897455664,kmag,green19,smsyn
974,KIC9032900,6252.09294627,100,-99,-99,0.298715441543,0.06,0.0008868620064994038,1.2348251831792044e-05,12.322,0.018,295.5865979708957,45.364937126268224,kmag,green19,smsyn
975,KIC9044228,4685.88567974,100,-99,-99,0.12283339506799999,0.06,0.003282516721845542,2.036999154002404e-05,11.753,0.019,298.3266169136329,45.3154212175499,kmag,green19,smsyn
976,KIC9070666,5980.70377048,100,-99,-99,-0.0846047550541,0.06,0.0018933439434266719,2.1972325432285326e-05,10.694,0.011,282.6998782822804,45.425788360952694,kmag,green19,smsyn
977,KIC9072639,5952.36144456,100,-99,-99,-0.476264848478,0.06,0.0012620489285417797,2.266468956080086e-05,11.356,0.017,283.8529590423953,45.48527919782539,kmag,green19,smsyn
978,KIC9083564,6003.37673058,100,-99,-99,0.0277356681117,0.06,0.0021546483392037726,2.3977042689349378e-05,11.12,0.011,289.76053033729215,45.45562292730194,kmag,green19,smsyn
979,KIC9084569,5016.49605606,100,-99,-99,-0.34474528125,0.06,0.004822995452989738,2.147366481834073e-05,10.478,0.011,290.19983630082174,45.41990889743178,kmag,green19,smsyn
980,KIC9084778,5149.40498906,100,-99,-99,0.36129115772299997,0.06,0.0016123205983730722,0.00010677926438706728,13.441,0.027000000000000003,290.28099378063087,45.4642431101549,kmag,green19,smsyn
981,KIC9086154,5794.53773472,100,-99,-99,0.179898872491,0.06,0.001099825859943912,1.7634303787880103e-05,12.295,0.018,290.833881072453,45.43561002169203,kmag,green19,smsyn
982,KIC9086251,6058.6961648999995,100,-99,-99,0.15165160335300001,0.06,0.0017146895542082786,2.1235386659271247e-05,11.29,0.013,290.8714238780093,45.41028129916265,kmag,green19,smsyn
983,KIC9087853,5198.78475631,100,-99,-99,0.026159800587400004,0.06,0.0008383123305260744,3.4871247162016235e-05,13.966,0.052,291.46518028865836,45.47010342473522,kmag,green19,smsyn
984,KIC9088780,4834.93952766,100,-99,-99,-0.210462648044,0.06,0.00047180060258500677,1.5264205501785238e-05,10.987,0.016,291.80984508248366,45.4354440564702,kmag,green19,smsyn
985,KIC9097470,5558.56729266,100,-99,-99,0.155007120951,0.06,0.000915742904102374,2.829750790052432e-05,13.777999999999999,0.048,294.82772057704415,45.46993989245409,kmag,green19,smsyn
986,KIC9100484,4868.96993687,100,-99,-99,0.267386497067,0.06,0.0012404788940194409,3.087163435910982e-05,13.736,0.048,295.76091126347404,45.45739456651096,kmag,green19,smsyn
987,KIC9101496,5956.13269926,100,-99,-99,0.32542053416,0.06,0.000806306091749627,1.746720009680611e-05,12.495999999999999,0.016,296.0642943684222,45.42859857819992,kmag,green19,smsyn
988,KIC9108085,5859.50533092,100,-99,-99,0.311581587848,0.06,0.0014363639644680692,2.4602713168134305e-05,12.08,0.017,297.78640700870704,45.41745325646692,kmag,green19,smsyn
989,KIC9109857,6252.84317368,100,-99,-99,-0.166982712666,0.06,0.0021306532927412806,2.558580274118704e-05,11.123,0.017,298.2150771974752,45.406830680991995,kmag,green19,smsyn
990,KIC9110610,6114.74851258,100,-99,-99,-0.09475236288349999,0.06,0.0012552669815696967,1.824671240805913e-05,12.025,0.021,298.4095546382052,45.46166200512187,kmag,green19,smsyn
991,KIC9111849,5735.90971131,100,-99,-99,-0.832456665969,0.06,0.0009643364235467332,1.7128057605573526e-05,11.764,0.023,298.75016896448835,45.46637856596118,kmag,green19,smsyn
992,KIC9112931,4683.34776978,100,-99,-99,-0.00783964508116,0.06,0.0018507067395640475,3.2581443989862364e-05,13.140999999999998,0.028,299.0770621378555,45.440558312388774,kmag,green19,smsyn
993,KIC9117416,6145.89518569,100,-99,-99,0.028178808257400004,0.06,0.0011008460083727432,1.7262023598633503e-05,11.514,0.023,300.3161722706472,45.49532709871561,kmag,green19,smsyn
994,KIC9119568,5316.76008793,100,-99,-99,0.290850801148,0.06,0.0036487866415839914,2.274066031656771e-05,10.978,0.02,300.9374144573628,45.490014824286575,kmag,green19,smsyn
995,KIC9139084,5462.38096463,100,-99,-99,0.0553980537963,0.06,0.003972235100528342,2.5104919497558344e-05,10.827,0.017,284.06112244113467,45.50681266190158,kmag,green19,smsyn
996,KIC9141355,5240.63634228,100,-99,-99,0.06119184874149999,0.06,0.000959922282200248,3.341407924348851e-05,13.895,0.061,285.3490541823051,45.55617681254147,kmag,green19,smsyn
997,KIC9146018,5523.25372364,100,-99,-99,0.307002641033,0.06,0.001558708431226661,1.575888436320996e-05,12.427,0.021,287.9179378790754,45.59288288844871,kmag,green19,smsyn
998,KIC9147012,4867.37066298,100,-99,-99,-0.228516420894,0.06,0.00017017998545137424,3.742590997722711e-05,13.876,0.044,288.4281940753005,45.566258747792226,kmag,green19,smsyn
999,KIC9147029,5989.53129754,100,-99,-99,-0.00299262465733,0.06,0.0006384386787972355,2.588290086359623e-05,13.937,0.055,288.43577458202964,45.51976977708005,kmag,green19,smsyn
1000,KIC9149789,5262.42439304,100,-99,-99,-0.0616973398004,0.06,0.00140874066900371,2.1611633758884473e-05,13.183,0.029,289.8588634024416,45.503775683297796,kmag,green19,smsyn
1001,KIC9150827,4468.09771879,100,-99,-99,-0.15629570432,0.06,0.0037527275806715447,1.936819768972527e-05,11.809,0.013,290.29458051331,45.564519562947204,kmag,green19,smsyn
1002,KIC9150870,5522.1452968,100,-99,-99,0.335949791137,0.06,0.0008768832529983629,2.8720999821659932e-05,13.893,0.043,290.30809158223184,45.59843319566686,kmag,green19,smsyn
1003,KIC9153823,4728.47364759,100,-99,-99,0.130417638881,0.06,0.0017959806203832456,3.311268502378778e-05,12.967,0.023,291.4849247729986,45.54574300338625,kmag,green19,smsyn
1004,KIC9157030,4649.58488484,100,-99,-99,-0.26958583446400003,0.06,0.001716817972239171,3.035594428163953e-05,13.405,0.046,292.81404323780635,45.54634650507017,kmag,green19,smsyn
1005,KIC9162741,6383.001864399999,100,-99,-99,0.25911746958500004,0.06,0.0008982386794106332,1.3699377044153627e-05,11.902999999999999,0.019,294.91202785101444,45.56667475091254,kmag,green19,smsyn
1006,KIC9177629,4943.81056738,100,-99,-99,0.245687192021,0.06,0.0032531126443018166,1.5640481751107166e-05,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,green19,smsyn
1007,KIC9183378,5612.33393096,100,-99,-99,-0.0201751597992,0.06,0.0015051302128045833,1.6935122787431637e-05,12.044,0.026,300.93540665266437,45.59648360263911,kmag,green19,smsyn
1008,KIC9202151,4425.61285703,100,-99,-99,-0.320020594058,0.06,0.0026737803811695137,4.017735808663919e-05,12.768,0.03,283.555499051466,45.614378426245025,kmag,green19,smsyn
1009,KIC9205938,5686.12608806,100,-99,-99,-0.428295299434,0.06,0.0015971983580944642,1.6651467220699084e-05,12.534,0.03,285.691954977796,45.68939934782581,kmag,green19,smsyn
1010,KIC9209624,5783.95628309,100,-99,-99,-0.345256691951,0.06,0.001272592181238384,1.6675222250751618e-05,12.536,0.022,287.79826990319333,45.656765542248394,kmag,green19,smsyn
1011,KIC9214942,4493.96933435,100,-99,-99,0.0669362463191,0.06,0.0021641215537160276,2.656938387291917e-05,12.885,0.022,290.4799052479533,45.60057984778717,kmag,green19,smsyn
1012,KIC9221517,5061.21254695,100,-99,-99,0.167370455543,0.06,0.0026762752707458703,1.6738625045926212e-05,11.884,0.026,293.13118032257626,45.66341530354949,kmag,green19,smsyn
1013,KIC9229807,5457.43120938,100,-99,-99,-0.031662953552700004,0.06,0.0008475610850051693,4.046089032538546e-05,14.216,0.063,296.1298315067667,45.68180758738741,kmag,green19,smsyn
1014,KIC9244508,6447.43838097,100,-99,-99,0.0573775063379,0.06,0.0006839315312294356,1.5659913015314702e-05,12.547,0.031,300.34404823735247,45.623182598303394,kmag,green19,smsyn
1015,KIC9266431,5276.69342435,100,-99,-99,-0.07841808687919999,0.06,0.0025845859271558026,1.3372609710348505e-05,11.966,0.02,284.3861497810335,45.71973422081362,kmag,green19,smsyn
1016,KIC9277896,6087.96281558,100,-99,-99,0.022734813405599998,0.06,0.001201971646706805,1.3504146008701658e-05,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,green19,smsyn
1017,KIC9278725,4899.12195673,100,-99,-99,0.000178216970219,0.06,0.001622817013141575,2.659728330319252e-05,13.201,0.027000000000000003,290.9536059136056,45.719554536098784,kmag,green19,smsyn
1018,KIC9279354,4788.22384491,100,-99,-99,0.0894265597652,0.06,0.0018088059290904675,2.5417423908935888e-05,12.985,0.027000000000000003,291.22438289008704,45.77809929411345,kmag,green19,smsyn
1019,KIC9280239,4522.63184282,100,-99,-99,-0.0616625052824,0.06,0.002606909089158998,3.080055577728248e-05,12.55,0.026,291.58525543402527,45.7158742328889,kmag,green19,smsyn
1020,KIC9286088,6493.42410266,100,-99,-99,-0.017358738727400003,0.06,0.0017224085399973762,1.9297625170957606e-05,11.46,0.016,293.9383413101662,45.719045279661245,kmag,green19,smsyn
1021,KIC9288237,6182.57616233,100,-99,-99,0.19513488299400003,0.06,0.0011755761706684544,2.503950807783333e-05,10.964,0.015,294.71677688025574,45.78126878633525,kmag,green19,smsyn
1022,KIC9288786,4623.22676824,100,-99,-99,0.09310507788990001,0.06,0.0015285672579164042,4.022650149748913e-05,12.962,0.029,294.91585170162654,45.783804174135284,kmag,green19,smsyn
1023,KIC9300066,4879.69252579,100,-99,-99,-0.027038711269099996,0.06,0.0018122353878107854,4.470988644991732e-05,13.159,0.031,298.3861953628543,45.76424847301506,kmag,green19,smsyn
1024,KIC9334289,5502.10617554,100,-99,-99,-0.131023446276,0.06,0.0007443460758626912,3.627941370736535e-05,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,green19,smsyn
1025,KIC9334893,5117.57600184,100,-99,-99,-0.0740748264573,0.06,0.002097736784328904,2.029148019143609e-05,11.735,0.019,288.4561183171917,45.80222576769965,kmag,green19,smsyn
1026,KIC9347899,6088.90123755,100,-99,-99,-0.0728509616722,0.06,0.0006252192962172437,2.302912927324917e-05,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,green19,smsyn
1027,KIC9351316,4568.76713995,100,-99,-99,0.0944259497131,0.06,0.0021703570331294145,3.278417900623365e-05,12.941,0.028,295.2511869636589,45.84295365501008,kmag,green19,smsyn
1028,KIC9353742,5570.73664752,100,-99,-99,0.149169722182,0.06,0.0011799379926875897,2.3687361466218728e-05,13.182,0.029,296.05407047959636,45.82704465005099,kmag,green19,smsyn
1029,KIC9364290,5719.92221326,100,-99,-99,0.127773940381,0.06,0.001093699241938183,2.2639226645885614e-05,12.89,0.03,299.13624352387563,45.86995824378066,kmag,green19,smsyn
1030,KIC9364609,5291.89938256,100,-99,-99,-0.11651107234500001,0.06,0.0024141500415737543,1.6189911814215485e-05,11.944,0.019,299.2370530996152,45.83477805041195,kmag,green19,smsyn
1031,KIC9366617,5427.19274352,100,-99,-99,-0.246976141383,0.06,0.0011125107474840037,1.6481323165920423e-05,11.997,0.021,299.8617842159986,45.82742322641453,kmag,green19,smsyn
1032,KIC9366886,4607.41503554,100,-99,-99,0.060369189011500006,0.06,0.002740962436594166,2.580651008162977e-05,12.389,0.025,299.93927094322635,45.83319675851604,kmag,green19,smsyn
1033,KIC9386171,4707.05071638,100,-99,-99,-0.165617577372,0.06,0.001351656765850155,3.534896976102753e-05,13.74,0.044,282.24752302925134,45.930764303364754,kmag,green19,smsyn
1034,KIC9389245,5738.55605292,100,-99,-99,-0.420316129538,0.06,0.003071322559969505,1.8734675154176283e-05,10.114,0.016,284.1408166199012,45.94447888541934,kmag,green19,smsyn
1035,KIC9390653,4905.02742391,100,-99,-99,-0.719808360209,0.06,0.010118168225709129,3.063346544177299e-05,11.155,0.027000000000000003,284.92196077628444,45.97232651720985,kmag,green19,smsyn
1036,KIC9391817,6026.27000333,100,-99,-99,0.0894374194002,0.06,0.0016865917940626243,1.2708238357379394e-05,11.794,0.022,285.6067644850545,45.99027405441715,kmag,green19,smsyn
1037,KIC9411166,5773.97502918,100,-99,-99,0.034371907976300006,0.06,0.0007378833959215838,2.980307936283917e-05,13.728,0.047,294.6136890026309,45.9846264576234,kmag,green19,smsyn
1038,KIC9411412,4529.34742122,100,-99,-99,0.0316630628799,0.06,0.002670199785878336,2.8796718607416563e-05,12.384,0.022,294.709468845484,45.96955331301886,kmag,green19,smsyn
1039,KIC9412445,4492.69954978,100,-99,-99,-0.0627349521877,0.06,0.00261828658296302,4.7983599271386825e-05,11.797,0.013999999999999999,295.1150721148308,45.96655988901944,kmag,green19,smsyn
1040,KIC9412623,6396.42200655,100,-99,-99,-0.0638687494682,0.06,0.0008379164196816882,1.8137973431048227e-05,12.473,0.022,295.1753618681613,45.93085935557721,kmag,green19,smsyn
1041,KIC9414417,6273.50148131,100,-99,-99,-0.05073452367330001,0.06,0.004726790698858522,2.7571708638271602e-05,8.407,0.012,295.8028718996762,45.98796628706118,kmag,green19,smsyn
1042,KIC9419020,4399.70512671,100,-99,-99,-0.513419843284,0.06,0.0031357758685458845,3.559019871249825e-05,12.507,0.022,297.29063983695414,45.955133534643366,kmag,green19,smsyn
1043,KIC9425139,5698.08422535,100,-99,-99,0.362198935441,0.06,0.0018652693814063383,1.583679161470626e-05,11.689,0.018,298.99515096939683,45.90943418072683,kmag,green19,smsyn
1044,KIC9427402,4416.49407269,100,-99,-99,-0.491590377962,0.06,0.0030940894050036066,2.9698680753732908e-05,12.427,0.033,299.67778383657503,45.97233588105032,kmag,green19,smsyn
1045,KIC9447166,4823.48412073,100,-99,-99,0.21208765501200003,0.06,0.002219769589811496,2.057616862776076e-05,12.384,0.015,282.42294007989915,46.013976057859146,kmag,green19,smsyn
1046,KIC9450647,6241.27941119,100,-99,-99,-0.162510277334,0.06,0.0018324377938040912,2.2422356683696132e-05,11.456,0.017,284.55578527626164,46.06388645414878,kmag,green19,smsyn
1047,KIC9451706,6157.93581034,100,-99,-99,0.272530732941,0.06,0.002858769722033033,2.1303798083371558e-05,10.234,0.019,285.18994385154554,46.02805955786796,kmag,green19,smsyn
1048,KIC9452897,4520.27450967,100,-99,-99,-0.22395929625500002,0.06,0.0014923054930953707,5.719596090946007e-05,13.219,0.033,285.84392313110334,46.015950555442934,kmag,green19,smsyn
1049,KIC9455325,5420.45371435,100,-99,-99,0.06550730065140001,0.06,0.002247473128663516,1.4157250954308397e-05,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,green19,smsyn
1050,KIC9455556,5502.35360165,100,-99,-99,0.101048533008,0.06,0.0007614058563705971,3.102862589583605e-05,14.172,0.055,287.39203924889387,46.059257803541776,kmag,green19,smsyn
1051,KIC9456281,4492.43678994,100,-99,-99,-0.101425335645,0.06,0.002607157854178581,2.6784274804035813e-05,12.664000000000001,0.022,287.80496778837374,46.00108274052052,kmag,green19,smsyn
