,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
917,K03936,5081.2,100,4.7,1,0.16699999999999998,0.06,0.12,0.0036513235650729335,1.5158053270284162e-05,11.289000000000001,0.018,297.57714504279784,40.02767679991634,kmag,allsky,cks1
918,K03943,6175.4,100,4.7,1,-0.07200000000000001,0.06,0.12,0.0016371194593807201,2.2934516508871258e-05,11.33,0.011,290.8723061033265,43.333010397391604,kmag,allsky,cks1
919,K03946,6320.3,100,4.7,1,-0.22,0.06,0.12,0.0010588259832822614,1.93658454380061e-05,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,allsky,cks1
920,K03980,5764.5,100,4.7,1,0.165,0.06,0.12,0.0008500127246412928,2.654020394260204e-05,13.083,0.029,281.24309537984317,42.25493830647,kmag,allsky,cks1
921,K04002,5209.8,100,4.7,1,0.214,0.06,0.12,0.0014256143861259936,2.52177411060944e-05,13.149,0.032,285.33149025985733,41.06384347677306,kmag,allsky,cks1
922,K04004,5739.4,100,4.7,1,-0.048,0.06,0.12,0.003072942065543878,2.0399698821362525e-05,11.106,0.02,283.9950850346475,39.917012141208225,kmag,allsky,cks1
923,K04005,5497.8,100,4.7,1,0.102,0.06,0.12,0.001345241905762021,1.9601819408552357e-05,12.919,0.024,280.8015187815904,44.03397330539829,kmag,allsky,cks1
924,K04011,5907.9,100,4.7,1,0.172,0.06,0.12,0.0020612713053469985,2.31265550652977e-05,11.140999999999998,0.018,295.0532879811697,50.34776373103633,kmag,allsky,cks1
925,K04014,5942.5,100,4.7,1,0.066,0.06,0.12,0.0014177636323574458,1.6523115714299583e-05,12.352,0.019,286.9497375647616,45.35376264062201,kmag,allsky,cks1
926,K04018,5482.9,100,4.7,1,-0.009000000000000001,0.06,0.12,0.0013889543754552415,2.548845952227756e-05,13.077,0.033,293.35098297728257,40.05967522037403,kmag,allsky,cks1
927,K04022,5997.7,100,4.7,1,-0.081,0.06,0.12,0.0009719025912165918,1.262627262065704e-05,11.888,0.021,283.12859838590094,43.45684221931933,kmag,allsky,cks1
928,K04024,5210.1,100,4.7,1,-0.066,0.06,0.12,0.0024239828545960713,1.4493213352840418e-05,11.927,0.018,283.787087539527,48.02960193685625,kmag,allsky,cks1
929,K04032,5544.8,100,4.7,1,0.071,0.06,0.12,0.0025299142393367304,2.441097761714117e-05,10.989,0.019,285.7284756837014,42.65446511528303,kmag,allsky,cks1
930,K04036,4852.2,100,4.7,1,0.01,0.06,0.12,0.003008397233530689,1.4657178925390916e-05,11.902999999999999,0.018,297.2852168232957,49.212452636495705,kmag,allsky,cks1
931,K04037,6190.8,100,4.7,1,-0.026000000000000002,0.06,0.12,0.0017099612888315666,2.4555188669267158e-05,11.625,0.019,300.94572281046885,44.16470994422274,kmag,allsky,cks1
932,K04053,5966.2,100,4.7,1,-0.134,0.06,0.12,0.0023580374680331477,2.3226596439650687e-05,11.436,0.018,290.91932650162505,37.28716768826346,kmag,allsky,cks1
933,K04054,5253.4,100,4.7,1,0.10800000000000001,0.06,0.12,0.0017362103179675253,1.963956603440331e-05,12.743,0.026,286.6088624791794,41.88929860023648,kmag,allsky,cks1
934,K04060,5792.3,100,4.7,1,0.179,0.06,0.12,0.001099825859943912,1.7634303787880103e-05,12.295,0.018,290.833881072453,45.43561002169203,kmag,allsky,cks1
935,K04062,6048.9,100,4.7,1,0.025,0.06,0.12,0.0009372096807503242,1.7149187731993787e-05,12.755,0.029,288.9088821654163,50.16280182154131,kmag,allsky,cks1
936,K04066,6317.9,100,4.7,1,0.091,0.06,0.12,0.0011721828026897759,1.4734960628107952e-05,12.201,0.019,290.73001407110286,44.83612802886259,kmag,allsky,cks1
937,K04067,5970.1,100,4.7,1,0.083,0.06,0.12,0.001129280683011418,1.9173789566258082e-05,12.817,0.027000000000000003,290.6583922061913,40.778538285252274,kmag,allsky,cks1
938,K04070,4926.4,100,4.7,1,0.068,0.06,0.12,0.002200379449965884,1.7375311422186547e-05,12.423,0.019,281.4406356467388,47.246379384847344,kmag,allsky,cks1
939,K04072,5839.5,100,4.7,1,0.11599999999999999,0.06,0.12,0.0015062905739763302,1.3029564289378645e-05,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,allsky,cks1
940,K04103,5270.7,100,4.7,1,-0.018000000000000002,0.06,0.12,0.0013247682667777822,2.2067940075000683e-05,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,allsky,cks1
941,K04109,4986.0,100,4.7,1,0.26,0.06,0.12,0.0022328545789703043,2.2824497645999113e-05,12.369000000000002,0.023,297.08320691224645,43.680030496876824,kmag,allsky,cks1
942,K04121,5120.9,100,4.7,1,-0.462,0.06,0.12,0.0010811137984749705,3.392408216750767e-05,13.814,0.046,286.57601604542094,41.74157621512588,kmag,allsky,cks1
943,K04123,6229.7,100,4.7,1,0.113,0.06,0.12,0.0007457841949960237,1.98670146075581e-05,12.098,0.018,296.3565593040022,41.455343466902725,kmag,allsky,cks1
944,K04129,5078.5,100,4.7,1,0.147,0.06,0.12,0.0030486056367546232,2.108375364857407e-05,11.58,0.016,295.5294407740345,50.370376554996255,kmag,allsky,cks1
945,K04136,5715.2,100,4.7,1,0.15,0.06,0.12,0.0008218831954262421,1.843548029451553e-05,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,allsky,cks1
946,K04144,5999.7,100,4.7,1,-0.115,0.06,0.12,0.0012119756199204998,1.9811194966532133e-05,12.969,0.029,290.33718587692675,38.204973334696895,kmag,allsky,cks1
947,K04146,5091.9,100,4.7,1,0.244,0.06,0.12,0.003094071126274031,1.4325044246587376e-05,11.657,0.017,286.8194348954495,46.9117837217785,kmag,allsky,cks1
948,K04156,5807.1,100,4.7,1,0.245,0.06,0.12,0.0010198434528853433,1.685029081631184e-05,12.252,0.023,293.3182976007189,41.11666966836604,kmag,allsky,cks1
949,K04157,6245.7,100,4.7,1,0.002,0.06,0.12,0.0018137936044904188,2.336407470481644e-05,11.473,0.017,287.40999052602575,39.658626699436155,kmag,allsky,cks1
950,K04159,5223.5,100,4.7,1,0.13,0.06,0.12,0.0016510490302954442,2.4993287227624117e-05,12.634,0.025,292.28665647695647,42.07259478447612,kmag,allsky,cks1
951,K04160,5766.8,100,4.7,1,0.24100000000000002,0.06,0.12,0.002014280553305012,1.6627982080723183e-05,11.868,0.021,292.7846012504871,43.21601000508106,kmag,allsky,cks1
952,K04188,5970.3,100,4.7,1,0.121,0.06,0.12,0.0021576031373737514,2.121856518984201e-05,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,allsky,cks1
953,K04198,6105.1,100,4.7,1,-0.382,0.06,0.12,0.0012620489285417797,2.266468956080086e-05,11.356,0.017,283.8529590423953,45.48527919782539,kmag,allsky,cks1
954,K04199,5109.2,100,4.7,1,-0.129,0.06,0.12,0.002167422842608481,1.685584785763717e-05,12.435,0.028,283.58754586033297,40.574901810492356,kmag,allsky,cks1
955,K04204,5848.5,100,4.7,1,0.134,0.06,0.12,0.0011155612455050314,1.6702604288417147e-05,12.618,0.023,289.18268075613514,47.873330143973035,kmag,allsky,cks1
956,K04212,6173.5,100,4.7,1,0.10300000000000001,0.06,0.12,0.0010821259263032333,1.7909186341252898e-05,12.59,0.026,292.20467479828017,37.22120648630709,kmag,allsky,cks1
957,K04215,5366.8,100,4.7,1,-0.285,0.06,0.12,0.0011125107474840037,1.6481323165920423e-05,11.997,0.021,299.8617842159986,45.82742322641453,kmag,allsky,cks1
958,K04222,5638.2,100,4.7,1,-0.016,0.06,0.12,0.0015051302128045833,1.6935122787431637e-05,12.044,0.026,300.93540665266437,45.59648360263911,kmag,allsky,cks1
959,K04226,5843.6,100,4.7,1,0.34600000000000003,0.06,0.12,0.001390057647339204,3.118736614984018e-05,11.197,0.02,300.5623843312631,46.03775881039547,kmag,allsky,cks1
960,K04230,5818.9,100,4.7,1,-0.36200000000000004,0.06,0.12,0.0010805726790315867,1.4250912906765691e-05,12.365,0.018,281.8973341482815,46.722706065438736,kmag,allsky,cks1
961,K04235,6299.5,100,4.7,1,-0.001,0.06,0.12,0.0012019299795635523,1.6421530430829245e-05,12.055,0.019,290.92266765553296,48.18026759857174,kmag,allsky,cks1
962,K04245,6053.0,100,4.7,1,0.203,0.06,0.12,0.0007947982448846633,1.83694270117229e-05,12.159,0.026,290.48011142709737,51.964945309053256,kmag,allsky,cks1
963,K04246,5723.4,100,4.7,1,0.27699999999999997,0.06,0.12,0.0021937347820094977,1.2766243167107082e-05,11.8,0.022,289.07396408146764,40.366023873476294,kmag,allsky,cks1
964,K04251,5513.6,100,4.7,1,0.039,0.06,0.12,0.001955767735274651,1.5032502471776382e-05,12.123,0.018,286.35341180691904,44.961178601847,kmag,allsky,cks1
965,K04257,5475.5,100,4.7,1,0.017,0.06,0.12,0.0008923669346098423,1.526522897991653e-05,11.643,0.013999999999999999,295.1332847935052,43.63139875170084,kmag,allsky,cks1
966,K04269,4966.0,100,4.7,1,0.07400000000000001,0.06,0.12,0.0009934160158004972,1.7119754263157063e-05,11.136,0.015,293.79685484932975,45.16072607409524,kmag,allsky,cks1
967,K04276,6300.3,100,4.7,1,0.11800000000000001,0.06,0.12,0.0010224626692733295,2.4101249069741125e-05,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,allsky,cks1
968,K04288,5931.7,100,4.7,1,0.078,0.06,0.12,0.0020520733785394326,2.3467045947472343e-05,11.025,0.018,287.37131985638354,39.60362245418661,kmag,allsky,cks1
969,K04292,5471.2,100,4.7,1,-0.009000000000000001,0.06,0.12,0.002499846274167178,1.766352244618656e-05,11.279000000000002,0.012,286.38693349881663,47.01651879766465,kmag,allsky,cks1
970,K04296,5569.3,100,4.7,1,-0.49700000000000005,0.06,0.12,0.002388068657958288,1.7367164721377216e-05,11.559,0.011,282.63619030835844,43.366310936396786,kmag,allsky,cks1
971,K04298,6173.1,100,4.7,1,-0.342,0.06,0.12,0.0011304967447122879,1.4587439740758161e-05,12.159,0.023,291.5434459287652,38.048739108340186,kmag,allsky,cks1
972,K04301,6130.5,100,4.7,1,-0.20600000000000002,0.06,0.12,0.001833989874030361,1.4710781306391818e-05,11.643,0.019,298.20262364263266,44.92585850944418,kmag,allsky,cks1
973,K04302,6073.1,100,4.7,1,-0.13,0.06,0.12,0.001046194758538309,1.8178824885120785e-05,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,allsky,cks1
974,K04304,5774.1,100,4.7,1,0.048,0.06,0.12,0.0009984533347652843,1.7069584177247983e-05,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,allsky,cks1
975,K04312,5659.0,100,4.7,1,-0.221,0.06,0.12,0.0011063516470200842,1.807253827904117e-05,12.383,0.029,288.2327232156076,48.00219673212059,kmag,allsky,cks1
976,K04318,6466.9,100,4.7,1,-0.035,0.06,0.12,0.0017224085399973762,1.9297625170957606e-05,11.46,0.016,293.9383413101662,45.719045279661245,kmag,allsky,cks1
977,K04323,6217.1,100,4.7,1,-0.10300000000000001,0.06,0.12,0.0009832819210001235,1.5411537596561447e-05,12.136,0.026,297.58194809136336,40.53129338365826,kmag,allsky,cks1
978,K04329,6207.5,100,4.7,1,0.085,0.06,0.12,0.0015745970668564519,1.9348787682711637e-05,10.806,0.021,289.01178233315767,51.376072525601494,kmag,allsky,cks1
979,K04335,5707.1,100,4.7,1,-0.308,0.06,0.12,0.0013210379007838724,1.7814597415194584e-05,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,allsky,cks1
980,K04356,4757.5,100,4.7,1,0.07200000000000001,0.06,0.12,0.001591857133650493,3.193200444312328e-05,13.452,0.044,300.488201760644,44.460669827043574,kmag,allsky,cks1
981,K04366,5270.6,100,4.7,1,-0.11900000000000001,0.06,0.12,0.0011032322909762444,2.8578869544688593e-05,13.732,0.054,282.9140150527142,47.97019869856358,kmag,allsky,cks1
982,K04367,6164.9,100,4.7,1,-0.14800000000000002,0.06,0.12,0.0008842975380473105,1.8238205076565674e-05,12.687,0.024,298.0330683042416,39.88316528298018,kmag,allsky,cks1
983,K04368,5972.9,100,4.7,1,0.079,0.06,0.12,0.0009824412391406018,1.4272977026290616e-05,11.544,0.021,297.6650369855568,40.681957592198366,kmag,allsky,cks1
984,K04374,5371.8,100,4.7,1,0.015,0.06,0.12,0.0017519058136890467,1.8629631889221063e-05,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,allsky,cks1
985,K04382,6205.1,100,4.7,1,-0.126,0.06,0.12,0.0008431567894859708,1.575473254510191e-05,12.927,0.024,288.16396865809236,42.48101242930378,kmag,allsky,cks1
986,K04383,5763.2,100,4.7,1,0.053,0.06,0.12,0.0016375338212259883,1.863777471878481e-05,12.42,0.02,288.46910699245046,46.783646427230025,kmag,allsky,cks1
987,K04385,5089.8,100,4.7,1,0.10800000000000001,0.06,0.12,0.0009954058739665393,3.1972249093461527e-05,13.896,0.062,291.39938018262785,38.787756253126844,kmag,allsky,cks1
988,K04399,5577.1,100,4.7,1,-0.04,0.06,0.12,0.004767537487794758,1.8309986241006343e-05,10.353,0.011,282.1288495697811,44.302943917392604,kmag,allsky,cks1
989,K04400,5752.0,100,4.7,1,0.015,0.06,0.12,0.0015758764235701804,1.486782977580795e-05,12.216,0.022,285.5129495648723,38.07983902752281,kmag,allsky,cks1
990,K04407,6401.0,100,4.7,1,-0.166,0.06,0.12,0.003209743543664436,2.315935603018298e-05,9.778,0.016,301.1565529355307,44.379379759772064,kmag,allsky,cks1
991,K04409,5893.9,100,4.7,1,0.214,0.06,0.12,0.0022500384233013057,2.7514572915721596e-05,11.08,0.02,299.53476029235804,40.47775283744998,kmag,allsky,cks1
992,K04411,6043.5,100,4.7,1,-0.171,0.06,0.12,0.0016119883098330344,1.3803023643225485e-05,12.06,0.021,293.5808607050585,40.42753962837968,kmag,allsky,cks1
993,K04421,5997.3,100,4.7,1,0.049,0.06,0.12,0.0017258015697171583,2.664973483639492e-05,11.409,0.016,294.12491608593416,46.6728753068195,kmag,allsky,cks1
994,K04423,6259.6,100,4.7,1,-0.161,0.06,0.12,0.0010048037310256982,1.9069461083127242e-05,11.868,0.023,295.5021250713204,38.98351040813018,kmag,allsky,cks1
995,K04430,5104.5,100,4.7,1,0.106,0.06,0.12,0.0011748164766361392,2.7226033095549643e-05,13.636,0.038,288.59680025255784,46.32601682308961,kmag,allsky,cks1
996,K04431,6275.0,100,4.7,1,-0.128,0.06,0.12,0.0014054512398346646,2.0784164439310594e-05,11.228,0.018,283.72425868929014,46.87905811550518,kmag,allsky,cks1
997,K04435,6254.3,100,4.7,1,0.12300000000000001,0.06,0.12,0.0008503377399487599,1.156689131860565e-05,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,allsky,cks1
998,K04441,4884.3,100,4.7,1,0.067,0.06,0.12,0.0018721155193419958,2.120587157138266e-05,12.821,0.026,285.41065492935485,44.41223180822038,kmag,allsky,cks1
999,K04443,6353.6,100,4.7,1,-0.075,0.06,0.12,0.0008905380397096885,1.695256799018457e-05,12.561,0.021,288.5673185899432,41.09014607217822,kmag,allsky,cks1
1000,K04446,5087.0,100,4.7,1,-0.29600000000000004,0.06,0.12,0.001855086870858184,2.2089539637153327e-05,10.587,0.011,287.1349405325609,47.4886250545609,kmag,allsky,cks1
1001,K04452,5748.4,100,4.7,1,-0.28300000000000003,0.06,0.12,0.0011195652949848294,1.6482882327262474e-05,12.248,0.021,294.30092523722345,39.51900120403543,kmag,allsky,cks1
1002,K04457,6051.2,100,4.7,1,-0.20199999999999999,0.06,0.12,0.0011915826586026946,4.9540510073543085e-05,12.444,0.025,290.51247371642233,50.64926773785994,kmag,allsky,cks1
1003,K04469,4909.3,100,4.7,1,0.075,0.06,0.12,0.0025160117563381964,1.677421806873021e-05,12.185,0.017,289.75641823154075,46.95289524477997,kmag,allsky,cks1
1004,K04473,5987.5,100,4.7,1,0.04,0.06,0.12,0.0008024199112388271,2.3292943277416598e-05,12.218,0.021,296.0598684835864,42.65605822870242,kmag,allsky,cks1
1005,K04482,6241.0,100,4.7,1,-0.047,0.06,0.12,0.0019397766596810336,2.2506647074196814e-05,11.347000000000001,0.02,299.09535939009214,43.439077644173295,kmag,allsky,cks1
1006,K04505,6076.7,100,4.7,1,-0.11,0.06,0.12,0.0011982341528557464,1.4771584393859101e-05,12.361,0.017,291.09938716938933,44.54567866873436,kmag,allsky,cks1
1007,K04546,5881.2,100,4.7,1,0.004,0.06,0.12,0.0013732138882517125,2.109157777442119e-05,12.022,0.021,297.2732559336545,40.13671506916018,kmag,allsky,cks1
1008,K04556,5437.2,100,4.7,1,-0.107,0.06,0.12,0.0018662264273557692,2.3101984689217122e-05,10.352,0.011,289.61862983869673,47.55808465191543,kmag,allsky,cks1
1009,K04557,5908.7,100,4.7,1,-0.013000000000000001,0.06,0.12,0.0010256831813380458,1.641007284728068e-05,12.294,0.022,283.70471966117316,47.38531102160221,kmag,allsky,cks1
1010,K04561,6037.4,100,4.7,1,0.013000000000000001,0.06,0.12,0.0006874238151179812,2.7267923381913715e-05,12.652999999999999,0.022,289.8750065613739,43.420931841437664,kmag,allsky,cks1
1011,K04567,6368.7,100,4.7,1,-0.111,0.06,0.12,0.0008625581877452153,2.0427800532042883e-05,12.33,0.023,301.5627534999344,44.24043491478937,kmag,allsky,cks1
1012,K04575,6280.9,100,4.7,1,0.027000000000000003,0.06,0.12,0.0009027962776452849,1.4364183432505759e-05,11.816,0.023,292.9363499785026,46.75298018785531,kmag,allsky,cks1
1013,K04580,5891.8,100,4.7,1,-0.183,0.06,0.12,0.0014021391902216884,1.9927774078433097e-05,11.425999999999998,0.026,293.37372547391044,44.7279812133926,kmag,allsky,cks1
1014,K04581,5848.8,100,4.7,1,0.07,0.06,0.12,0.0014893048586297369,1.4306795313207676e-05,12.092,0.021,290.6080806810913,37.80193409406621,kmag,allsky,cks1
1015,K04582,5637.1,100,4.7,1,-0.18600000000000003,0.06,0.12,0.004476051882395168,2.6811762816472797e-05,10.224,0.012,296.33670093464883,43.60016446596803,kmag,allsky,cks1
1016,K04585,6153.4,100,4.7,1,-0.12,0.06,0.12,0.0009030169228169514,1.343837533787862e-05,12.228,0.018,286.54366910930287,45.30487163964981,kmag,allsky,cks1
1017,K04588,6203.6,100,4.7,1,-0.141,0.06,0.12,0.0009231910960249955,1.9365873301065738e-05,11.909,0.016,286.51354344353126,45.03805341863095,kmag,allsky,cks1
1018,K04601,6217.5,100,4.7,1,0.22,0.06,0.12,0.0010593040955878279,1.521484898802491e-05,12.434,0.021,298.4347916075543,48.70613154716107,kmag,allsky,cks1
1019,K04603,6245.1,100,4.7,1,0.187,0.06,0.12,0.0010191245682012774,1.6971072767931245e-05,12.365,0.026,291.53917349109736,44.44701537193213,kmag,allsky,cks1
1020,K04605,6095.6,100,4.7,1,0.040999999999999995,0.06,0.12,0.0008179042652286465,1.3797641507130332e-05,12.109000000000002,0.029,290.42312939569683,51.388737615067434,kmag,allsky,cks1
1021,K04613,5442.7,100,4.7,1,-0.126,0.06,0.12,0.002053172523341138,1.3385574141483886e-05,12.261,0.023,296.5875181758077,47.20712897777404,kmag,allsky,cks1
1022,K04614,6070.6,100,4.7,1,0.08199999999999999,0.06,0.12,0.0010692133060120374,1.4605631504894711e-05,12.476,0.019,281.73088298871835,43.28233951053933,kmag,allsky,cks1
1023,K04617,5902.7,100,4.7,1,-0.11599999999999999,0.06,0.12,0.0011374054555197079,1.5629358244966816e-05,12.323,0.015,287.937174689108,46.41847811110976,kmag,allsky,cks1
1024,K04633,5984.5,100,4.7,1,0.10400000000000001,0.06,0.12,0.0009824684543216456,1.5231284223280332e-05,12.307,0.022,289.77958264121486,41.214393368826244,kmag,allsky,cks1
1025,K04637,6284.5,100,4.7,1,-0.161,0.06,0.12,0.0033386727009645425,2.6466611533000217e-05,9.227,0.011,288.5996272688565,46.031785967193755,kmag,allsky,cks1
1026,K04640,6429.6,100,4.7,1,-0.063,0.06,0.12,0.0008379164196816882,1.8137973431048227e-05,12.473,0.022,295.1753618681613,45.93085935557721,kmag,allsky,cks1
1027,K04647,5166.1,100,4.7,1,0.22699999999999998,0.06,0.12,0.0008586992283979433,1.3325371949953016e-05,11.765999999999998,0.013,290.25930482807274,46.88508703732489,kmag,allsky,cks1
1028,K04651,5714.9,100,4.7,1,0.04,0.06,0.12,0.0018354881675928668,2.02032026375921e-05,12.128,0.018,298.0871044960623,42.164351079675605,kmag,allsky,cks1
1029,K04653,6138.0,100,4.7,1,-0.001,0.06,0.12,0.0011093793793255711,1.4010790428726598e-05,12.255,0.028,286.5603084410313,48.89304251071689,kmag,allsky,cks1
1030,K04657,5317.5,100,4.7,1,-0.053,0.06,0.12,0.002741093870823453,1.9714472731192917e-05,11.424,0.019,293.2928124154631,41.99758202201389,kmag,allsky,cks1
1031,K04659,5599.7,100,4.7,1,-0.032,0.06,0.12,0.0019407193069006304,1.6631632609169537e-05,12.12,0.023,292.51471462853004,38.02198722536078,kmag,allsky,cks1
1032,K04663,5545.3,100,4.7,1,0.3,0.06,0.12,0.001439940698475327,2.024669696627298e-05,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,allsky,cks1
1033,K04674,5699.8,100,4.7,1,0.19699999999999998,0.06,0.12,0.001541825239808767,1.3955724328523687e-05,12.026,0.013,282.5828556344403,42.34634355816196,kmag,allsky,cks1
1034,K04686,5697.5,100,4.7,1,0.33399999999999996,0.06,0.12,0.0017570249304208376,2.4426218316661342e-05,10.674,0.018,298.9057827494445,41.04266425446088,kmag,allsky,cks1
1035,K04693,5649.6,100,4.7,1,-0.267,0.06,0.12,0.0013850015279843364,1.4741161419961116e-05,11.858,0.024,285.70359502907445,44.422152758433434,kmag,allsky,cks1
1036,K04699,6114.6,100,4.7,1,0.052000000000000005,0.06,0.12,0.001731593082090314,1.872274467661143e-05,11.620999999999999,0.019,291.887955250652,43.6498081840214,kmag,allsky,cks1
1037,K04715,6150.1,100,4.7,1,-0.091,0.06,0.12,0.0007050150335826592,2.174146199165252e-05,12.536,0.031,283.57266650504727,41.695696890121695,kmag,allsky,cks1
1038,K04716,6028.3,100,4.7,1,0.062,0.06,0.12,0.00205616992192102,2.306423447487394e-05,10.982,0.021,288.3448804576268,49.02194218371761,kmag,allsky,cks1
1039,K04717,5668.5,100,4.7,1,-0.264,0.06,0.12,0.0008498348581268052,2.8575068557378087e-05,13.895,0.045,283.69350661003546,40.017992983497685,kmag,allsky,cks1
1040,K04725,4824.7,100,4.7,1,-0.026000000000000002,0.06,0.12,0.004038506541464665,1.3927876548814837e-05,11.192,0.02,299.13762757670224,43.4984723627635,kmag,allsky,cks1
1041,K04744,5739.1,100,4.7,1,0.252,0.06,0.12,0.0011178944858736626,1.6440287358831495e-05,12.272,0.025,293.1744362965232,40.95077171841758,kmag,allsky,cks1
1042,K04745,4780.6,100,4.7,1,0.016,0.06,0.12,0.0012714463795221835,3.487635405549417e-05,13.815,0.045,288.61048387249247,49.96854583477172,kmag,allsky,cks1
1043,K04763,5694.6,100,4.7,1,0.166,0.06,0.12,0.0007946631012680584,1.694092882763883e-05,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,allsky,cks1
1044,K04765,6187.9,100,4.7,1,0.105,0.06,0.12,0.001279752851753574,1.4157621764478562e-05,12.104,0.018,297.3288329110205,47.81545899797741,kmag,allsky,cks1
1045,K04771,6286.8,100,4.7,1,-0.078,0.06,0.12,0.0009238959602828976,1.4136738228495905e-05,12.723,0.022,289.6807895813382,49.74583011055707,kmag,allsky,cks1
1046,K04773,6191.3,100,4.7,1,-0.22,0.06,0.12,0.0008573033260310584,1.5378409966522065e-05,12.044,0.019,296.84326409312234,43.69739630990843,kmag,allsky,cks1
1047,K04774,5221.8,100,4.7,1,-0.019,0.06,0.12,0.0023566701398121826,1.5282958647657788e-05,12.035,0.023,295.1223836575178,39.3910574082792,kmag,allsky,cks1
1048,K04775,5209.7,100,4.7,1,0.465,0.06,0.12,0.0014043482571535063,1.758500116186404e-05,11.07,0.018,292.4031460664223,44.78199231418568,kmag,allsky,cks1
1049,K04792,5902.3,100,4.7,1,0.065,0.06,0.12,0.0012523775882665102,1.5305236979905324e-05,12.826,0.043,295.57153472428286,49.60744881687954,kmag,allsky,cks1
1050,K04811,5571.5,100,4.7,1,0.051,0.06,0.12,0.0008696760476031675,1.8456968057125903e-05,12.144,0.017,288.85756618231653,45.09771723113475,kmag,allsky,cks1
1051,K04829,6002.4,100,4.7,1,-0.07400000000000001,0.06,0.12,0.0009961764427775664,1.9495995079547945e-05,12.798,0.028,287.7019391348837,51.22966897654806,kmag,allsky,cks1
1052,K04833,5747.4,100,4.7,1,0.022000000000000002,0.06,0.12,0.0011743058929519726,1.5049302454152646e-05,12.098,0.023,284.31688481999237,47.8870796708923,kmag,allsky,cks1
1053,K04834,5029.7,100,4.7,1,0.396,0.06,0.12,0.001293411412061921,1.4931195950860953e-05,10.958,0.016,291.7946536934832,44.19357154362247,kmag,allsky,cks1
1054,K04839,6108.4,100,4.7,1,-0.1,0.06,0.12,0.0012552669815696967,1.824671240805913e-05,12.025,0.021,298.4095546382052,45.46166200512187,kmag,allsky,cks1
1055,K04841,4801.5,100,4.7,1,-0.011000000000000001,0.06,0.12,0.0013712817609684647,5.7338476970218474e-05,13.668,0.036,299.5467031361605,40.68184833478606,kmag,allsky,cks1
1056,K04850,5570.6,100,4.7,1,0.05,0.06,0.12,0.0015650162187851252,1.663604788506343e-05,12.533,0.023,294.3332663257242,42.26406849159279,kmag,allsky,cks1
1057,K04887,5871.5,100,4.7,1,0.031,0.06,0.12,0.0010187761789727716,2.157294259902057e-05,11.552,0.02,292.26557450555566,39.129851503617616,kmag,allsky,cks1
1058,K04892,5552.3,100,4.7,1,-0.36200000000000004,0.06,0.12,0.0005868686570191565,1.3734009179012923e-05,12.577,0.028,285.7069684804935,47.869944034608366,kmag,allsky,cks1
1059,K04907,5932.7,100,4.7,1,0.035,0.06,0.12,0.0012351028343223001,1.7283158756570455e-05,12.383,0.025,288.3975955740868,40.62701373586735,kmag,allsky,cks1
1060,K04941,5099.1,100,4.7,1,-0.134,0.06,0.12,0.0002926772440793518,4.893263679741853e-05,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,allsky,cks1
1061,K05018,5481.1,100,4.7,1,0.385,0.06,0.12,0.0009986495351918853,2.7621637835698574e-05,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,allsky,cks1
1062,K05084,5585.9,100,4.7,1,0.235,0.06,0.12,0.0004594501888251899,3.580115273157528e-05,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,allsky,cks1
1063,K05124,5301.0,100,4.7,1,0.036000000000000004,0.06,0.12,0.0009629207513674376,3.253348977854575e-05,13.973,0.059,290.29841878805286,40.287821085349,kmag,allsky,cks1
1064,K05155,5727.9,100,4.7,1,-0.013999999999999999,0.06,0.12,0.0006726911590930995,3.5393224010453976e-05,13.848,0.053,295.2125383995507,40.516887207453046,kmag,allsky,cks1
1065,K05236,6092.9,100,4.7,1,-0.195,0.06,0.12,0.0019483840197929956,1.452167933123945e-05,11.723,0.02,298.3980667124299,41.314948842575994,kmag,allsky,cks1
1066,K05241,6111.5,100,4.7,1,-0.264,0.06,0.12,0.0005389552861302449,2.9713963646396012e-05,13.553,0.042,296.1802900643785,41.41307578671141,kmag,allsky,cks1
1067,K05278,5023.7,100,4.7,1,0.222,0.06,0.12,0.00081968512988151,4.138132761791482e-05,13.935,0.067,294.33596719598216,41.747534289324435,kmag,allsky,cks1
