,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
950,K02548,4627.55438255,100,4.7,1,-0.336018159261,0.06,0.12,0.0020184888479319388,2.3774729104950625e-05,12.658,0.027000000000000003,288.18188101022974,46.24606057739421,kmag,allsky,smsyn
951,K02551,4920.76379673,100,4.7,1,0.038039299465900005,0.06,0.12,0.0011690996253301222,2.975645713771576e-05,13.765999999999998,0.052,296.72306519520214,49.1067027846057,kmag,allsky,smsyn
952,K02553,4946.58233422,100,4.7,1,0.048243957695899994,0.06,0.12,0.0012255727662847816,3.5070725580499724e-05,13.663,0.051,292.3074314563973,46.6265789948767,kmag,allsky,smsyn
953,K02555,6151.93502999,100,4.7,1,-0.077885791486,0.06,0.12,0.0018814995755140282,2.370487913952107e-05,11.639,0.02,287.8570172636576,40.54719092426323,kmag,allsky,smsyn
954,K02556,5516.44935374,100,4.7,1,-0.14873551052,0.06,0.12,0.0018190338528304073,1.8467252383340312e-05,12.427,0.023,295.10251664613634,40.57237362353175,kmag,allsky,smsyn
955,K02559,5876.43817297,100,4.7,1,0.143257680114,0.06,0.12,0.0013943914145452575,1.403022147979089e-05,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,allsky,smsyn
956,K02560,4688.30858268,100,4.7,1,-0.240436392401,0.06,0.12,0.0016787214439966036,2.9879652596539863e-05,13.218,0.033,295.7052139533588,39.756839267027104,kmag,allsky,smsyn
957,K02561,5983.88450226,100,4.7,1,0.022872497112599997,0.06,0.12,0.0011486796358434928,2.0329876169852092e-05,12.27,0.022,282.9569197197011,42.82555885658083,kmag,allsky,smsyn
958,K02563,6130.4536857,100,4.7,1,0.116985572309,0.06,0.12,0.0006933810549915111,1.5640407125365212e-05,12.62,0.024,288.0955916868764,40.365909003328326,kmag,allsky,smsyn
959,K02564,6079.41226601,100,4.7,1,-0.137919226955,0.06,0.12,0.0006968833874303321,1.5591167102562433e-05,12.602,0.021,293.5738933092775,45.38449194528134,kmag,allsky,smsyn
960,K02570,4496.70409986,100,4.7,1,-0.589265847611,0.06,0.12,0.0037287074645549908,2.578310778787349e-05,12.535,0.025,297.2928325778088,48.11438960871072,kmag,allsky,smsyn
961,K02571,5267.62995809,100,4.7,1,0.263229949867,0.06,0.12,0.0011603672486575763,3.0709568121159966e-05,12.532,0.028,293.1369678306537,42.35042497792648,kmag,allsky,smsyn
962,K02577,6008.6718232,100,4.7,1,-0.263732282105,0.06,0.12,0.0010341182510263333,1.4040982446234044e-05,12.367,0.023,291.28770400618663,50.90910888446341,kmag,allsky,smsyn
963,K02581,5498.17722771,100,4.7,1,0.276014957354,0.06,0.12,0.002303568308566484,1.3473084907900851e-05,11.808,0.019,294.35084965894896,50.080962743273794,kmag,allsky,smsyn
964,K02582,5876.1940177,100,4.7,1,0.311454480023,0.06,0.12,0.001229157238917255,1.7731730686102048e-05,12.239,0.024,295.8465147963159,49.93615858322219,kmag,allsky,smsyn
965,K02583,5608.68181001,100,4.7,1,0.107741440504,0.06,0.12,0.0029571005252796204,2.1513690228653813e-05,11.076,0.016,283.4291536170829,47.59239727917887,kmag,allsky,smsyn
966,K02585,6008.26958849,100,4.7,1,-0.355966666074,0.06,0.12,0.0014917312111678114,1.6400820485111848e-05,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,allsky,smsyn
967,K02588,4484.62018988,100,4.7,1,-0.049391181173599995,0.06,0.12,0.002422577672461188,3.0470950886770563e-05,12.739,0.023,289.74283631793475,50.78706258831523,kmag,allsky,smsyn
968,K02590,6133.4033018,100,4.7,1,-0.0247008803446,0.06,0.12,0.0017028950118936383,2.6773342813576987e-05,10.406,0.017,293.5070182756449,50.450075950800354,kmag,allsky,smsyn
969,K02593,6225.07086875,100,4.7,1,0.21582894532299998,0.06,0.12,0.00239237788240843,1.8609267596633157e-05,10.484000000000002,0.011,281.835336606192,44.15588250911624,kmag,allsky,smsyn
970,K02595,6330.83497235,100,4.7,1,0.0404511592403,0.06,0.12,0.0011588475531291553,1.76397047224973e-05,11.995,0.017,290.9952050119732,45.19218798846258,kmag,allsky,smsyn
971,K02597,5870.79868238,100,4.7,1,-0.302213472806,0.06,0.12,0.0009690128142997893,2.1314207544133632e-05,13.384,0.042,296.3019792102145,50.672311497818725,kmag,allsky,smsyn
972,K02603,6201.98033359,100,4.7,1,-0.0885443330008,0.06,0.12,0.0013630034007343645,2.516836311492947e-05,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,allsky,smsyn
973,K02604,4788.53396773,100,4.7,1,-0.125851779289,0.06,0.12,0.0017777964128473983,2.5740359596587226e-05,13.128,0.024,290.8243225943002,45.3549398370534,kmag,allsky,smsyn
974,K02607,5775.60181586,100,4.7,1,0.20885562775199998,0.06,0.12,0.0012353999282351796,2.103536896549149e-05,12.995,0.03,290.6846710954307,40.25538676411894,kmag,allsky,smsyn
975,K02612,5543.50528149,100,4.7,1,0.32041897098,0.06,0.12,0.004156657577113268,2.4690143778320273e-05,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,allsky,smsyn
976,K02623,6175.33747798,100,4.7,1,0.12303100236,0.06,0.12,0.0009967665766099163,1.3821635484277702e-05,12.075,0.024,290.0258783157371,48.33592271843362,kmag,allsky,smsyn
977,K02631,5756.68614737,100,4.7,1,-0.436794073322,0.06,0.12,0.0011795467874825857,1.5414416994518652e-05,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,allsky,smsyn
978,K02632,6163.57846284,100,4.7,1,-0.04338519661719999,0.06,0.12,0.001862055087985224,2.262636845743219e-05,10.149,0.018,284.42275347396856,49.106190660399406,kmag,allsky,smsyn
979,K02635,6052.13371258,100,4.7,1,-0.13980222852399998,0.06,0.12,0.0013114776297453118,2.350312181374171e-05,11.383,0.018,289.0330531600654,40.08691821843654,kmag,allsky,smsyn
980,K02636,5889.92412223,100,4.7,1,0.0887287795098,0.06,0.12,0.003369875549094547,2.047165689759863e-05,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,allsky,smsyn
981,K02639,5582.723733,100,4.7,1,-0.023705140009599997,0.06,0.12,0.0004194116755893776,2.656947701241471e-05,14.017,0.056,285.36520706833016,49.20155489123829,kmag,allsky,smsyn
982,K02641,5800.41484716,100,4.7,1,-0.000673896429509,0.06,0.12,0.0010386611768254843,1.824661388464629e-05,12.306,0.025,294.99587907789294,45.11959374212503,kmag,allsky,smsyn
983,K02644,4759.88605273,100,4.7,1,0.165803726401,0.06,0.12,0.002724733113216714,2.3556648686223348e-05,12.606,0.023,282.40591297435225,46.90449789731201,kmag,allsky,smsyn
984,K02650,4460.11140549,100,4.7,1,-0.234491549108,0.06,0.12,0.0023985491765574824,4.519715687319743e-05,12.948,0.029,293.51118894807615,45.13662518548453,kmag,allsky,smsyn
985,K02659,5033.16493211,100,4.7,1,0.24464664456799998,0.06,0.12,0.0009589466610545164,1.9148906523226033e-05,10.91,0.017,284.79691881799516,45.09907455846694,kmag,allsky,smsyn
986,K02663,5666.84396762,100,4.7,1,0.101221413773,0.06,0.12,0.0014935669691416263,1.5050587696191725e-05,11.897,0.019,294.9971007316929,43.4358698281228,kmag,allsky,smsyn
987,K02668,5490.27303621,100,4.7,1,-0.017622322352,0.06,0.12,0.0017812191558575817,2.046245425018114e-05,12.436,0.021,283.9200236462642,40.74004189952526,kmag,allsky,smsyn
988,K02672,5647.14881816,100,4.7,1,0.177131810117,0.06,0.12,0.0044936440781569295,3.562792358946841e-05,10.285,0.017,296.13281354127287,48.97730954277529,kmag,allsky,smsyn
989,K02674,5701.38577817,100,4.7,1,0.0731517557371,0.06,0.12,0.0011785743011699806,1.755060796809773e-05,11.825,0.013,289.6512597385848,43.82444448866105,kmag,allsky,smsyn
990,K02675,5723.07132439,100,4.7,1,0.106919797605,0.06,0.12,0.0033676601702596234,2.5374429942957756e-05,10.907,0.019,292.97128011835537,41.03574941100797,kmag,allsky,smsyn
991,K02676,6211.06271476,100,4.7,1,-0.107237932226,0.06,0.12,0.0007620338008598287,1.972153027400281e-05,11.928,0.021,298.9803629615575,40.87203962737246,kmag,allsky,smsyn
992,K02677,6115.19723169,100,4.7,1,0.0440666711083,0.06,0.12,0.000994862740449961,1.6735135594624357e-05,12.137,0.016,294.75770521116164,46.83105559738561,kmag,allsky,smsyn
993,K02678,5372.20394288,100,4.7,1,0.0836153136225,0.06,0.12,0.005763595646903094,2.3346468217093453e-05,10.088,0.016,292.3885820263208,42.23327669157811,kmag,allsky,smsyn
994,K02679,6311.70678657,100,4.7,1,0.126135034022,0.06,0.12,0.0013157093171983548,1.8706679200175096e-05,12.113,0.02,297.84130777163955,42.118212812418854,kmag,allsky,smsyn
995,K02686,4683.68864976,100,4.7,1,-0.0319210010331,0.06,0.12,0.003671316676824541,1.2551860302641441e-05,11.559,0.02,293.2983733199665,43.55580250237815,kmag,allsky,smsyn
996,K02687,5791.06790506,100,4.7,1,0.0708504733949,0.06,0.12,0.008871749166588803,2.2606715907131296e-05,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,allsky,smsyn
997,K02690,5471.70417946,100,4.7,1,0.126707730612,0.06,0.12,0.0024798901801526534,1.6365548533558927e-05,11.758,0.021,293.9335076463415,40.59070396968515,kmag,allsky,smsyn
998,K02691,4707.10293085,100,4.7,1,0.0116762650309,0.06,0.12,0.0022061881830779174,2.7563974136596475e-05,12.69,0.028,289.1099348296882,39.68540032536989,kmag,allsky,smsyn
999,K02693,4579.4638045,100,4.7,1,-0.104928885706,0.06,0.12,0.005662504741525163,1.691858706400154e-05,10.794,0.018,291.4688523844544,40.34370013705629,kmag,allsky,smsyn
1000,K02694,4780.21091025,100,4.7,1,0.23989233212400002,0.06,0.12,0.0021040429469062847,2.456243551386206e-05,12.684,0.031,295.82156778409365,46.05305622250097,kmag,allsky,smsyn
1001,K02696,6189.98972299,100,4.7,1,-0.37230774678,0.06,0.12,0.0010853050151379245,2.1012904288973714e-05,11.95,0.022,284.41594244234346,48.65799031745262,kmag,allsky,smsyn
1002,K02698,5942.62085538,100,4.7,1,0.11864248057499999,0.06,0.12,0.0012729430116010228,1.5192377778906203e-05,12.442,0.022,298.83582767997564,40.293071404489886,kmag,allsky,smsyn
1003,K02700,4692.73200042,100,4.7,1,0.18338333309000002,0.06,0.12,0.0020070048961411267,2.9268900526396692e-05,12.84,0.028,297.00354590332364,44.775087336539116,kmag,allsky,smsyn
1004,K02703,4643.08972754,100,4.7,1,-0.0537405407151,0.06,0.12,0.0021286345280752276,2.5208936310162358e-05,12.767,0.042,290.3763246087393,41.150792844882496,kmag,allsky,smsyn
1005,K02706,6332.89206164,100,4.7,1,0.133180966315,0.06,0.12,0.0033825372942495884,2.6810916472026797e-05,9.109,0.019,285.0775880806762,46.41965513707333,kmag,allsky,smsyn
1006,K02708,4684.68772616,100,4.7,1,-0.0395788326092,0.06,0.12,0.0015696366103279914,3.532984009582758e-05,13.658,0.049,288.43359768100237,40.380851856283606,kmag,allsky,smsyn
1007,K02712,6328.90595277,100,4.7,1,0.26994269637699997,0.06,0.12,0.002444471303090318,3.0483046429298082e-05,9.948,0.017,297.74720236598966,48.69418324094135,kmag,allsky,smsyn
1008,K02713,4806.57721561,100,4.7,1,-0.056868304278,0.06,0.12,0.002197281952783541,2.38562200844362e-05,12.786,0.029,290.2850351407379,40.68932674839171,kmag,allsky,smsyn
1009,K02714,5972.21674619,100,4.7,1,-0.025524592297400003,0.06,0.12,0.0010599111234684234,1.7615910893130197e-05,11.987,0.021,290.08274938181273,50.86343612797616,kmag,allsky,smsyn
1010,K02717,6023.69431675,100,4.7,1,-0.0169775506079,0.06,0.12,0.0021729632011636664,2.2127147465396648e-05,11.122,0.018,292.87225145995984,46.09872895503361,kmag,allsky,smsyn
1011,K02719,4705.56462622,100,4.7,1,0.0485782500787,0.06,0.12,0.0021006894096626547,2.717164762298226e-05,12.834000000000001,0.028,291.18495033103227,40.311202303941926,kmag,allsky,smsyn
1012,K02720,5978.86700125,100,4.7,1,-0.106725592356,0.06,0.12,0.004702287522609257,2.6741467429468975e-05,8.996,0.013999999999999999,295.43967061410115,44.03901185982932,kmag,allsky,smsyn
1013,K02722,6128.86037588,100,4.7,1,-0.0736128686823,0.06,0.12,0.0016234082649929182,1.852782020099472e-05,11.993,0.018,288.37019764577036,43.35461094880764,kmag,allsky,smsyn
1014,K02728,6395.36597089,100,4.7,1,-0.142278324011,0.06,0.12,0.00145728533894077,3.303248994352622e-05,11.7,0.017,296.2221990461904,39.268941957259024,kmag,allsky,smsyn
1015,K02730,5619.75887858,100,4.7,1,-0.000801327453221,0.06,0.12,0.00125341559144725,1.6300382705259373e-05,12.305,0.023,284.6753857350552,44.417722469896624,kmag,allsky,smsyn
1016,K02732,6074.35811077,100,4.7,1,0.0725670300579,0.06,0.12,0.0012145359389998044,2.2560184073681374e-05,11.537,0.015,289.9214256216925,46.74452672017125,kmag,allsky,smsyn
1017,K02736,4615.41726036,100,4.7,1,-0.0350446320756,0.06,0.12,0.0017254447019043255,3.4273099263053766e-05,13.435,0.044,281.6476436612332,48.27095234981357,kmag,allsky,smsyn
1018,K02737,5664.89051382,100,4.7,1,0.371691805012,0.06,0.12,0.001964835572081244,2.0089360366307016e-05,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,allsky,smsyn
1019,K02740,6032.9655414,100,4.7,1,-0.287354560947,0.06,0.12,0.0008571432277202932,2.0833450857078e-05,12.143,0.022,289.9558456150564,38.46370976247663,kmag,allsky,smsyn
1020,K02741,5874.9387378,100,4.7,1,0.0692743689193,0.06,0.12,0.002177678108752532,1.89782233306593e-05,11.58,0.018,284.3690343914393,40.71854185870244,kmag,allsky,smsyn
1021,K02742,4483.23551049,100,4.7,1,-0.191887098123,0.06,0.12,0.0031572372438636617,2.525804361335174e-05,12.318,0.021,297.07379282893095,41.22446132969848,kmag,allsky,smsyn
1022,K02743,5567.73684349,100,4.7,1,-0.0187740304974,0.06,0.12,0.0019156572146837782,1.4944966916527595e-05,12.122,0.019,291.02864105176633,43.91370546727461,kmag,allsky,smsyn
1023,K02748,5462.9160844,100,4.7,1,-0.09333109831849999,0.06,0.12,0.0009120038596745479,1.78519994026336e-05,12.366,0.02,296.27765868688124,46.89980056735179,kmag,allsky,smsyn
1024,K02749,6172.0921331,100,4.7,1,-0.010049584736299999,0.06,0.12,0.001845082598897693,2.956091201469689e-05,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,allsky,smsyn
1025,K02750,5953.12800053,100,4.7,1,-0.100262859814,0.06,0.12,0.0003075629753643069,3.908577343603893e-05,14.57,0.096,295.66913220039413,38.79581652061301,kmag,allsky,smsyn
1026,K02751,4574.81856804,100,4.7,1,-0.040562113588099996,0.06,0.12,0.0016869228201451894,3.1636204506504254e-05,13.294,0.034,287.0091175652842,46.79612293395861,kmag,allsky,smsyn
1027,K02753,5811.07585854,100,4.7,1,0.215680883499,0.06,0.12,0.0013518631036431225,1.8782224129082468e-05,12.106,0.021,284.04227006686,41.699034827442496,kmag,allsky,smsyn
1028,K02754,5894.52785988,100,4.7,1,-0.0867893471605,0.06,0.12,0.0027209421130230506,5.727448420670825e-05,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,allsky,smsyn
1029,K02755,5784.96406945,100,4.7,1,-0.145883774929,0.06,0.12,0.003424155009988864,1.998629836515252e-05,10.706,0.019,291.57416633909025,38.65594326954131,kmag,allsky,smsyn
1030,K02756,5909.56023113,100,4.7,1,0.108670597573,0.06,0.12,0.0010434131179122036,2.4490450324612548e-05,13.24,0.028,296.23280986958383,42.47279650964336,kmag,allsky,smsyn
1031,K02758,5209.92536036,100,4.7,1,0.345707047499,0.06,0.12,0.0014852536305401255,2.352003733527256e-05,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,allsky,smsyn
1032,K02759,4856.88047216,100,4.7,1,0.0124206158302,0.06,0.12,0.002567662376848868,2.1520223706310492e-05,12.228,0.024,287.72565049449463,48.65130914021182,kmag,allsky,smsyn
1033,K02762,4683.04832882,100,4.7,1,0.284518666125,0.06,0.12,0.0021209432681145502,2.1599640964577324e-05,12.636,0.018,280.5116813014285,44.159350324904146,kmag,allsky,smsyn
1034,K02763,4725.07774424,100,4.7,1,-0.014170644987299998,0.06,0.12,0.0017385275748216912,2.673091442363894e-05,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,allsky,smsyn
1035,K02764,4458.99548953,100,4.7,1,-0.23148528923300002,0.06,0.12,0.002560865519533482,2.9164044920744618e-05,12.87,0.026,291.2316140804547,47.03411118599212,kmag,allsky,smsyn
1036,K02765,6182.61011181,100,4.7,1,0.0790347650422,0.06,0.12,0.0007619490102630422,1.3452666971084815e-05,12.453,0.03,290.6373747195052,48.8831018834542,kmag,allsky,smsyn
1037,K02768,5326.47113711,100,4.7,1,-0.0316588730718,0.06,0.12,0.0012551260813140168,2.1651241761199625e-05,13.477,0.041,286.3985795679149,45.3435240996735,kmag,allsky,smsyn
1038,K02769,5767.49098592,100,4.7,1,-0.047025603815599996,0.06,0.12,0.0008880609924465404,1.33531387534404e-05,12.164000000000001,0.023,282.0125338378841,46.428228222815285,kmag,allsky,smsyn
1039,K02770,4535.43328711,100,4.7,1,-0.14841124296900002,0.06,0.12,0.0019801781927411754,2.814559573555004e-05,13.052,0.032,290.253699383477,48.36079685165104,kmag,allsky,smsyn
1040,K02771,6249.824765300001,100,4.7,1,-0.029382230083499997,0.06,0.12,0.0032564950106659593,2.4162153370289494e-05,10.462,0.02,292.4980516681948,49.3290287274819,kmag,allsky,smsyn
1041,K02781,5733.5646658,100,4.7,1,-0.45259175912199995,0.06,0.12,0.001755522571443244,2.90360303178848e-05,11.107,0.02,299.05726905145474,44.07491714371043,kmag,allsky,smsyn
1042,K02783,4471.95543566,100,4.7,1,-0.21166282634599998,0.06,0.12,0.003734766994891503,2.238071596621082e-05,11.883,0.022,293.17077536919567,40.99550136831205,kmag,allsky,smsyn
1043,K02785,5853.53607905,100,4.7,1,0.0190093846948,0.06,0.12,0.0011952850379577356,1.8002239729806598e-05,12.633,0.021,287.0862798546338,46.94579975969646,kmag,allsky,smsyn
1044,K02786,6363.80651731,100,4.7,1,-0.12779776558599998,0.06,0.12,0.0007621462123257744,1.3074394002512857e-05,12.563,0.027000000000000003,292.4779427958059,46.0228209634146,kmag,allsky,smsyn
1045,K02787,6455.38680819,100,4.7,1,-0.210135532546,0.06,0.12,0.000730233822404715,1.7233414095941574e-05,11.915999999999999,0.023,291.6857179463632,39.428840452134594,kmag,allsky,smsyn
1046,K02792,5974.86202412,100,4.7,1,0.216059915253,0.06,0.12,0.003643233653334465,2.462850368091744e-05,9.761,0.023,286.3385561610159,48.74426973114006,kmag,allsky,smsyn
1047,K02796,5686.95869207,100,4.7,1,-0.00764213081353,0.06,0.12,0.0009372491147021638,1.913231716945021e-05,13.385,0.043,292.8741576823984,48.93654568423946,kmag,allsky,smsyn
1048,K02801,6020.87916559,100,4.7,1,0.0231407463395,0.06,0.12,0.003871452356041009,2.6222278907315307e-05,9.472,0.018,299.1604859138572,41.143796367301675,kmag,allsky,smsyn
1049,K02803,5590.51862533,100,4.7,1,0.168287880174,0.06,0.12,0.0035291886971241244,2.25950365526514e-05,10.642,0.018,294.8669239514346,46.79048161702795,kmag,allsky,smsyn
1050,K02805,5876.20760824,100,4.7,1,-0.24126327386100002,0.06,0.12,0.0015148114710816897,1.2109724179247123e-05,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,allsky,smsyn
1051,K02806,4769.39436505,100,4.7,1,0.13425303802000002,0.06,0.12,0.0017101093798157212,2.9624027505285074e-05,13.140999999999998,0.028,295.7353911230363,42.576231745286066,kmag,allsky,smsyn
1052,K02807,6407.009638,100,4.7,1,0.17672503118799998,0.06,0.12,0.0009764632619079305,1.838818710183345e-05,12.537,0.035,290.480057023133,38.13669759813509,kmag,allsky,smsyn
1053,K02808,6676.07520084,100,4.7,1,-0.23359946917399999,0.06,0.12,0.00042789128995519626,7.642806731851489e-05,12.075,0.022,285.91943641378975,38.871789974576146,kmag,allsky,smsyn
1054,K02811,4534.56876288,100,4.7,1,-0.228895408325,0.06,0.12,0.00223035031665032,3.374154778964637e-05,12.597000000000001,0.029,293.7290737022055,41.70116369836496,kmag,allsky,smsyn
1055,K02815,5891.26882902,100,4.7,1,-0.0594301472537,0.06,0.12,0.0015220951693292537,1.766325815557535e-05,12.027999999999999,0.021,297.86021376177086,46.386333277618256,kmag,allsky,smsyn
1056,K02828,4698.84984272,100,4.7,1,-0.028880646699,0.06,0.12,0.0016515351044471323,3.7043378863682076e-05,13.43,0.033,289.5388180161124,41.89281539162955,kmag,allsky,smsyn
1057,K02829,5880.22138749,100,4.7,1,0.00148277646431,0.06,0.12,0.001618883443162332,2.236247038115909e-05,11.444,0.018,289.36442085820016,41.53325894958079,kmag,allsky,smsyn
1058,K02830,6341.35545993,100,4.7,1,-0.009162225137790001,0.06,0.12,0.0006839315312294356,1.5659913015314702e-05,12.547,0.031,300.34404823735247,45.623182598303394,kmag,allsky,smsyn
1059,K02831,5721.219736399999,100,4.7,1,-0.029650307437700002,0.06,0.12,0.0012952029461180464,1.9009355902779362e-05,11.052,0.011,282.31346046058184,46.419407021121366,kmag,allsky,smsyn
1060,K02832,5039.74149851,100,4.7,1,0.105563831561,0.06,0.12,0.0025938620412333264,1.3731260972977369e-05,11.98,0.022,283.5653602939432,46.9042277881896,kmag,allsky,smsyn
