,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
914,K02442,5058.47603999,100,4.7,1,0.0648819588476,0.06,0.12,-99,0,13.605,0.041,289.85891653127015,48.69380768947752,kmag,allsky,smsyn
915,K02443,5788.44638026,100,4.7,1,-0.34041867688,0.06,0.12,-99,0,12.536,0.022,287.79826990319333,45.656765542248394,kmag,allsky,smsyn
916,K02457,6508.21976167,100,4.7,1,-0.0465863556013,0.06,0.12,-99,0,11.269,0.011,282.30125045169507,46.51618138340393,kmag,allsky,smsyn
917,K02460,4601.14513324,100,4.7,1,-0.372284145775,0.06,0.12,-99,0,12.59,0.03,287.6572346382625,48.98220533691492,kmag,allsky,smsyn
918,K02462,5960.955964899999,100,4.7,1,0.059419511698400006,0.06,0.12,-99,0,10.373,0.023,298.9917165468527,40.142260032354656,kmag,allsky,smsyn
919,K02470,5857.51094463,100,4.7,1,0.309490709536,0.06,0.12,-99,0,12.08,0.017,297.78640700870704,45.41745325646692,kmag,allsky,smsyn
920,K02473,5072.08791017,100,4.7,1,-0.100172007434,0.06,0.12,-99,0,13.896,0.061,291.9600082008358,44.90005867238956,kmag,allsky,smsyn
921,K02479,5369.40045088,100,4.7,1,0.0726434047588,0.06,0.12,-99,0,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,allsky,smsyn
922,K02480,4492.30552565,100,4.7,1,-0.11136216392899999,0.06,0.12,-99,0,12.875,0.022,298.92633912552367,44.002175946381456,kmag,allsky,smsyn
923,K02484,5762.22261527,100,4.7,1,-0.324199624325,0.06,0.12,-99,0,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,allsky,smsyn
924,K02485,4952.62489837,100,4.7,1,-0.157412512866,0.06,0.12,-99,0,13.292,0.04,285.1733173877945,48.7700099386912,kmag,allsky,smsyn
925,K02488,5905.210939500001,100,4.7,1,-0.057758436366999996,0.06,0.12,-99,0,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,allsky,smsyn
926,K02490,4854.1991481000005,100,4.7,1,-0.0658288956986,0.06,0.12,-99,0,13.585,0.042,292.90162259292714,38.29703199237905,kmag,allsky,smsyn
927,K02492,5653.97047128,100,4.7,1,-0.326190159173,0.06,0.12,-99,0,12.382,0.026,285.40497226355814,49.99481864528744,kmag,allsky,smsyn
928,K02497,4937.38121928,100,4.7,1,0.0191144149304,0.06,0.12,-99,0,13.558,0.053,285.2324786144085,48.80669631604812,kmag,allsky,smsyn
929,K02498,5130.72988665,100,4.7,1,-0.0951473282907,0.06,0.12,-99,0,12.075,0.023,291.628808609495,41.20883505785282,kmag,allsky,smsyn
930,K02503,4885.26406253,100,4.7,1,0.18207445254700003,0.06,0.12,-99,0,11.942,0.017,294.39094887949483,44.76295227243284,kmag,allsky,smsyn
931,K02516,5422.06122023,100,4.7,1,0.288887838115,0.06,0.12,-99,0,11.582,0.016,295.4536400409786,42.85883120664384,kmag,allsky,smsyn
932,K02517,5605.70363402,100,4.7,1,-0.07762389720599999,0.06,0.12,-99,0,12.901,0.026,289.8844102135073,45.21150751808182,kmag,allsky,smsyn
933,K02519,4637.39399299,100,4.7,1,0.102952950767,0.06,0.12,-99,0,12.039000000000001,0.022,288.90386744905294,39.15427195022541,kmag,allsky,smsyn
934,K02520,4707.52167031,100,4.7,1,-0.0987696001227,0.06,0.12,-99,0,13.2,0.037,284.5858363922679,47.07956459937194,kmag,allsky,smsyn
935,K02521,4975.953758899999,100,4.7,1,-0.240575664856,0.06,0.12,-99,0,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,allsky,smsyn
936,K02522,4944.23410314,100,4.7,1,0.245387296905,0.06,0.12,-99,0,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,allsky,smsyn
937,K02525,4753.06644855,100,4.7,1,-0.0706072246606,0.06,0.12,-99,0,13.418,0.042,285.2919299699396,41.25572746096999,kmag,allsky,smsyn
938,K02527,4525.15695948,100,4.7,1,-0.0407657440966,0.06,0.12,-99,0,11.562,0.013,287.1428294554329,43.616117682318105,kmag,allsky,smsyn
939,K02529,4731.03470042,100,4.7,1,-0.08990024057900001,0.06,0.12,-99,0,13.333,0.036,301.7207774931573,44.412085560518705,kmag,allsky,smsyn
940,K02530,5910.25897016,100,4.7,1,0.134489906016,0.06,0.12,-99,0,12.218,0.018,287.80554420938995,45.34053713098036,kmag,allsky,smsyn
941,K02531,4768.51299406,100,4.7,1,0.0411102338564,0.06,0.12,-99,0,13.156,0.034,295.1039024489225,39.26866086462145,kmag,allsky,smsyn
942,K02533,4972.57292839,100,4.7,1,0.0046510810294899995,0.06,0.12,-99,0,11.242,0.023,286.71566764287985,48.645255239767216,kmag,allsky,smsyn
943,K02534,6112.37673565,100,4.7,1,0.0153413428747,0.06,0.12,-99,0,12.503,0.022,286.3442954268307,37.411934661616286,kmag,allsky,smsyn
944,K02535,4929.80599342,100,4.7,1,0.09558025165650001,0.06,0.12,-99,0,12.776,0.03,284.74788342043234,46.373541503087644,kmag,allsky,smsyn
945,K02540,4753.88665036,100,4.7,1,0.310218624388,0.06,0.12,-99,0,13.269,0.037,294.0703754729804,38.18165783334493,kmag,allsky,smsyn
946,K02541,5054.72833763,100,4.7,1,0.133284771725,0.06,0.12,-99,0,10.97,0.025,290.62188443103696,51.05734527549,kmag,allsky,smsyn
947,K02543,5053.5151312,100,4.7,1,0.0313551764128,0.06,0.12,-99,0,13.392,0.04,295.9091695481692,51.34787768216034,kmag,allsky,smsyn
948,K02545,6120.05571487,100,4.7,1,0.150215233482,0.06,0.12,-99,0,10.454,0.016,284.59368582552065,46.44973641571437,kmag,allsky,smsyn
949,K02547,5953.00133904,100,4.7,1,-0.125671474746,0.06,0.12,-99,0,12.593,0.024,296.4557129132337,39.59853701938879,kmag,allsky,smsyn
950,K02548,4627.55438255,100,4.7,1,-0.336018159261,0.06,0.12,-99,0,12.658,0.027000000000000003,288.18188101022974,46.24606057739421,kmag,allsky,smsyn
951,K02551,4920.76379673,100,4.7,1,0.038039299465900005,0.06,0.12,-99,0,13.765999999999998,0.052,296.72306519520214,49.1067027846057,kmag,allsky,smsyn
952,K02553,4946.58233422,100,4.7,1,0.048243957695899994,0.06,0.12,-99,0,13.663,0.051,292.3074314563973,46.6265789948767,kmag,allsky,smsyn
953,K02555,6151.93502999,100,4.7,1,-0.077885791486,0.06,0.12,-99,0,11.639,0.02,287.8570172636576,40.54719092426323,kmag,allsky,smsyn
954,K02556,5516.44935374,100,4.7,1,-0.14873551052,0.06,0.12,-99,0,12.427,0.023,295.10251664613634,40.57237362353175,kmag,allsky,smsyn
955,K02559,5876.43817297,100,4.7,1,0.143257680114,0.06,0.12,-99,0,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,allsky,smsyn
956,K02560,4688.30858268,100,4.7,1,-0.240436392401,0.06,0.12,-99,0,13.218,0.033,295.7052139533588,39.756839267027104,kmag,allsky,smsyn
957,K02561,5983.88450226,100,4.7,1,0.022872497112599997,0.06,0.12,-99,0,12.27,0.022,282.9569197197011,42.82555885658083,kmag,allsky,smsyn
958,K02563,6130.4536857,100,4.7,1,0.116985572309,0.06,0.12,-99,0,12.62,0.024,288.0955916868764,40.365909003328326,kmag,allsky,smsyn
959,K02564,6079.41226601,100,4.7,1,-0.137919226955,0.06,0.12,-99,0,12.602,0.021,293.5738933092775,45.38449194528134,kmag,allsky,smsyn
960,K02570,4496.70409986,100,4.7,1,-0.589265847611,0.06,0.12,-99,0,12.535,0.025,297.2928325778088,48.11438960871072,kmag,allsky,smsyn
961,K02571,5267.62995809,100,4.7,1,0.263229949867,0.06,0.12,-99,0,12.532,0.028,293.1369678306537,42.35042497792648,kmag,allsky,smsyn
962,K02577,6008.6718232,100,4.7,1,-0.263732282105,0.06,0.12,-99,0,12.367,0.023,291.28770400618663,50.90910888446341,kmag,allsky,smsyn
963,K02581,5498.17722771,100,4.7,1,0.276014957354,0.06,0.12,-99,0,11.808,0.019,294.35084965894896,50.080962743273794,kmag,allsky,smsyn
964,K02582,5876.1940177,100,4.7,1,0.311454480023,0.06,0.12,-99,0,12.239,0.024,295.8465147963159,49.93615858322219,kmag,allsky,smsyn
965,K02583,5608.68181001,100,4.7,1,0.107741440504,0.06,0.12,-99,0,11.076,0.016,283.4291536170829,47.59239727917887,kmag,allsky,smsyn
966,K02585,6008.26958849,100,4.7,1,-0.355966666074,0.06,0.12,-99,0,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,allsky,smsyn
967,K02588,4484.62018988,100,4.7,1,-0.049391181173599995,0.06,0.12,-99,0,12.739,0.023,289.74283631793475,50.78706258831523,kmag,allsky,smsyn
968,K02590,6133.4033018,100,4.7,1,-0.0247008803446,0.06,0.12,-99,0,10.406,0.017,293.5070182756449,50.450075950800354,kmag,allsky,smsyn
969,K02593,6225.07086875,100,4.7,1,0.21582894532299998,0.06,0.12,-99,0,10.484000000000002,0.011,281.835336606192,44.15588250911624,kmag,allsky,smsyn
970,K02595,6330.83497235,100,4.7,1,0.0404511592403,0.06,0.12,-99,0,11.995,0.017,290.9952050119732,45.19218798846258,kmag,allsky,smsyn
971,K02597,5870.79868238,100,4.7,1,-0.302213472806,0.06,0.12,-99,0,13.384,0.042,296.3019792102145,50.672311497818725,kmag,allsky,smsyn
972,K02603,6201.98033359,100,4.7,1,-0.0885443330008,0.06,0.12,-99,0,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,allsky,smsyn
973,K02604,4788.53396773,100,4.7,1,-0.125851779289,0.06,0.12,-99,0,13.128,0.024,290.8243225943002,45.3549398370534,kmag,allsky,smsyn
974,K02607,5775.60181586,100,4.7,1,0.20885562775199998,0.06,0.12,-99,0,12.995,0.03,290.6846710954307,40.25538676411894,kmag,allsky,smsyn
975,K02612,5543.50528149,100,4.7,1,0.32041897098,0.06,0.12,-99,0,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,allsky,smsyn
976,K02623,6175.33747798,100,4.7,1,0.12303100236,0.06,0.12,-99,0,12.075,0.024,290.0258783157371,48.33592271843362,kmag,allsky,smsyn
977,K02631,5756.68614737,100,4.7,1,-0.436794073322,0.06,0.12,-99,0,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,allsky,smsyn
978,K02632,6163.57846284,100,4.7,1,-0.04338519661719999,0.06,0.12,-99,0,10.149,0.018,284.42275347396856,49.106190660399406,kmag,allsky,smsyn
979,K02635,6052.13371258,100,4.7,1,-0.13980222852399998,0.06,0.12,-99,0,11.383,0.018,289.0330531600654,40.08691821843654,kmag,allsky,smsyn
980,K02636,5889.92412223,100,4.7,1,0.0887287795098,0.06,0.12,-99,0,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,allsky,smsyn
981,K02639,5582.723733,100,4.7,1,-0.023705140009599997,0.06,0.12,-99,0,14.017,0.056,285.36520706833016,49.20155489123829,kmag,allsky,smsyn
982,K02641,5800.41484716,100,4.7,1,-0.000673896429509,0.06,0.12,-99,0,12.306,0.025,294.99587907789294,45.11959374212503,kmag,allsky,smsyn
983,K02644,4759.88605273,100,4.7,1,0.165803726401,0.06,0.12,-99,0,12.606,0.023,282.40591297435225,46.90449789731201,kmag,allsky,smsyn
984,K02650,4460.11140549,100,4.7,1,-0.234491549108,0.06,0.12,-99,0,12.948,0.029,293.51118894807615,45.13662518548453,kmag,allsky,smsyn
985,K02659,5033.16493211,100,4.7,1,0.24464664456799998,0.06,0.12,-99,0,10.91,0.017,284.79691881799516,45.09907455846694,kmag,allsky,smsyn
986,K02663,5666.84396762,100,4.7,1,0.101221413773,0.06,0.12,-99,0,11.897,0.019,294.9971007316929,43.4358698281228,kmag,allsky,smsyn
987,K02668,5490.27303621,100,4.7,1,-0.017622322352,0.06,0.12,-99,0,12.436,0.021,283.9200236462642,40.74004189952526,kmag,allsky,smsyn
988,K02672,5647.14881816,100,4.7,1,0.177131810117,0.06,0.12,-99,0,10.285,0.017,296.13281354127287,48.97730954277529,kmag,allsky,smsyn
989,K02674,5701.38577817,100,4.7,1,0.0731517557371,0.06,0.12,-99,0,11.825,0.013,289.6512597385848,43.82444448866105,kmag,allsky,smsyn
990,K02675,5723.07132439,100,4.7,1,0.106919797605,0.06,0.12,-99,0,10.907,0.019,292.97128011835537,41.03574941100797,kmag,allsky,smsyn
991,K02676,6211.06271476,100,4.7,1,-0.107237932226,0.06,0.12,-99,0,11.928,0.021,298.9803629615575,40.87203962737246,kmag,allsky,smsyn
992,K02677,6115.19723169,100,4.7,1,0.0440666711083,0.06,0.12,-99,0,12.137,0.016,294.75770521116164,46.83105559738561,kmag,allsky,smsyn
993,K02678,5372.20394288,100,4.7,1,0.0836153136225,0.06,0.12,-99,0,10.088,0.016,292.3885820263208,42.23327669157811,kmag,allsky,smsyn
994,K02679,6311.70678657,100,4.7,1,0.126135034022,0.06,0.12,-99,0,12.113,0.02,297.84130777163955,42.118212812418854,kmag,allsky,smsyn
995,K02686,4683.68864976,100,4.7,1,-0.0319210010331,0.06,0.12,-99,0,11.559,0.02,293.2983733199665,43.55580250237815,kmag,allsky,smsyn
996,K02687,5791.06790506,100,4.7,1,0.0708504733949,0.06,0.12,-99,0,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,allsky,smsyn
997,K02690,5471.70417946,100,4.7,1,0.126707730612,0.06,0.12,-99,0,11.758,0.021,293.9335076463415,40.59070396968515,kmag,allsky,smsyn
998,K02691,4707.10293085,100,4.7,1,0.0116762650309,0.06,0.12,-99,0,12.69,0.028,289.1099348296882,39.68540032536989,kmag,allsky,smsyn
999,K02693,4579.4638045,100,4.7,1,-0.104928885706,0.06,0.12,-99,0,10.794,0.018,291.4688523844544,40.34370013705629,kmag,allsky,smsyn
1000,K02694,4780.21091025,100,4.7,1,0.23989233212400002,0.06,0.12,-99,0,12.684,0.031,295.82156778409365,46.05305622250097,kmag,allsky,smsyn
1001,K02696,6189.98972299,100,4.7,1,-0.37230774678,0.06,0.12,-99,0,11.95,0.022,284.41594244234346,48.65799031745262,kmag,allsky,smsyn
1002,K02698,5942.62085538,100,4.7,1,0.11864248057499999,0.06,0.12,-99,0,12.442,0.022,298.83582767997564,40.293071404489886,kmag,allsky,smsyn
1003,K02700,4692.73200042,100,4.7,1,0.18338333309000002,0.06,0.12,-99,0,12.84,0.028,297.00354590332364,44.775087336539116,kmag,allsky,smsyn
1004,K02703,4643.08972754,100,4.7,1,-0.0537405407151,0.06,0.12,-99,0,12.767,0.042,290.3763246087393,41.150792844882496,kmag,allsky,smsyn
1005,K02706,6332.89206164,100,4.7,1,0.133180966315,0.06,0.12,-99,0,9.109,0.019,285.0775880806762,46.41965513707333,kmag,allsky,smsyn
1006,K02708,4684.68772616,100,4.7,1,-0.0395788326092,0.06,0.12,-99,0,13.658,0.049,288.43359768100237,40.380851856283606,kmag,allsky,smsyn
1007,K02712,6328.90595277,100,4.7,1,0.26994269637699997,0.06,0.12,-99,0,9.948,0.017,297.74720236598966,48.69418324094135,kmag,allsky,smsyn
1008,K02713,4806.57721561,100,4.7,1,-0.056868304278,0.06,0.12,-99,0,12.786,0.029,290.2850351407379,40.68932674839171,kmag,allsky,smsyn
1009,K02714,5972.21674619,100,4.7,1,-0.025524592297400003,0.06,0.12,-99,0,11.987,0.021,290.08274938181273,50.86343612797616,kmag,allsky,smsyn
1010,K02717,6023.69431675,100,4.7,1,-0.0169775506079,0.06,0.12,-99,0,11.122,0.018,292.87225145995984,46.09872895503361,kmag,allsky,smsyn
1011,K02719,4705.56462622,100,4.7,1,0.0485782500787,0.06,0.12,-99,0,12.834000000000001,0.028,291.18495033103227,40.311202303941926,kmag,allsky,smsyn
1012,K02720,5978.86700125,100,4.7,1,-0.106725592356,0.06,0.12,-99,0,8.996,0.013999999999999999,295.43967061410115,44.03901185982932,kmag,allsky,smsyn
1013,K02722,6128.86037588,100,4.7,1,-0.0736128686823,0.06,0.12,-99,0,11.993,0.018,288.37019764577036,43.35461094880764,kmag,allsky,smsyn
1014,K02728,6395.36597089,100,4.7,1,-0.142278324011,0.06,0.12,-99,0,11.7,0.017,296.2221990461904,39.268941957259024,kmag,allsky,smsyn
1015,K02730,5619.75887858,100,4.7,1,-0.000801327453221,0.06,0.12,-99,0,12.305,0.023,284.6753857350552,44.417722469896624,kmag,allsky,smsyn
1016,K02732,6074.35811077,100,4.7,1,0.0725670300579,0.06,0.12,-99,0,11.537,0.015,289.9214256216925,46.74452672017125,kmag,allsky,smsyn
1017,K02736,4615.41726036,100,4.7,1,-0.0350446320756,0.06,0.12,-99,0,13.435,0.044,281.6476436612332,48.27095234981357,kmag,allsky,smsyn
1018,K02737,5664.89051382,100,4.7,1,0.371691805012,0.06,0.12,-99,0,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,allsky,smsyn
1019,K02740,6032.9655414,100,4.7,1,-0.287354560947,0.06,0.12,-99,0,12.143,0.022,289.9558456150564,38.46370976247663,kmag,allsky,smsyn
1020,K02741,5874.9387378,100,4.7,1,0.0692743689193,0.06,0.12,-99,0,11.58,0.018,284.3690343914393,40.71854185870244,kmag,allsky,smsyn
1021,K02742,4483.23551049,100,4.7,1,-0.191887098123,0.06,0.12,-99,0,12.318,0.021,297.07379282893095,41.22446132969848,kmag,allsky,smsyn
1022,K02743,5567.73684349,100,4.7,1,-0.0187740304974,0.06,0.12,-99,0,12.122,0.019,291.02864105176633,43.91370546727461,kmag,allsky,smsyn
1023,K02748,5462.9160844,100,4.7,1,-0.09333109831849999,0.06,0.12,-99,0,12.366,0.02,296.27765868688124,46.89980056735179,kmag,allsky,smsyn
1024,K02749,6172.0921331,100,4.7,1,-0.010049584736299999,0.06,0.12,-99,0,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,allsky,smsyn
1025,K02750,5953.12800053,100,4.7,1,-0.100262859814,0.06,0.12,-99,0,14.57,0.096,295.66913220039413,38.79581652061301,kmag,allsky,smsyn
1026,K02751,4574.81856804,100,4.7,1,-0.040562113588099996,0.06,0.12,-99,0,13.294,0.034,287.0091175652842,46.79612293395861,kmag,allsky,smsyn
1027,K02753,5811.07585854,100,4.7,1,0.215680883499,0.06,0.12,-99,0,12.106,0.021,284.04227006686,41.699034827442496,kmag,allsky,smsyn
1028,K02754,5894.52785988,100,4.7,1,-0.0867893471605,0.06,0.12,-99,0,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,allsky,smsyn
1029,K02755,5784.96406945,100,4.7,1,-0.145883774929,0.06,0.12,-99,0,10.706,0.019,291.57416633909025,38.65594326954131,kmag,allsky,smsyn
1030,K02756,5909.56023113,100,4.7,1,0.108670597573,0.06,0.12,-99,0,13.24,0.028,296.23280986958383,42.47279650964336,kmag,allsky,smsyn
1031,K02758,5209.92536036,100,4.7,1,0.345707047499,0.06,0.12,-99,0,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,allsky,smsyn
1032,K02759,4856.88047216,100,4.7,1,0.0124206158302,0.06,0.12,-99,0,12.228,0.024,287.72565049449463,48.65130914021182,kmag,allsky,smsyn
1033,K02762,4683.04832882,100,4.7,1,0.284518666125,0.06,0.12,-99,0,12.636,0.018,280.5116813014285,44.159350324904146,kmag,allsky,smsyn
1034,K02763,4725.07774424,100,4.7,1,-0.014170644987299998,0.06,0.12,-99,0,13.125,0.027000000000000003,286.04996162496565,38.96020257111353,kmag,allsky,smsyn
1035,K02764,4458.99548953,100,4.7,1,-0.23148528923300002,0.06,0.12,-99,0,12.87,0.026,291.2316140804547,47.03411118599212,kmag,allsky,smsyn
1036,K02765,6182.61011181,100,4.7,1,0.0790347650422,0.06,0.12,-99,0,12.453,0.03,290.6373747195052,48.8831018834542,kmag,allsky,smsyn
1037,K02768,5326.47113711,100,4.7,1,-0.0316588730718,0.06,0.12,-99,0,13.477,0.041,286.3985795679149,45.3435240996735,kmag,allsky,smsyn
1038,K02769,5767.49098592,100,4.7,1,-0.047025603815599996,0.06,0.12,-99,0,12.164000000000001,0.023,282.0125338378841,46.428228222815285,kmag,allsky,smsyn
1039,K02770,4535.43328711,100,4.7,1,-0.14841124296900002,0.06,0.12,-99,0,13.052,0.032,290.253699383477,48.36079685165104,kmag,allsky,smsyn
1040,K02771,6249.824765300001,100,4.7,1,-0.029382230083499997,0.06,0.12,-99,0,10.462,0.02,292.4980516681948,49.3290287274819,kmag,allsky,smsyn
1041,K02781,5733.5646658,100,4.7,1,-0.45259175912199995,0.06,0.12,-99,0,11.107,0.02,299.05726905145474,44.07491714371043,kmag,allsky,smsyn
1042,K02783,4471.95543566,100,4.7,1,-0.21166282634599998,0.06,0.12,-99,0,11.883,0.022,293.17077536919567,40.99550136831205,kmag,allsky,smsyn
1043,K02785,5853.53607905,100,4.7,1,0.0190093846948,0.06,0.12,-99,0,12.633,0.021,287.0862798546338,46.94579975969646,kmag,allsky,smsyn
1044,K02786,6363.80651731,100,4.7,1,-0.12779776558599998,0.06,0.12,-99,0,12.563,0.027000000000000003,292.4779427958059,46.0228209634146,kmag,allsky,smsyn
1045,K02787,6455.38680819,100,4.7,1,-0.210135532546,0.06,0.12,-99,0,11.915999999999999,0.023,291.6857179463632,39.428840452134594,kmag,allsky,smsyn
1046,K02792,5974.86202412,100,4.7,1,0.216059915253,0.06,0.12,-99,0,9.761,0.023,286.3385561610159,48.74426973114006,kmag,allsky,smsyn
1047,K02796,5686.95869207,100,4.7,1,-0.00764213081353,0.06,0.12,-99,0,13.385,0.043,292.8741576823984,48.93654568423946,kmag,allsky,smsyn
1048,K02801,6020.87916559,100,4.7,1,0.0231407463395,0.06,0.12,-99,0,9.472,0.018,299.1604859138572,41.143796367301675,kmag,allsky,smsyn
1049,K02803,5590.51862533,100,4.7,1,0.168287880174,0.06,0.12,-99,0,10.642,0.018,294.8669239514346,46.79048161702795,kmag,allsky,smsyn
1050,K02805,5876.20760824,100,4.7,1,-0.24126327386100002,0.06,0.12,-99,0,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,allsky,smsyn
1051,K02806,4769.39436505,100,4.7,1,0.13425303802000002,0.06,0.12,-99,0,13.140999999999998,0.028,295.7353911230363,42.576231745286066,kmag,allsky,smsyn
1052,K02807,6407.009638,100,4.7,1,0.17672503118799998,0.06,0.12,-99,0,12.537,0.035,290.480057023133,38.13669759813509,kmag,allsky,smsyn
1053,K02808,6676.07520084,100,4.7,1,-0.23359946917399999,0.06,0.12,-99,0,12.075,0.022,285.91943641378975,38.871789974576146,kmag,allsky,smsyn
1054,K02811,4534.56876288,100,4.7,1,-0.228895408325,0.06,0.12,-99,0,12.597000000000001,0.029,293.7290737022055,41.70116369836496,kmag,allsky,smsyn
1055,K02815,5891.26882902,100,4.7,1,-0.0594301472537,0.06,0.12,-99,0,12.027999999999999,0.021,297.86021376177086,46.386333277618256,kmag,allsky,smsyn
1056,K02828,4698.84984272,100,4.7,1,-0.028880646699,0.06,0.12,-99,0,13.43,0.033,289.5388180161124,41.89281539162955,kmag,allsky,smsyn
1057,K02829,5880.22138749,100,4.7,1,0.00148277646431,0.06,0.12,-99,0,11.444,0.018,289.36442085820016,41.53325894958079,kmag,allsky,smsyn
1058,K02830,6341.35545993,100,4.7,1,-0.009162225137790001,0.06,0.12,-99,0,12.547,0.031,300.34404823735247,45.623182598303394,kmag,allsky,smsyn
1059,K02831,5721.219736399999,100,4.7,1,-0.029650307437700002,0.06,0.12,-99,0,11.052,0.011,282.31346046058184,46.419407021121366,kmag,allsky,smsyn
1060,K02832,5039.74149851,100,4.7,1,0.105563831561,0.06,0.12,-99,0,11.98,0.022,283.5653602939432,46.9042277881896,kmag,allsky,smsyn
1061,K02833,6235.61166469,100,4.7,1,-0.180853049813,0.06,0.12,-99,0,11.123,0.017,298.2150771974752,45.406830680991995,kmag,allsky,smsyn
1062,K02834,4758.47112367,100,4.7,1,0.0191285954562,0.06,0.12,-99,0,13.628,0.041,288.53855735469523,40.87712758162281,kmag,allsky,smsyn
1063,K02835,4610.68587361,100,4.7,1,-0.111645330536,0.06,0.12,-99,0,13.439,0.036,287.8264561062809,40.69659880108411,kmag,allsky,smsyn
1064,K02836,4791.30994659,100,4.7,1,-0.0282495220787,0.06,0.12,-99,0,12.959000000000001,0.035,296.99648715856745,49.25632275104744,kmag,allsky,smsyn
1065,K02838,5685.47928197,100,4.7,1,0.147130517464,0.06,0.12,-99,0,11.857,0.021,292.199657312177,42.04599436933575,kmag,allsky,smsyn
