,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
970,KIC9025662,5792.14986894,100,4.58871839867,0.1,0.242246315046,0.06,-99,-99,13.904000000000002,0.07299999999999998,293.1687866977464,45.38772087828885,kmag,green18,smsyn
971,KIC9025971,5814.48695202,100,4.3288483725599995,0.1,0.230049561004,0.06,-99,-99,13.101,0.039,293.28152658411364,45.30965721343035,kmag,green18,smsyn
972,KIC9026749,6087.3987702,100,4.0334819375099995,0.1,-0.13394457447,0.06,-99,-99,12.602,0.021,293.5738933092775,45.38449194528134,kmag,green18,smsyn
973,KIC9027841,5005.379490300001,100,4.55270968839,0.1,-0.101006525593,0.06,-99,-99,13.245999999999999,0.034,293.9522401386295,45.31822897455664,kmag,green18,smsyn
974,KIC9032900,6252.09294627,100,4.15830532532,0.1,0.298715441543,0.06,-99,-99,12.322,0.018,295.5865979708957,45.364937126268224,kmag,green18,smsyn
975,KIC9044228,4685.88567974,100,4.4830780610300005,0.1,0.12283339506799999,0.06,-99,-99,11.753,0.019,298.3266169136329,45.3154212175499,kmag,green18,smsyn
976,KIC9070666,5980.70377048,100,4.06939561151,0.1,-0.0846047550541,0.06,-99,-99,10.694,0.011,282.6998782822804,45.425788360952694,kmag,green18,smsyn
977,KIC9072639,5952.36144456,100,3.7073554321800004,0.1,-0.476264848478,0.06,-99,-99,11.356,0.017,283.8529590423953,45.48527919782539,kmag,green18,smsyn
978,KIC9083564,6003.37673058,100,4.28951254071,0.1,0.0277356681117,0.06,-99,-99,11.12,0.011,289.76053033729215,45.45562292730194,kmag,green18,smsyn
979,KIC9084569,5016.49605606,100,4.49928673503,0.1,-0.34474528125,0.06,-99,-99,10.478,0.011,290.19983630082174,45.41990889743178,kmag,green18,smsyn
980,KIC9084778,5149.40498906,100,4.34545237695,0.1,0.36129115772299997,0.06,-99,-99,13.441,0.027000000000000003,290.28099378063087,45.4642431101549,kmag,green18,smsyn
981,KIC9086154,5794.53773472,100,4.08333415419,0.1,0.179898872491,0.06,-99,-99,12.295,0.018,290.833881072453,45.43561002169203,kmag,green18,smsyn
982,KIC9086251,6058.6961648999995,100,4.144770845869999,0.1,0.15165160335300001,0.06,-99,-99,11.29,0.013,290.8714238780093,45.41028129916265,kmag,green18,smsyn
983,KIC9087853,5198.78475631,100,4.54109885055,0.1,0.026159800587400004,0.06,-99,-99,13.966,0.052,291.46518028865836,45.47010342473522,kmag,green18,smsyn
984,KIC9088780,4834.93952766,100,2.97187168203,0.1,-0.210462648044,0.06,-99,-99,10.987,0.016,291.80984508248366,45.4354440564702,kmag,green18,smsyn
985,KIC9097470,5558.56729266,100,4.2357449071,0.1,0.155007120951,0.06,-99,-99,13.777999999999999,0.048,294.82772057704415,45.46993989245409,kmag,green18,smsyn
986,KIC9100484,4868.96993687,100,4.4593886413699995,0.1,0.267386497067,0.06,-99,-99,13.736,0.048,295.76091126347404,45.45739456651096,kmag,green18,smsyn
987,KIC9101496,5956.13269926,100,3.9958813682699996,0.1,0.32542053416,0.06,-99,-99,12.495999999999999,0.016,296.0642943684222,45.42859857819992,kmag,green18,smsyn
988,KIC9108085,5859.50533092,100,4.18910011524,0.1,0.311581587848,0.06,-99,-99,12.08,0.017,297.78640700870704,45.41745325646692,kmag,green18,smsyn
989,KIC9109857,6252.84317368,100,4.44715590317,0.1,-0.166982712666,0.06,-99,-99,11.123,0.017,298.2150771974752,45.406830680991995,kmag,green18,smsyn
990,KIC9110610,6114.74851258,100,4.1866611340099995,0.1,-0.09475236288349999,0.06,-99,-99,12.025,0.021,298.4095546382052,45.46166200512187,kmag,green18,smsyn
991,KIC9111849,5735.90971131,100,1.9765928921200002,0.1,-0.832456665969,0.06,-99,-99,11.764,0.023,298.75016896448835,45.46637856596118,kmag,green18,smsyn
992,KIC9112931,4683.34776978,100,4.51305705489,0.1,-0.00783964508116,0.06,-99,-99,13.140999999999998,0.028,299.0770621378555,45.440558312388774,kmag,green18,smsyn
993,KIC9117416,6145.89518569,100,4.09475746684,0.1,0.028178808257400004,0.06,-99,-99,11.514,0.023,300.3161722706472,45.49532709871561,kmag,green18,smsyn
994,KIC9119568,5316.76008793,100,4.51979328119,0.1,0.290850801148,0.06,-99,-99,10.978,0.02,300.9374144573628,45.490014824286575,kmag,green18,smsyn
995,KIC9139084,5462.38096463,100,4.71957503664,0.1,0.0553980537963,0.06,-99,-99,10.827,0.017,284.06112244113467,45.50681266190158,kmag,green18,smsyn
996,KIC9141355,5240.63634228,100,4.45311558457,0.1,0.06119184874149999,0.06,-99,-99,13.895,0.061,285.3490541823051,45.55617681254147,kmag,green18,smsyn
997,KIC9146018,5523.25372364,100,4.34247395546,0.1,0.307002641033,0.06,-99,-99,12.427,0.021,287.9179378790754,45.59288288844871,kmag,green18,smsyn
998,KIC9147012,4867.37066298,100,3.31186287764,0.1,-0.228516420894,0.06,-99,-99,13.876,0.044,288.4281940753005,45.566258747792226,kmag,green18,smsyn
999,KIC9147029,5989.53129754,100,4.26328548496,0.1,-0.00299262465733,0.06,-99,-99,13.937,0.055,288.43577458202964,45.51976977708005,kmag,green18,smsyn
1000,KIC9149789,5262.42439304,100,4.5124540718,0.1,-0.0616973398004,0.06,-99,-99,13.183,0.029,289.8588634024416,45.503775683297796,kmag,green18,smsyn
1001,KIC9150827,4468.09771879,100,4.51814533199,0.1,-0.15629570432,0.06,-99,-99,11.809,0.013,290.29458051331,45.564519562947204,kmag,green18,smsyn
1002,KIC9150870,5522.1452968,100,4.35312149038,0.1,0.335949791137,0.06,-99,-99,13.893,0.043,290.30809158223184,45.59843319566686,kmag,green18,smsyn
1003,KIC9153823,4728.47364759,100,4.14109843888,0.1,0.130417638881,0.06,-99,-99,12.967,0.023,291.4849247729986,45.54574300338625,kmag,green18,smsyn
1004,KIC9157030,4649.58488484,100,4.67614200998,0.1,-0.26958583446400003,0.06,-99,-99,13.405,0.046,292.81404323780635,45.54634650507017,kmag,green18,smsyn
1005,KIC9162741,6383.001864399999,100,4.1669268734500005,0.1,0.25911746958500004,0.06,-99,-99,11.902999999999999,0.019,294.91202785101444,45.56667475091254,kmag,green18,smsyn
1006,KIC9177629,4943.81056738,100,4.52341584836,0.1,0.245687192021,0.06,-99,-99,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,green18,smsyn
1007,KIC9183378,5612.33393096,100,4.60405454922,0.1,-0.0201751597992,0.06,-99,-99,12.044,0.026,300.93540665266437,45.59648360263911,kmag,green18,smsyn
1008,KIC9202151,4425.61285703,100,4.3419529178600005,0.1,-0.320020594058,0.06,-99,-99,12.768,0.03,283.555499051466,45.614378426245025,kmag,green18,smsyn
1009,KIC9205938,5686.12608806,100,4.548018545030001,0.1,-0.428295299434,0.06,-99,-99,12.534,0.03,285.691954977796,45.68939934782581,kmag,green18,smsyn
1010,KIC9209624,5783.95628309,100,4.286090623030001,0.1,-0.345256691951,0.06,-99,-99,12.536,0.022,287.79826990319333,45.656765542248394,kmag,green18,smsyn
1011,KIC9214942,4493.96933435,100,4.31568946149,0.1,0.0669362463191,0.06,-99,-99,12.885,0.022,290.4799052479533,45.60057984778717,kmag,green18,smsyn
1012,KIC9221517,5061.21254695,100,4.532384566549999,0.1,0.167370455543,0.06,-99,-99,11.884,0.026,293.13118032257626,45.66341530354949,kmag,green18,smsyn
1013,KIC9229807,5457.43120938,100,4.53749573209,0.1,-0.031662953552700004,0.06,-99,-99,14.216,0.063,296.1298315067667,45.68180758738741,kmag,green18,smsyn
1014,KIC9244508,6447.43838097,100,4.0962497643699995,0.1,0.0573775063379,0.06,-99,-99,12.547,0.031,300.34404823735247,45.623182598303394,kmag,green18,smsyn
1015,KIC9266431,5276.69342435,100,4.6576071248,0.1,-0.07841808687919999,0.06,-99,-99,11.966,0.02,284.3861497810335,45.71973422081362,kmag,green18,smsyn
1016,KIC9277896,6087.96281558,100,4.16074013673,0.1,0.022734813405599998,0.06,-99,-99,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,green18,smsyn
1017,KIC9278725,4899.12195673,100,4.6915718357800005,0.1,0.000178216970219,0.06,-99,-99,13.201,0.027000000000000003,290.9536059136056,45.719554536098784,kmag,green18,smsyn
1018,KIC9279354,4788.22384491,100,4.6029475556,0.1,0.0894265597652,0.06,-99,-99,12.985,0.027000000000000003,291.22438289008704,45.77809929411345,kmag,green18,smsyn
1019,KIC9280239,4522.63184282,100,4.58008891137,0.1,-0.0616625052824,0.06,-99,-99,12.55,0.026,291.58525543402527,45.7158742328889,kmag,green18,smsyn
1020,KIC9286088,6493.42410266,100,4.45025845783,0.1,-0.017358738727400003,0.06,-99,-99,11.46,0.016,293.9383413101662,45.719045279661245,kmag,green18,smsyn
1021,KIC9288237,6182.57616233,100,4.04053815941,0.1,0.19513488299400003,0.06,-99,-99,10.964,0.015,294.71677688025574,45.78126878633525,kmag,green18,smsyn
1022,KIC9288786,4623.22676824,100,4.51619646318,0.1,0.09310507788990001,0.06,-99,-99,12.962,0.029,294.91585170162654,45.783804174135284,kmag,green18,smsyn
1023,KIC9300066,4879.69252579,100,4.67888031106,0.1,-0.027038711269099996,0.06,-99,-99,13.159,0.031,298.3861953628543,45.76424847301506,kmag,green18,smsyn
1024,KIC9334289,5502.10617554,100,4.5185642262800005,0.1,-0.131023446276,0.06,-99,-99,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,green18,smsyn
1025,KIC9334893,5117.57600184,100,4.6532134194,0.1,-0.0740748264573,0.06,-99,-99,11.735,0.019,288.4561183171917,45.80222576769965,kmag,green18,smsyn
1026,KIC9347899,6088.90123755,100,4.115435380969999,0.1,-0.0728509616722,0.06,-99,-99,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,green18,smsyn
1027,KIC9351316,4568.76713995,100,4.55396909992,0.1,0.0944259497131,0.06,-99,-99,12.941,0.028,295.2511869636589,45.84295365501008,kmag,green18,smsyn
1028,KIC9353742,5570.73664752,100,4.44059801604,0.1,0.149169722182,0.06,-99,-99,13.182,0.029,296.05407047959636,45.82704465005099,kmag,green18,smsyn
1029,KIC9364290,5719.92221326,100,4.32968310567,0.1,0.127773940381,0.06,-99,-99,12.89,0.03,299.13624352387563,45.86995824378066,kmag,green18,smsyn
1030,KIC9364609,5291.89938256,100,4.59395895135,0.1,-0.11651107234500001,0.06,-99,-99,11.944,0.019,299.2370530996152,45.83477805041195,kmag,green18,smsyn
1031,KIC9366617,5427.19274352,100,3.9670196244300002,0.1,-0.246976141383,0.06,-99,-99,11.997,0.021,299.8617842159986,45.82742322641453,kmag,green18,smsyn
1032,KIC9366886,4607.41503554,100,4.59800017769,0.1,0.060369189011500006,0.06,-99,-99,12.389,0.025,299.93927094322635,45.83319675851604,kmag,green18,smsyn
1033,KIC9386171,4707.05071638,100,4.41997474907,0.1,-0.165617577372,0.06,-99,-99,13.74,0.044,282.24752302925134,45.930764303364754,kmag,green18,smsyn
1034,KIC9389245,5738.55605292,100,4.176454200869999,0.1,-0.420316129538,0.06,-99,-99,10.114,0.016,284.1408166199012,45.94447888541934,kmag,green18,smsyn
1035,KIC9390653,4905.02742391,100,4.85685551498,0.1,-0.719808360209,0.06,-99,-99,11.155,0.027000000000000003,284.92196077628444,45.97232651720985,kmag,green18,smsyn
1036,KIC9391817,6026.27000333,100,4.32332863068,0.1,0.0894374194002,0.06,-99,-99,11.794,0.022,285.6067644850545,45.99027405441715,kmag,green18,smsyn
1037,KIC9411166,5773.97502918,100,4.38898293235,0.1,0.034371907976300006,0.06,-99,-99,13.728,0.047,294.6136890026309,45.9846264576234,kmag,green18,smsyn
1038,KIC9411412,4529.34742122,100,4.55875382464,0.1,0.0316630628799,0.06,-99,-99,12.384,0.022,294.709468845484,45.96955331301886,kmag,green18,smsyn
1039,KIC9412445,4492.69954978,100,4.55925228687,0.1,-0.0627349521877,0.06,-99,-99,11.797,0.013999999999999999,295.1150721148308,45.96655988901944,kmag,green18,smsyn
1040,KIC9412623,6396.42200655,100,4.275010732169999,0.1,-0.0638687494682,0.06,-99,-99,12.473,0.022,295.1753618681613,45.93085935557721,kmag,green18,smsyn
1041,KIC9414417,6273.50148131,100,4.10144397349,0.1,-0.05073452367330001,0.06,-99,-99,8.407,0.012,295.8028718996762,45.98796628706118,kmag,green18,smsyn
1042,KIC9419020,4399.70512671,100,4.3207912427499995,0.1,-0.513419843284,0.06,-99,-99,12.507,0.022,297.29063983695414,45.955133534643366,kmag,green18,smsyn
1043,KIC9425139,5698.08422535,100,4.21182784599,0.1,0.362198935441,0.06,-99,-99,11.689,0.018,298.99515096939683,45.90943418072683,kmag,green18,smsyn
1044,KIC9427402,4416.49407269,100,4.4856680105,0.1,-0.491590377962,0.06,-99,-99,12.427,0.033,299.67778383657503,45.97233588105032,kmag,green18,smsyn
1045,KIC9447166,4823.48412073,100,4.38824135704,0.1,0.21208765501200003,0.06,-99,-99,12.384,0.015,282.42294007989915,46.013976057859146,kmag,green18,smsyn
1046,KIC9450647,6241.27941119,100,4.38028828426,0.1,-0.162510277334,0.06,-99,-99,11.456,0.017,284.55578527626164,46.06388645414878,kmag,green18,smsyn
1047,KIC9451706,6157.93581034,100,4.23452478926,0.1,0.272530732941,0.06,-99,-99,10.234,0.019,285.18994385154554,46.02805955786796,kmag,green18,smsyn
1048,KIC9452897,4520.27450967,100,4.53898806981,0.1,-0.22395929625500002,0.06,-99,-99,13.219,0.033,285.84392313110334,46.015950555442934,kmag,green18,smsyn
1049,KIC9455325,5420.45371435,100,4.638810115909999,0.1,0.06550730065140001,0.06,-99,-99,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,green18,smsyn
1050,KIC9455556,5502.35360165,100,4.52690616885,0.1,0.101048533008,0.06,-99,-99,14.172,0.055,287.39203924889387,46.059257803541776,kmag,green18,smsyn
1051,KIC9456281,4492.43678994,100,4.582666403399999,0.1,-0.101425335645,0.06,-99,-99,12.664000000000001,0.022,287.80496778837374,46.00108274052052,kmag,green18,smsyn
1052,KIC9457728,6259.36927278,100,4.16986220842,0.1,-0.17966760224,0.06,-99,-99,9.227,0.011,288.5996272688565,46.031785967193755,kmag,green18,smsyn
1053,KIC9458343,5737.72919002,100,4.5465754908800005,0.1,-0.17711913328899997,0.06,-99,-99,12.66,0.023,288.9240901344238,46.05758653009056,kmag,green18,smsyn
1054,KIC9458613,5953.40329017,100,4.06754986693,0.1,0.135761506156,0.06,-99,-99,12.591,0.022,289.0775348160577,46.005169634546405,kmag,green18,smsyn
1055,KIC9466429,6366.9115112,100,4.254438659680001,0.1,-0.126536670698,0.06,-99,-99,12.563,0.027000000000000003,292.4779427958059,46.0228209634146,kmag,green18,smsyn
1056,KIC9466668,5654.89650062,100,4.33307142381,0.1,0.278796695981,0.06,-99,-99,13.424,0.043,292.5804199734752,46.09735880489289,kmag,green18,smsyn
1057,KIC9467404,6025.04711485,100,4.24834160257,0.1,-0.0160535781452,0.06,-99,-99,11.122,0.018,292.87225145995984,46.09872895503361,kmag,green18,smsyn
1058,KIC9471268,5136.90435675,100,4.6563051561,0.1,0.18117889361900003,0.06,-99,-99,11.673,0.019,294.3255898028233,46.0022645793865,kmag,green18,smsyn
1059,KIC9472000,6004.09120036,100,4.160788413030001,0.1,0.33389061593499997,0.06,-99,-99,12.686,0.024,294.5668576597752,46.075731239526654,kmag,green18,smsyn
1060,KIC9473078,5468.33494519,100,4.34640772054,0.1,0.392326536133,0.06,-99,-99,11.213,0.018,294.97892525332287,46.00567410082639,kmag,green18,smsyn
1061,KIC9474485,5236.10875263,100,3.9708546584,0.1,-0.647308320796,0.06,-99,-99,12.43,0.022,295.4646760975793,46.01704489675253,kmag,green18,smsyn
1062,KIC9475552,4778.4979526,100,4.443766847780001,0.1,0.23988045138300002,0.06,-99,-99,12.684,0.031,295.82156778409365,46.05305622250097,kmag,green18,smsyn
1063,KIC9480398,5725.57473346,100,4.2559871633199995,0.1,0.0271496739715,0.06,-99,-99,11.156,0.015,297.3742524540722,46.054749764921134,kmag,green18,smsyn
1064,KIC9489524,5209.28748435,100,4.77349975822,0.1,-0.12309128059699999,0.06,-99,-99,11.132,0.022,299.89662367375445,46.0519022473693,kmag,green18,smsyn
1065,KIC9491832,5866.48857415,100,3.8743225457599997,0.1,0.38014248378,0.06,-99,-99,11.197,0.02,300.5623843312631,46.03775881039547,kmag,green18,smsyn
1066,KIC9512981,4820.64312846,100,4.41006005045,0.1,0.26303445913400003,0.06,-99,-99,13.945,0.067,284.84989043910497,46.1388903711703,kmag,green18,smsyn
1067,KIC9517393,5852.91957552,100,4.29273690199,0.1,0.21406984330899997,0.06,-99,-99,13.890999999999998,0.046,287.477635891754,46.14116851142354,kmag,green18,smsyn
1068,KIC9518318,5516.81885425,100,4.5448833222000005,0.1,0.0993554141451,0.06,-99,-99,13.582,0.036,288.0119248272729,46.117600335362226,kmag,green18,smsyn
1069,KIC9520668,4450.74466302,100,4.67864687416,0.1,-0.5571875733730001,0.06,-99,-99,12.777,0.019,289.32093016187997,46.13411755087364,kmag,green18,smsyn
1070,KIC9527334,5802.92691338,100,4.32532841333,0.1,-0.0574184754347,0.06,-99,-99,11.917,0.019,292.24905630936564,46.16479087972642,kmag,green18,smsyn
1071,KIC9527915,5120.55567675,100,4.55067758301,0.1,-0.213869112249,0.06,-99,-99,12.005,0.022,292.48700627031593,46.196187015130775,kmag,green18,smsyn
1072,KIC9529744,6146.40406594,100,4.27494803765,0.1,-0.048463052840400006,0.06,-99,-99,12.307,0.03,293.21351552469145,46.175145671526394,kmag,green18,smsyn
1073,KIC9530945,6099.61171836,100,4.186526730530001,0.1,-0.09813319304310002,0.06,-99,-99,12.620999999999999,0.021,293.7280694704941,46.12911385309906,kmag,green18,smsyn
1074,KIC9532052,5073.043872300001,100,4.10236306896,0.1,0.00645570532445,0.06,-99,-99,14.155,0.065,294.15335045403845,46.166397574263065,kmag,green18,smsyn
1075,KIC9534832,4667.67223222,100,4.54081454426,0.1,0.0318708495888,0.06,-99,-99,13.454,0.042,295.1808644131813,46.17925857083658,kmag,green18,smsyn
1076,KIC9541295,6216.4193541,100,4.01825964531,0.1,0.427083735829,0.06,-99,-99,11.244000000000002,0.018,297.32970477064487,46.13609738828485,kmag,green18,smsyn
1077,KIC9549648,6221.11297115,100,4.17777282809,0.1,0.05325429339459999,0.06,-99,-99,10.915999999999999,0.02,299.6604865199309,46.19846785112147,kmag,green18,smsyn
1078,KIC9569711,5767.69682964,100,4.52971125374,0.1,0.0504920825385,0.06,-99,-99,10.799,0.011,282.1178210766145,46.22395473257053,kmag,green18,smsyn
1079,KIC9571186,4772.27892152,100,4.49314686789,0.1,0.0830086634544,0.06,-99,-99,12.598,0.025,283.0476360461536,46.265510476499955,kmag,green18,smsyn
1080,KIC9573539,5642.349729,100,4.59235945907,0.1,0.048734352163599996,0.06,-99,-99,11.482,0.017,284.3942844348015,46.24911091015931,kmag,green18,smsyn
1081,KIC9573685,4422.66346563,100,4.5115982593699995,0.1,-0.478245770136,0.06,-99,-99,12.073,0.022,284.4766868921361,46.25267810242217,kmag,green18,smsyn
1082,KIC9578686,5385.0091898,100,4.57921525124,0.1,-0.12612277189,0.06,-99,-99,12.27,0.018,287.3327283508086,46.20343663060596,kmag,green18,smsyn
1083,KIC9579208,6254.94977938,100,4.16596572258,0.1,-0.184597646734,0.06,-99,-99,9.191,0.011,287.6374855435408,46.20444309171769,kmag,green18,smsyn
1084,KIC9579499,4847.23333303,100,4.6868252225400004,0.1,0.0035735853022899997,0.06,-99,-99,13.536,0.039,287.8045912085456,46.238898250379975,kmag,green18,smsyn
1085,KIC9579641,5960.76014073,100,4.39392231009,0.1,-0.0838078693537,0.06,-99,-99,11.503,0.013,287.8872376158347,46.27612243193635,kmag,green18,smsyn
1086,KIC9580167,4627.22978674,100,4.37541081025,0.1,-0.336790155223,0.06,-99,-99,12.658,0.027000000000000003,288.18188101022974,46.24606057739421,kmag,green18,smsyn
1087,KIC9590976,6540.03483322,100,4.25972869522,0.1,-0.0603918932271,0.06,-99,-99,12.103,0.024,293.03773305047474,46.277522268821386,kmag,green18,smsyn
1088,KIC9592705,6194.58466168,100,4.02944140274,0.1,0.22633543310600002,0.06,-99,-99,9.705,0.013999999999999999,293.7164655087855,46.22668776508746,kmag,green18,smsyn
1089,KIC9597058,5454.08293472,100,4.7204296799900005,0.1,0.0502678105908,0.06,-99,-99,11.904000000000002,0.019,295.31319059880906,46.237502375851186,kmag,green18,smsyn
1090,KIC9597345,5629.96204582,100,4.29438310871,0.1,0.396530032127,0.06,-99,-99,12.311,0.022,295.41287845048043,46.26658014277916,kmag,green18,smsyn
1091,KIC9602613,5547.5007773,100,4.27864301566,0.1,0.32146380253400003,0.06,-99,-99,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,green18,smsyn
1092,KIC9605552,4595.41633038,100,4.58083736476,0.1,0.0814438953123,0.06,-99,-99,13.104,0.029,297.96058614031966,46.22790329349176,kmag,green18,smsyn
1093,KIC9631995,5896.46902774,100,4.189639698640001,0.1,0.213760501391,0.06,-99,-99,12.040999999999999,0.011,282.6296333838012,46.323280686358174,kmag,green18,smsyn
1094,KIC9634821,4882.56264617,100,4.642487564930001,0.1,0.205387992899,0.06,-99,-99,13.015999999999998,0.032,284.3427250044163,46.31659068687092,kmag,green18,smsyn
1095,KIC9635606,4929.79022989,100,4.66691086096,0.1,0.0955789459385,0.06,-99,-99,12.776,0.03,284.74788342043234,46.373541503087644,kmag,green18,smsyn
1096,KIC9642018,5105.07955048,100,4.620322868,0.1,0.10496882577099999,0.06,-99,-99,13.636,0.038,288.59680025255784,46.32601682308961,kmag,green18,smsyn
1097,KIC9649706,5971.89298873,100,4.15258506257,0.1,0.07049593416989999,0.06,-99,-99,12.566,0.028,292.0443891018698,46.328972349514025,kmag,green18,smsyn
1098,KIC9650808,5461.02522261,100,4.41344101476,0.1,0.0862313529135,0.06,-99,-99,13.66,0.054,292.4996100654787,46.32434059460174,kmag,green18,smsyn
